player_id,transfer_date,transfer_season,from_club_id,to_club_id,from_club_name,to_club_name,transfer_fee,market_value_in_eur,player_name,date_of_birth,country_of_citizenship,position,age_at_transfer,game_day,transfer_date_str
228948,2024-06-30,23/24,162.0,379.0,Monaco,West Ham United,0.0,10000000.0,Thilo Kehrer,1996-09-21,Germany,Defender,27.772758384668034,126,2024-06-30
228948,2024-07-01,24/25,379.0,162.0,West Ham United,Monaco,11000000.0,10000000.0,Thilo Kehrer,1996-09-21,Germany,Defender,27.77549623545517,126,2024-07-01
105470,2016-07-06,16/17,6600.0,12.0,Internacional,Roma,8000000.0,7000000.0,Alisson,1992-10-02,Brazil,Goalkeeper,23.759069130732374,127,2016-07-06
105470,2018-07-19,18/19,12.0,31.0,Roma,Liverpool,72500000.0,60000000.0,Alisson,1992-10-02,Brazil,Goalkeeper,25.793292265571527,127,2018-07-19
205562,2015-07-01,15/16,1162.0,162.0,SM Caen,Monaco,4000000.0,1250000.0,Thomas Lemar,1995-11-12,France,Midfield,19.633127994524298,128,2015-07-01
205562,2018-07-01,18/19,162.0,13.0,Monaco,Atletico Madrid,72000000.0,65000000.0,Thomas Lemar,1995-11-12,France,Midfield,22.633812457221083,128,2018-07-01
205562,2025-07-30,25/26,13.0,12321.0,Atletico Madrid,Girona,0.0,5000000.0,Thomas Lemar,1995-11-12,France,Midfield,29.713894592744694,128,2025-07-30
205562,2026-06-30,25/26,12321.0,13.0,Girona,Atletico Madrid,0.0,1800000.0,Thomas Lemar,1995-11-12,France,Midfield,30.63107460643395,128,2026-06-30
291417,2012-07-01,12/13,54295.0,106291.0,Paris Saint-Germain,Mantois 78,0.0,0.0,Ferland Mendy,1995-06-08,France,Defender,17.065023956194388,129,2012-07-01
291417,2013-07-01,13/14,106291.0,15439.0,Mantois 78,Le Havre,0.0,0.0,Ferland Mendy,1995-06-08,France,Defender,18.064339493497606,129,2013-07-01
291417,2017-07-01,17/18,738.0,1041.0,Le Havre,Lyon,5000000.0,1250000.0,Ferland Mendy,1995-06-08,France,Defender,22.064339493497606,129,2017-07-01
291417,2019-07-01,19/20,1041.0,418.0,Lyon,Real Madrid,48000000.0,30000000.0,Ferland Mendy,1995-06-08,France,Defender,24.06297056810404,129,2019-07-01
315867,2017-01-31,16/17,4575.0,19114.0,PSV Eindhoven,Sassuolo,4100000.0,100000.0,Gianluca Scamacca,1999-01-01,Italy,Attack,18.083504449007528,130,2017-01-31
315867,2018-01-31,17/18,6574.0,2239.0,Sassuolo,Cremonese,0.0,300000.0,Gianluca Scamacca,1999-01-01,Italy,Attack,19.082819986310746,130,2018-01-31
315867,2018-06-30,17/18,2239.0,6574.0,Cremonese,Sassuolo,0.0,800000.0,Gianluca Scamacca,1999-01-01,Italy,Attack,19.49349760438056,130,2018-06-30
315867,2018-08-31,18/19,6574.0,1269.0,Sassuolo,PEC Zwolle,0.0,800000.0,Gianluca Scamacca,1999-01-01,Italy,Attack,19.66324435318275,130,2018-08-31
315867,2019-01-22,18/19,1269.0,6574.0,PEC Zwolle,Sassuolo,0.0,700000.0,Gianluca Scamacca,1999-01-01,Italy,Attack,20.057494866529773,130,2019-01-22
315867,2019-07-14,19/20,6574.0,408.0,Sassuolo,Ascoli,0.0,700000.0,Gianluca Scamacca,1999-01-01,Italy,Attack,20.531143052703626,130,2019-07-14
315867,2020-08-31,19/20,408.0,6574.0,Ascoli,Sassuolo,0.0,5000000.0,Gianluca Scamacca,1999-01-01,Italy,Attack,21.66461327857632,130,2020-08-31
315867,2020-10-02,20/21,6574.0,252.0,Sassuolo,Genoa,0.0,5000000.0,Gianluca Scamacca,1999-01-01,Italy,Attack,21.752224503764545,130,2020-10-02
315867,2021-06-30,20/21,252.0,6574.0,Genoa,Sassuolo,0.0,15000000.0,Gianluca Scamacca,1999-01-01,Italy,Attack,22.494182067077343,130,2021-06-30
315867,2022-07-26,22/23,6574.0,379.0,Sassuolo,West Ham United,38600000.0,30000000.0,Gianluca Scamacca,1999-01-01,Italy,Attack,23.564681724845997,130,2022-07-26
315867,2023-08-07,23/24,379.0,800.0,West Ham United,Atalanta,28000000.0,22000000.0,Gianluca Scamacca,1999-01-01,Italy,Attack,24.5968514715948,130,2023-08-07
58864,2008-07-02,08/09,5.0,2969.0,AC Milan,Dijon,0.0,0.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,19.039014373716633,131,2008-07-02
58864,2009-06-30,08/09,2969.0,5.0,Dijon,AC Milan,0.0,1000000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,20.032854209445585,131,2009-06-30
58864,2009-07-01,09/10,5.0,1082.0,AC Milan,Lille,0.0,1000000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,20.035592060232716,131,2009-07-01
58864,2010-06-30,09/10,1082.0,5.0,Lille,AC Milan,0.0,1700000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,21.032169746748803,131,2010-06-30
58864,2010-07-06,10/11,5.0,162.0,AC Milan,Monaco,0.0,1700000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,21.048596851471594,131,2010-07-06
58864,2011-01-30,10/11,162.0,5.0,Monaco,AC Milan,0.0,3000000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,21.61806981519507,131,2011-01-30
58864,2011-01-31,10/11,5.0,618.0,AC Milan,Saint-Étienne,0.0,3000000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,21.620807665982205,131,2011-01-31
58864,2011-12-31,11/12,618.0,5.0,Saint-Étienne,AC Milan,0.0,4000000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,22.535249828884325,131,2011-12-31
58864,2012-01-01,11/12,5.0,618.0,AC Milan,Saint-Étienne,1800000.0,4000000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,22.537987679671456,131,2012-01-01
58864,2013-07-04,13/14,618.0,16.0,Saint-Étienne,Borussia Dortmund,13000000.0,15000000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,24.043805612594113,131,2013-07-04
58864,2018-01-31,17/18,16.0,11.0,Borussia Dortmund,Arsenal,63750000.0,65000000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,28.621492128678987,131,2018-01-31
58864,2022-01-31,21/22,11.0,131.0,Arsenal,Barcelona,0.0,15000000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,32.62149212867899,131,2022-01-31
58864,2022-09-01,22/23,131.0,631.0,Barcelona,Chelsea,12000000.0,15000000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,33.204654346338124,131,2022-09-01
58864,2023-07-21,23/24,631.0,244.0,Chelsea,Marseille,0.0,4000000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,34.08898015058179,131,2023-07-21
58864,2024-07-18,24/25,244.0,26069.0,Marseille,Al-Qadsiah,9000000.0,5000000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,35.082819986310746,131,2024-07-18
58864,2025-07-31,25/26,26069.0,244.0,Al-Qadsiah,Marseille,0.0,3500000.0,Pierre-Emerick Aubameyang,1989-06-18,Gabon,Attack,36.11772758384668,131,2025-07-31
88755,2012-01-31,11/12,1184.0,631.0,Genk,Chelsea,8000000.0,9000000.0,Kevin De Bruyne,1991-06-28,Belgium,Midfield,20.594113620807665,132,2012-01-31
88755,2012-02-01,11/12,631.0,1184.0,Chelsea,Genk,0.0,9000000.0,Kevin De Bruyne,1991-06-28,Belgium,Midfield,20.5968514715948,132,2012-02-01
88755,2012-06-30,11/12,1184.0,631.0,Genk,Chelsea,0.0,9000000.0,Kevin De Bruyne,1991-06-28,Belgium,Midfield,21.00752908966461,132,2012-06-30
88755,2012-08-02,12/13,631.0,86.0,Chelsea,Werder Bremen,0.0,9000000.0,Kevin De Bruyne,1991-06-28,Belgium,Midfield,21.097878165639973,132,2012-08-02
88755,2013-06-30,12/13,86.0,631.0,Werder Bremen,Chelsea,0.0,10000000.0,Kevin De Bruyne,1991-06-28,Belgium,Midfield,22.00684462696783,132,2013-06-30
88755,2014-01-18,13/14,631.0,82.0,Chelsea,Wolfsburg,22000000.0,15000000.0,Kevin De Bruyne,1991-06-28,Belgium,Midfield,22.559890485968516,132,2014-01-18
88755,2015-08-30,15/16,82.0,281.0,Wolfsburg,Manchester City,76000000.0,45000000.0,Kevin De Bruyne,1991-06-28,Belgium,Midfield,24.17248459958932,132,2015-08-30
88755,2025-07-01,25/26,281.0,6195.0,Manchester City,Napoli,0.0,20000000.0,Kevin De Bruyne,1991-06-28,Belgium,Midfield,34.00958247775496,132,2025-07-01
608172,2024-07-01,24/25,434.0,2282.0,Luzern,Brugge,6000000.0,6000000.0,Ardon Jashari,2002-07-30,Switzerland,Midfield,21.921971252566735,133,2024-07-01
608172,2025-08-06,25/26,2282.0,5.0,Brugge,AC Milan,36000000.0,32000000.0,Ardon Jashari,2002-07-30,Switzerland,Midfield,23.019849418206707,133,2025-08-06
626724,2020-01-01,19/20,2462.0,1010.0,Fluminense,Watford,11500000.0,20000000.0,João Pedro,2001-09-26,Brazil,Attack,18.26420260095825,134,2020-01-01
626724,2023-07-01,23/24,1010.0,1237.0,Watford,Brighton & Hove Albion,34200000.0,32000000.0,João Pedro,2001-09-26,Brazil,Attack,21.760438056125942,134,2023-07-01
626724,2025-07-02,25/26,1237.0,631.0,Brighton & Hove Albion,Chelsea,63700000.0,50000000.0,João Pedro,2001-09-26,Brazil,Attack,23.76454483230664,134,2025-07-02
99343,2011-07-01,11/12,142.0,621.0,Real Zaragoza,Athletic Bilbao,7500000.0,7500000.0,Ander Herrera,1989-08-14,Spain,Midfield,21.87816563997262,135,2011-07-01
99343,2014-07-01,14/15,621.0,985.0,Athletic Bilbao,Manchester United,36000000.0,20000000.0,Ander Herrera,1989-08-14,Spain,Midfield,24.878850102669404,135,2014-07-01
99343,2019-07-04,19/20,985.0,583.0,Manchester United,Paris Saint-Germain,0.0,25000000.0,Ander Herrera,1989-08-14,Spain,Midfield,29.88637919233402,135,2019-07-04
99343,2022-08-27,22/23,583.0,621.0,Paris Saint-Germain,Athletic Bilbao,0.0,10000000.0,Ander Herrera,1989-08-14,Spain,Midfield,33.034907597535934,135,2022-08-27
99343,2023-01-30,22/23,621.0,583.0,Athletic Bilbao,Paris Saint-Germain,0.0,4000000.0,Ander Herrera,1989-08-14,Spain,Midfield,33.46201232032854,135,2023-01-30
99343,2023-01-31,22/23,583.0,621.0,Paris Saint-Germain,Athletic Bilbao,0.0,4000000.0,Ander Herrera,1989-08-14,Spain,Midfield,33.464750171115675,135,2023-01-31
99343,2025-01-17,24/25,621.0,189.0,Athletic Bilbao,Boca Juniors,400000.0,1500000.0,Ander Herrera,1989-08-14,Spain,Midfield,35.42778918548939,135,2025-01-17
548111,2021-08-19,21/22,1050.0,12321.0,Villarreal,Girona,0.0,2500000.0,Álex Baena,2001-07-20,Spain,Attack,20.082135523613964,136,2021-08-19
548111,2022-06-30,21/22,12321.0,1050.0,Girona,Villarreal,0.0,3000000.0,Álex Baena,2001-07-20,Spain,Attack,20.944558521560573,136,2022-06-30
548111,2025-07-02,25/26,1050.0,13.0,Villarreal,Atletico Madrid,42000000.0,55000000.0,Álex Baena,2001-07-20,Spain,Attack,23.95071868583162,136,2025-07-02
463600,2021-07-09,21/22,1082.0,1423.0,Lille,Valenciennes,0.0,500000.0,Lucas Chevalier,2001-11-06,France,Goalkeeper,19.67145790554415,137,2021-07-09
463600,2022-06-30,21/22,1423.0,1082.0,Valenciennes,Lille,0.0,2500000.0,Lucas Chevalier,2001-11-06,France,Goalkeeper,20.646132785763175,137,2022-06-30
463600,2025-08-09,25/26,1082.0,583.0,Lille,Paris Saint-Germain,40000000.0,30000000.0,Lucas Chevalier,2001-11-06,France,Goalkeeper,23.756331279945243,137,2025-08-09
341092,2020-10-05,20/21,430.0,506.0,Fiorentina,Juventus,0.0,48000000.0,Federico Chiesa,1997-10-25,Italy,Attack,22.94592744695414,138,2020-10-05
341092,2022-06-30,21/22,506.0,430.0,Juventus,Fiorentina,0.0,65000000.0,Federico Chiesa,1997-10-25,Italy,Attack,24.67898699520876,138,2022-06-30
341092,2022-07-01,22/23,430.0,506.0,Fiorentina,Juventus,44600000.0,65000000.0,Federico Chiesa,1997-10-25,Italy,Attack,24.681724845995895,138,2022-07-01
341092,2024-08-29,24/25,506.0,31.0,Juventus,Liverpool,12000000.0,35000000.0,Federico Chiesa,1997-10-25,Italy,Attack,26.844626967830255,138,2024-08-29
363205,2017-01-01,16/17,1023.0,281.0,Palmeiras,Manchester City,32000000.0,16000000.0,Gabriel Jesus,1997-04-03,Brazil,Attack,19.748117727583846,139,2017-01-01
363205,2022-07-04,22/23,281.0,11.0,Manchester City,Arsenal,52200000.0,50000000.0,Gabriel Jesus,1997-04-03,Brazil,Attack,25.251197809719372,139,2022-07-04
127189,2012-07-24,12/13,826.0,368.0,Lens,Sevilla,4000000.0,3000000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,19.43600273785079,140,2012-07-24
127189,2013-08-30,13/14,368.0,162.0,Sevilla,Monaco,20000000.0,15000000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,20.536618754277892,140,2013-08-30
127189,2015-07-01,15/16,162.0,46.0,Monaco,Inter,36000000.0,16000000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,22.3709787816564,140,2015-07-01
127189,2017-08-21,17/18,46.0,1049.0,Inter,Valencia,0.0,18000000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,24.511978097193705,140,2017-08-21
127189,2018-06-30,17/18,1049.0,46.0,Valencia,Inter,0.0,30000000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,25.36892539356605,140,2018-06-30
127189,2018-07-01,18/19,46.0,1049.0,Inter,Valencia,22000000.0,30000000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,25.371663244353183,140,2018-07-01
127189,2020-11-03,20/21,1049.0,13.0,Valencia,Atletico Madrid,16000000.0,17500000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,27.71526351813826,140,2020-11-03
127189,2023-07-01,23/24,13.0,244.0,Atletico Madrid,Marseille,8000000.0,14000000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,30.3709787816564,140,2023-07-01
730861,2021-02-01,20/21,6055.0,10958.0,ETO,AC Milan,200000.0,200000.0,Milos Kerkez,2003-11-07,Hungary,Defender,17.23750855578371,141,2021-02-01
730861,2022-01-29,21/22,10958.0,1090.0,AC Milan,AZ Alkmaar,2700000.0,300000.0,Milos Kerkez,2003-11-07,Hungary,Defender,18.22861054072553,141,2022-01-29
730861,2023-07-20,23/24,1090.0,989.0,AZ Alkmaar,Bournemouth,20470000.0,15000000.0,Milos Kerkez,2003-11-07,Hungary,Defender,19.698836413415467,141,2023-07-20
730861,2025-07-01,25/26,989.0,31.0,Bournemouth,Liverpool,46900000.0,45000000.0,Milos Kerkez,2003-11-07,Hungary,Defender,21.648186173853524,141,2025-07-01
344695,2017-01-13,16/17,409.0,23826.0,Salzburg,RB Leipzig,18500000.0,5000000.0,Dayot Upamecano,1998-10-27,France,Defender,18.21492128678987,142,2017-01-13
344695,2021-07-05,21/22,23826.0,27.0,RB Leipzig,Bayern Munich,42500000.0,60000000.0,Dayot Upamecano,1998-10-27,France,Defender,22.688569472963724,142,2021-07-05
709726,2021-01-29,20/21,11204.0,443.0,Stade Reims,Vejle,0.0,400000.0,Hugo Ekitiké,2002-06-20,France,Attack,18.611909650924023,143,2021-01-29
709726,2021-06-30,20/21,443.0,11204.0,Vejle,Stade Reims,0.0,600000.0,Hugo Ekitiké,2002-06-20,France,Attack,19.028062970568104,143,2021-06-30
709726,2022-07-16,22/23,1421.0,583.0,Stade Reims,Paris Saint-Germain,0.0,28000000.0,Hugo Ekitiké,2002-06-20,France,Attack,20.071184120465436,143,2022-07-16
709726,2023-06-30,22/23,583.0,1421.0,Paris Saint-Germain,Stade Reims,0.0,20000000.0,Hugo Ekitiké,2002-06-20,France,Attack,21.026694045174537,143,2023-06-30
709726,2023-07-01,23/24,1421.0,583.0,Stade Reims,Paris Saint-Germain,28500000.0,20000000.0,Hugo Ekitiké,2002-06-20,France,Attack,21.02943189596167,143,2023-07-01
709726,2024-02-01,23/24,583.0,24.0,Paris Saint-Germain,Frankfurt,0.0,15000000.0,Hugo Ekitiké,2002-06-20,France,Attack,21.61806981519507,143,2024-02-01
709726,2024-06-30,23/24,24.0,583.0,Frankfurt,Paris Saint-Germain,0.0,20000000.0,Hugo Ekitiké,2002-06-20,France,Attack,22.028747433264886,143,2024-06-30
709726,2024-07-01,24/25,583.0,24.0,Paris Saint-Germain,Frankfurt,31500000.0,20000000.0,Hugo Ekitiké,2002-06-20,France,Attack,22.031485284052017,143,2024-07-01
709726,2025-07-23,25/26,24.0,31.0,Frankfurt,Liverpool,95000000.0,75000000.0,Hugo Ekitiké,2002-06-20,France,Attack,23.091033538672143,143,2025-07-23
341429,2016-07-28,16/17,8172.0,610.0,Atl. Nacional,Ajax,5500000.0,550000.0,Davinson Sánchez,1996-06-12,Colombia,Defender,20.125941136208077,144,2016-07-28
341429,2017-08-23,17/18,610.0,148.0,Ajax,Tottenham Hotspur,42000000.0,25000000.0,Davinson Sánchez,1996-06-12,Colombia,Defender,21.196440793976727,144,2017-08-23
341429,2023-09-04,23/24,148.0,141.0,Tottenham Hotspur,Galatasaray,9500000.0,15000000.0,Davinson Sánchez,1996-06-12,Colombia,Defender,27.227926078028748,144,2023-09-04
616341,2021-08-31,21/22,336.0,583.0,Sporting CP,Paris Saint-Germain,0.0,40000000.0,Nuno Mendes,2002-06-19,Portugal,Defender,19.200547570157426,145,2021-08-31
616341,2022-06-30,21/22,583.0,336.0,Paris Saint-Germain,Sporting CP,0.0,40000000.0,Nuno Mendes,2002-06-19,Portugal,Defender,20.030116358658454,145,2022-06-30
616341,2022-07-01,22/23,336.0,583.0,Sporting CP,Paris Saint-Germain,38000000.0,40000000.0,Nuno Mendes,2002-06-19,Portugal,Defender,20.032854209445585,145,2022-07-01
525247,2015-07-01,15/16,7454.0,61392.0,Welling Utd,Maidenhead,0.0,0.0,Maximilian Kilman,1997-05-23,England,Defender,18.105407255304584,146,2015-07-01
525247,2016-08-01,16/17,7123.0,43407.0,Maidenhead Utd,Marlow,0.0,0.0,Maximilian Kilman,1997-05-23,England,Defender,19.19233401779603,146,2016-08-01
525247,2017-05-01,16/17,43407.0,7123.0,Marlow,Maidenhead Utd,0.0,0.0,Maximilian Kilman,1997-05-23,England,Defender,19.939767282683093,146,2017-05-01
525247,2018-08-09,18/19,7123.0,543.0,Maidenhead Utd,Wolverhampton Wanderers,4750000.0,0.0,Maximilian Kilman,1997-05-23,England,Defender,21.21286789869952,146,2018-08-09
525247,2024-07-06,24/25,543.0,379.0,Wolverhampton Wanderers,West Ham United,47500000.0,32000000.0,Maximilian Kilman,1997-05-23,England,Defender,27.121149897330596,146,2024-07-06
316264,2017-01-09,16/17,418.0,306.0,Real Madrid,Heerenveen,0.0,2000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,18.064339493497606,147,2017-01-09
316264,2018-06-30,17/18,306.0,418.0,Heerenveen,Real Madrid,0.0,4000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,19.534565366187543,147,2018-06-30
316264,2018-08-21,18/19,418.0,499.0,Real Madrid,Vitesse,0.0,4000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,19.67693360711841,147,2018-08-21
316264,2019-06-30,18/19,499.0,418.0,Vitesse,Real Madrid,0.0,15000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,20.53388090349076,147,2019-06-30
316264,2019-07-05,19/20,418.0,681.0,Real Madrid,Real Sociedad,0.0,15000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,20.54757015742642,147,2019-07-05
316264,2020-07-20,20/21,681.0,418.0,Real Sociedad,Real Madrid,0.0,45000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,21.590691307323752,147,2020-07-20
316264,2021-01-27,20/21,418.0,11.0,Real Madrid,Arsenal,0.0,40000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,22.11362080766598,147,2021-01-27
316264,2021-06-30,20/21,11.0,418.0,Arsenal,Real Madrid,0.0,40000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,22.535249828884325,147,2021-06-30
316264,2021-08-20,21/22,418.0,11.0,Real Madrid,Arsenal,35000000.0,40000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,22.67488021902806,147,2021-08-20
470607,2020-09-25,20/21,703.0,1198.0,Nott'm Forest,Lincoln City,0.0,0.0,Brennan Johnson,2001-05-23,Wales,Attack,19.342915811088297,148,2020-09-25
470607,2021-05-31,20/21,1198.0,703.0,Lincoln City,Nott'm Forest,0.0,0.0,Brennan Johnson,2001-05-23,Wales,Attack,20.021902806297057,148,2021-05-31
470607,2023-09-01,23/24,703.0,148.0,Nott'm Forest,Tottenham Hotspur,55000000.0,38000000.0,Brennan Johnson,2001-05-23,Wales,Attack,22.275154004106778,148,2023-09-01
470607,2026-01-02,25/26,148.0,873.0,Tottenham Hotspur,Crystal Palace,40000000.0,35000000.0,Brennan Johnson,2001-05-23,Wales,Attack,24.61327857631759,148,2026-01-02
204069,2013-02-27,12/13,1443.0,12005.0,MSK Zilina,ViOn,0.0,100000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,18.04517453798768,149,2013-02-27
204069,2013-06-30,12/13,12005.0,1443.0,ViOn,MSK Zilina,0.0,100000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,18.38193018480493,149,2013-06-30
204069,2016-01-29,15/16,1443.0,1038.0,MSK Zilina,Sampdoria,5200000.0,600000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,20.9637234770705,149,2016-01-29
204069,2017-07-07,17/18,1038.0,46.0,Sampdoria,Inter,34000000.0,7000000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,22.401095140314855,149,2017-07-07
204069,2023-07-06,23/24,46.0,583.0,Inter,Paris Saint-Germain,0.0,50000000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,28.396988364134156,149,2023-07-06
204069,2025-01-30,24/25,583.0,36.0,Paris Saint-Germain,Fenerbahçe,0.0,15000000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,29.968514715947983,149,2025-01-30
204069,2025-06-30,24/25,36.0,583.0,Fenerbahçe,Paris Saint-Germain,0.0,15000000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,30.38193018480493,149,2025-06-30
204069,2025-07-30,25/26,583.0,36.0,Paris Saint-Germain,Fenerbahçe,6000000.0,15000000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,30.46406570841889,149,2025-07-30
880245,2023-08-29,23/24,336.0,1465.0,Sporting CP,Estoril,0.0,1500000.0,Mateus Fernandes,2004-07-10,Portugal,Midfield,19.134839151266256,150,2023-08-29
880245,2024-06-30,23/24,1465.0,336.0,Estoril,Sporting CP,0.0,8000000.0,Mateus Fernandes,2004-07-10,Portugal,Midfield,19.972621492128678,150,2024-06-30
880245,2024-08-20,24/25,336.0,180.0,Sporting CP,Southampton,15000000.0,8000000.0,Mateus Fernandes,2004-07-10,Portugal,Midfield,20.112251882272417,150,2024-08-20
880245,2025-08-29,25/26,180.0,379.0,Southampton,West Ham United,44000000.0,15000000.0,Mateus Fernandes,2004-07-10,Portugal,Midfield,21.136208076659823,150,2025-08-29
176553,2018-01-30,17/18,621.0,281.0,Athletic Bilbao,Manchester City,65000000.0,25000000.0,Aymeric Laporte,1994-05-27,Spain,Defender,23.679671457905545,151,2018-01-30
176553,2023-08-24,23/24,281.0,18544.0,Manchester City,Al-Nassr,27500000.0,25000000.0,Aymeric Laporte,1994-05-27,Spain,Defender,29.242984257357975,151,2023-08-24
176553,2025-09-01,25/26,18544.0,621.0,Al-Nassr,Athletic Bilbao,10000000.0,15000000.0,Aymeric Laporte,1994-05-27,Spain,Defender,31.266255989048595,151,2025-09-01
39152,2009-07-15,09/10,209.0,720.0,River Plate,Porto,5430000.0,6500000.0,Radamel Falcao,1986-02-10,Colombia,Attack,23.42505133470226,152,2009-07-15
39152,2011-08-18,11/12,720.0,13.0,Porto,Atletico Madrid,40000000.0,25000000.0,Radamel Falcao,1986-02-10,Colombia,Attack,25.516769336071185,152,2011-08-18
39152,2013-07-01,13/14,13.0,162.0,Atletico Madrid,Monaco,43000000.0,60000000.0,Radamel Falcao,1986-02-10,Colombia,Attack,27.38672142368241,152,2013-07-01
39152,2014-09-01,14/15,162.0,985.0,Monaco,Manchester United,0.0,55000000.0,Radamel Falcao,1986-02-10,Colombia,Attack,28.555783709787818,152,2014-09-01
39152,2015-06-30,14/15,985.0,162.0,Manchester United,Monaco,0.0,45000000.0,Radamel Falcao,1986-02-10,Colombia,Attack,29.38261464750171,152,2015-06-30
39152,2015-07-03,15/16,162.0,631.0,Monaco,Chelsea,0.0,35000000.0,Radamel Falcao,1986-02-10,Colombia,Attack,29.39082819986311,152,2015-07-03
39152,2016-06-30,15/16,631.0,162.0,Chelsea,Monaco,0.0,23000000.0,Radamel Falcao,1986-02-10,Colombia,Attack,30.38466803559206,152,2016-06-30
39152,2019-09-02,19/20,162.0,141.0,Monaco,Galatasaray,0.0,10000000.0,Radamel Falcao,1986-02-10,Colombia,Attack,33.55783709787816,152,2019-09-02
39152,2021-09-04,21/22,141.0,367.0,Galatasaray,Rayo Vallecano,0.0,2200000.0,Radamel Falcao,1986-02-10,Colombia,Attack,35.564681724846,152,2021-09-04
39152,2024-07-01,24/25,367.0,2350.0,Rayo Vallecano,Millonarios,0.0,800000.0,Radamel Falcao,1986-02-10,Colombia,Attack,38.38740588637919,152,2024-07-01
450936,2014-07-01,14/15,12749.0,16671.0,EA Guingamp,Amiens,0.0,0.0,Tanguy Ndombélé,1996-12-28,France,Midfield,17.505817932922657,153,2014-07-01
450936,2017-08-31,17/18,1416.0,1041.0,Amiens,Lyon,0.0,1000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,20.673511293634498,153,2017-08-31
450936,2018-06-30,17/18,1041.0,1416.0,Lyon,Amiens,0.0,25000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,21.503080082135522,153,2018-06-30
450936,2018-07-01,18/19,1416.0,1041.0,Amiens,Lyon,8000000.0,25000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,21.505817932922657,153,2018-07-01
450936,2019-07-02,19/20,1041.0,148.0,Lyon,Tottenham Hotspur,62000000.0,65000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,22.507871321013006,153,2019-07-02
450936,2022-01-31,21/22,148.0,1041.0,Tottenham Hotspur,Lyon,0.0,38000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,25.09240246406571,153,2022-01-31
450936,2022-06-30,21/22,1041.0,148.0,Lyon,Tottenham Hotspur,0.0,30000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,25.503080082135522,153,2022-06-30
450936,2022-08-19,22/23,148.0,6195.0,Tottenham Hotspur,Napoli,0.0,30000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,25.639972621492127,153,2022-08-19
450936,2023-06-30,22/23,6195.0,148.0,Napoli,Tottenham Hotspur,0.0,22000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,26.50239561943874,153,2023-06-30
450936,2023-09-04,23/24,148.0,141.0,Tottenham Hotspur,Galatasaray,0.0,22000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,26.68309377138946,153,2023-09-04
