player_id,transfer_date,transfer_season,from_club_id,to_club_id,from_club_name,to_club_name,transfer_fee,market_value_in_eur,player_name,date_of_birth,country_of_citizenship,position,age_at_transfer,game_day,transfer_date_str
88755,2012-06-30,11/12,1184,631,Genk,Chelsea,0.0,9000000.0,Kevin De Bruyne,1991-06-28,Belgium,Midfield,21.00752908966461,132,2012-06-30
88755,2012-08-02,12/13,631,86,Chelsea,Werder Bremen,0.0,9000000.0,Kevin De Bruyne,1991-06-28,Belgium,Midfield,21.097878165639973,132,2012-08-02
88755,2013-06-30,12/13,86,631,Werder Bremen,Chelsea,0.0,10000000.0,Kevin De Bruyne,1991-06-28,Belgium,Midfield,22.00684462696783,132,2013-06-30
88755,2014-01-18,13/14,631,82,Chelsea,Wolfsburg,22000000.0,15000000.0,Kevin De Bruyne,1991-06-28,Belgium,Midfield,22.559890485968516,132,2014-01-18
88755,2015-08-30,15/16,82,281,Wolfsburg,Manchester City,76000000.0,45000000.0,Kevin De Bruyne,1991-06-28,Belgium,Midfield,24.17248459958932,132,2015-08-30
88755,2025-07-01,25/26,281,6195,Manchester City,Napoli,0.0,20000000.0,Kevin De Bruyne,1991-06-28,Belgium,Midfield,34.00958247775496,132,2025-07-01
608172,2024-07-01,24/25,434,2282,FC Luzern,Club Brugge,6000000.0,6000000.0,Ardon Jashari,2002-07-30,Switzerland,Midfield,21.921971252566735,133,2024-07-01
608172,2025-08-06,25/26,2282,5,Club Brugge,AC Milan,36000000.0,32000000.0,Ardon Jashari,2002-07-30,Switzerland,Midfield,23.019849418206707,133,2025-08-06
626724,2020-01-01,19/20,2462,1010,Fluminense,Watford,11500000.0,20000000.0,João Pedro,2001-09-26,Brazil,Attack,18.26420260095825,134,2020-01-01
626724,2023-07-01,23/24,1010,1237,Watford,Brighton,34200000.0,32000000.0,João Pedro,2001-09-26,Brazil,Attack,21.760438056125942,134,2023-07-01
626724,2025-07-02,25/26,1237,631,Brighton,Chelsea,63700000.0,50000000.0,João Pedro,2001-09-26,Brazil,Attack,23.76454483230664,134,2025-07-02
99343,2011-07-01,11/12,142,621,Real Zaragoza,Athletic Club,7500000.0,7500000.0,Ander Herrera,1989-08-14,Spain,Midfield,21.87816563997262,135,2011-07-01
99343,2014-07-01,14/15,621,985,Athletic Club,Manchester United,36000000.0,20000000.0,Ander Herrera,1989-08-14,Spain,Midfield,24.878850102669404,135,2014-07-01
99343,2019-07-04,19/20,985,583,Manchester United,Paris Saint-Germain,0.0,25000000.0,Ander Herrera,1989-08-14,Spain,Midfield,29.88637919233402,135,2019-07-04
99343,2022-08-27,22/23,583,621,Paris Saint-Germain,Athletic Club,0.0,10000000.0,Ander Herrera,1989-08-14,Spain,Midfield,33.034907597535934,135,2022-08-27
99343,2023-01-30,22/23,621,583,Athletic Club,Paris Saint-Germain,0.0,4000000.0,Ander Herrera,1989-08-14,Spain,Midfield,33.46201232032854,135,2023-01-30
99343,2023-01-31,22/23,583,621,Paris Saint-Germain,Athletic Club,0.0,4000000.0,Ander Herrera,1989-08-14,Spain,Midfield,33.464750171115675,135,2023-01-31
99343,2025-01-17,24/25,621,189,Athletic Club,Boca Juniors,400000.0,1500000.0,Ander Herrera,1989-08-14,Spain,Midfield,35.42778918548939,135,2025-01-17
548111,2021-08-19,21/22,1050,12321,Villarreal,Girona,0.0,2500000.0,Álex Baena,2001-07-20,Spain,Attack,20.082135523613964,136,2021-08-19
548111,2022-06-30,21/22,12321,1050,Girona,Villarreal,0.0,3000000.0,Álex Baena,2001-07-20,Spain,Attack,20.944558521560573,136,2022-06-30
548111,2025-07-02,25/26,1050,13,Villarreal,Atletico Madrid,42000000.0,55000000.0,Álex Baena,2001-07-20,Spain,Attack,23.95071868583162,136,2025-07-02
463600,2021-07-09,21/22,1082,1423,Lille,Valenciennes FC,0.0,500000.0,Lucas Chevalier,2001-11-06,France,Goalkeeper,19.67145790554415,137,2021-07-09
463600,2022-06-30,21/22,1423,1082,Valenciennes FC,Lille,0.0,2500000.0,Lucas Chevalier,2001-11-06,France,Goalkeeper,20.646132785763175,137,2022-06-30
463600,2025-08-09,25/26,1082,583,Lille,Paris Saint-Germain,40000000.0,30000000.0,Lucas Chevalier,2001-11-06,France,Goalkeeper,23.756331279945243,137,2025-08-09
341092,2020-10-05,20/21,430,506,Fiorentina,Juventus,0.0,48000000.0,Federico Chiesa,1997-10-25,Italy,Attack,22.94592744695414,138,2020-10-05
341092,2022-06-30,21/22,506,430,Juventus,Fiorentina,0.0,65000000.0,Federico Chiesa,1997-10-25,Italy,Attack,24.67898699520876,138,2022-06-30
341092,2022-07-01,22/23,430,506,Fiorentina,Juventus,44600000.0,65000000.0,Federico Chiesa,1997-10-25,Italy,Attack,24.681724845995895,138,2022-07-01
341092,2024-08-29,24/25,506,31,Juventus,Liverpool,12000000.0,35000000.0,Federico Chiesa,1997-10-25,Italy,Attack,26.844626967830255,138,2024-08-29
363205,2017-01-01,16/17,1023,281,Palmeiras,Manchester City,32000000.0,16000000.0,Gabriel Jesus,1997-04-03,Brazil,Attack,19.748117727583846,139,2017-01-01
363205,2022-07-04,22/23,281,11,Manchester City,Arsenal,52200000.0,50000000.0,Gabriel Jesus,1997-04-03,Brazil,Attack,25.251197809719372,139,2022-07-04
127189,2012-07-24,12/13,826,368,Lens,Sevilla FC,4000000.0,3000000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,19.43600273785079,140,2012-07-24
127189,2013-08-30,13/14,368,162,Sevilla FC,Monaco,20000000.0,15000000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,20.536618754277892,140,2013-08-30
127189,2015-07-01,15/16,162,46,Monaco,Inter,36000000.0,16000000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,22.3709787816564,140,2015-07-01
127189,2017-08-21,17/18,46,1049,Inter,Valencia,0.0,18000000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,24.511978097193705,140,2017-08-21
127189,2018-06-30,17/18,1049,46,Valencia,Inter,0.0,30000000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,25.36892539356605,140,2018-06-30
127189,2018-07-01,18/19,46,1049,Inter,Valencia,22000000.0,30000000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,25.371663244353183,140,2018-07-01
127189,2020-11-03,20/21,1049,13,Valencia,Atletico Madrid,16000000.0,17500000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,27.71526351813826,140,2020-11-03
127189,2023-07-01,23/24,13,244,Atletico Madrid,Marseille,8000000.0,14000000.0,Geoffrey Kondogbia,1993-02-15,Central African Republic,Midfield,30.3709787816564,140,2023-07-01
730861,2021-02-01,20/21,6055,10958,ETO FC,Milan,200000.0,200000.0,Milos Kerkez,2003-11-07,Hungary,Defender,17.23750855578371,141,2021-02-01
730861,2022-01-29,21/22,10958,1090,Milan,AZ Alkmaar,2700000.0,300000.0,Milos Kerkez,2003-11-07,Hungary,Defender,18.22861054072553,141,2022-01-29
730861,2023-07-20,23/24,1090,989,AZ Alkmaar,Bournemouth,20470000.0,15000000.0,Milos Kerkez,2003-11-07,Hungary,Defender,19.698836413415467,141,2023-07-20
730861,2025-07-01,25/26,989,31,Bournemouth,Liverpool,46900000.0,45000000.0,Milos Kerkez,2003-11-07,Hungary,Defender,21.648186173853524,141,2025-07-01
344695,2017-01-13,16/17,409,23826,Salzburg,Leipzig,18500000.0,5000000.0,Dayot Upamecano,1998-10-27,France,Defender,18.21492128678987,142,2017-01-13
344695,2021-07-05,21/22,23826,27,Leipzig,Bayern Munich,42500000.0,60000000.0,Dayot Upamecano,1998-10-27,France,Defender,22.688569472963724,142,2021-07-05
709726,2021-01-29,20/21,11204,443,Stade Reims,Vejle BK,0.0,400000.0,Hugo Ekitiké,2002-06-20,France,Attack,18.611909650924023,143,2021-01-29
709726,2021-06-30,20/21,443,11204,Vejle BK,Stade Reims,0.0,600000.0,Hugo Ekitiké,2002-06-20,France,Attack,19.028062970568104,143,2021-06-30
709726,2022-07-16,22/23,1421,583,Stade Reims,Paris Saint-Germain,0.0,28000000.0,Hugo Ekitiké,2002-06-20,France,Attack,20.071184120465436,143,2022-07-16
709726,2023-06-30,22/23,583,1421,Paris Saint-Germain,Stade Reims,0.0,20000000.0,Hugo Ekitiké,2002-06-20,France,Attack,21.026694045174537,143,2023-06-30
709726,2023-07-01,23/24,1421,583,Stade Reims,Paris Saint-Germain,28500000.0,20000000.0,Hugo Ekitiké,2002-06-20,France,Attack,21.02943189596167,143,2023-07-01
709726,2024-02-01,23/24,583,24,Paris Saint-Germain,Frankfurt,0.0,15000000.0,Hugo Ekitiké,2002-06-20,France,Attack,21.61806981519507,143,2024-02-01
709726,2024-06-30,23/24,24,583,Frankfurt,Paris Saint-Germain,0.0,20000000.0,Hugo Ekitiké,2002-06-20,France,Attack,22.028747433264886,143,2024-06-30
709726,2024-07-01,24/25,583,24,Paris Saint-Germain,Frankfurt,31500000.0,20000000.0,Hugo Ekitiké,2002-06-20,France,Attack,22.031485284052017,143,2024-07-01
709726,2025-07-23,25/26,24,31,Frankfurt,Liverpool,95000000.0,75000000.0,Hugo Ekitiké,2002-06-20,France,Attack,23.091033538672143,143,2025-07-23
341429,2016-07-28,16/17,8172,610,Atl. Nacional,Ajax,5500000.0,550000.0,Davinson Sánchez,1996-06-12,Colombia,Defender,20.125941136208077,144,2016-07-28
341429,2017-08-23,17/18,610,148,Ajax,Tottenham Hotspur,42000000.0,25000000.0,Davinson Sánchez,1996-06-12,Colombia,Defender,21.196440793976727,144,2017-08-23
341429,2023-09-04,23/24,148,141,Tottenham Hotspur,Galatasaray,9500000.0,15000000.0,Davinson Sánchez,1996-06-12,Colombia,Defender,27.227926078028748,144,2023-09-04
616341,2021-08-31,21/22,336,583,Sporting,Paris Saint-Germain,0.0,40000000.0,Nuno Mendes,2002-06-19,Portugal,Defender,19.200547570157426,145,2021-08-31
616341,2022-06-30,21/22,583,336,Paris Saint-Germain,Sporting,0.0,40000000.0,Nuno Mendes,2002-06-19,Portugal,Defender,20.030116358658454,145,2022-06-30
616341,2022-07-01,22/23,336,583,Sporting,Paris Saint-Germain,38000000.0,40000000.0,Nuno Mendes,2002-06-19,Portugal,Defender,20.032854209445585,145,2022-07-01
525247,2015-07-01,15/16,7454,61392,Welling Utd.,Maidenhead,0.0,0.0,Maximilian Kilman,1997-05-23,England,Defender,18.105407255304584,146,2015-07-01
525247,2016-08-01,16/17,7123,43407,Maidenhead Utd.,Marlow,0.0,0.0,Maximilian Kilman,1997-05-23,England,Defender,19.19233401779603,146,2016-08-01
525247,2017-05-01,16/17,43407,7123,Marlow,Maidenhead Utd.,0.0,0.0,Maximilian Kilman,1997-05-23,England,Defender,19.939767282683093,146,2017-05-01
525247,2018-08-09,18/19,7123,543,Maidenhead Utd.,Wolves,4750000.0,0.0,Maximilian Kilman,1997-05-23,England,Defender,21.21286789869952,146,2018-08-09
525247,2024-07-06,24/25,543,379,Wolves,West Ham,47500000.0,32000000.0,Maximilian Kilman,1997-05-23,England,Defender,27.121149897330596,146,2024-07-06
316264,2017-01-09,16/17,418,306,Real Madrid,Heerenveen,0.0,2000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,18.064339493497606,147,2017-01-09
316264,2018-06-30,17/18,306,418,Heerenveen,Real Madrid,0.0,4000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,19.534565366187543,147,2018-06-30
316264,2018-08-21,18/19,418,499,Real Madrid,Vitesse,0.0,4000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,19.67693360711841,147,2018-08-21
316264,2019-06-30,18/19,499,418,Vitesse,Real Madrid,0.0,15000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,20.53388090349076,147,2019-06-30
316264,2019-07-05,19/20,418,681,Real Madrid,Real Sociedad,0.0,15000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,20.54757015742642,147,2019-07-05
316264,2020-07-20,20/21,681,418,Real Sociedad,Real Madrid,0.0,45000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,21.590691307323752,147,2020-07-20
316264,2021-01-27,20/21,418,11,Real Madrid,Arsenal,0.0,40000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,22.11362080766598,147,2021-01-27
316264,2021-06-30,20/21,11,418,Arsenal,Real Madrid,0.0,40000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,22.535249828884325,147,2021-06-30
316264,2021-08-20,21/22,418,11,Real Madrid,Arsenal,35000000.0,40000000.0,Martin Ødegaard,1998-12-17,Norway,Midfield,22.67488021902806,147,2021-08-20
470607,2020-09-25,20/21,703,1198,Nott'm Forest,Lincoln City,0.0,0.0,Brennan Johnson,2001-05-23,Wales,Attack,19.342915811088297,148,2020-09-25
470607,2021-05-31,20/21,1198,703,Lincoln City,Nott'm Forest,0.0,0.0,Brennan Johnson,2001-05-23,Wales,Attack,20.021902806297057,148,2021-05-31
470607,2023-09-01,23/24,703,148,Nott'm Forest,Tottenham Hotspur,55000000.0,38000000.0,Brennan Johnson,2001-05-23,Wales,Attack,22.275154004106778,148,2023-09-01
470607,2026-01-02,25/26,148,873,Tottenham Hotspur,Crystal Palace,40000000.0,35000000.0,Brennan Johnson,2001-05-23,Wales,Attack,24.61327857631759,148,2026-01-02
204069,2013-02-27,12/13,1443,12005,MSK Zilina,FC ViOn,0.0,100000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,18.04517453798768,149,2013-02-27
204069,2013-06-30,12/13,12005,1443,FC ViOn,MSK Zilina,0.0,100000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,18.38193018480493,149,2013-06-30
204069,2016-01-29,15/16,1443,1038,MSK Zilina,Sampdoria,5200000.0,600000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,20.9637234770705,149,2016-01-29
204069,2017-07-07,17/18,1038,46,Sampdoria,Inter,34000000.0,7000000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,22.401095140314855,149,2017-07-07
204069,2023-07-06,23/24,46,583,Inter,Paris Saint-Germain,0.0,50000000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,28.396988364134156,149,2023-07-06
204069,2025-01-30,24/25,583,36,Paris Saint-Germain,Fenerbahçe,0.0,15000000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,29.968514715947983,149,2025-01-30
204069,2025-06-30,24/25,36,583,Fenerbahçe,Paris Saint-Germain,0.0,15000000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,30.38193018480493,149,2025-06-30
204069,2025-07-30,25/26,583,36,Paris Saint-Germain,Fenerbahçe,6000000.0,15000000.0,Milan Škriniar,1995-02-11,Slovakia,Defender,30.46406570841889,149,2025-07-30
880245,2023-08-29,23/24,336,1465,Sporting,Estoril,0.0,1500000.0,Mateus Fernandes,2004-07-10,Portugal,Midfield,19.134839151266256,150,2023-08-29
880245,2024-06-30,23/24,1465,336,Estoril,Sporting,0.0,8000000.0,Mateus Fernandes,2004-07-10,Portugal,Midfield,19.972621492128678,150,2024-06-30
880245,2024-08-20,24/25,336,180,Sporting,Southampton,15000000.0,8000000.0,Mateus Fernandes,2004-07-10,Portugal,Midfield,20.112251882272417,150,2024-08-20
880245,2025-08-29,25/26,180,379,Southampton,West Ham,44000000.0,15000000.0,Mateus Fernandes,2004-07-10,Portugal,Midfield,21.136208076659823,150,2025-08-29
176553,2018-01-30,17/18,621,281,Athletic Club,Manchester City,65000000.0,25000000.0,Aymeric Laporte,1994-05-27,Spain,Defender,23.679671457905545,151,2018-01-30
176553,2023-08-24,23/24,281,18544,Manchester City,Al-Nassr,27500000.0,25000000.0,Aymeric Laporte,1994-05-27,Spain,Defender,29.242984257357975,151,2023-08-24
176553,2025-09-01,25/26,18544,621,Al-Nassr,Athletic Club,10000000.0,15000000.0,Aymeric Laporte,1994-05-27,Spain,Defender,31.266255989048595,151,2025-09-01
39152,2009-07-15,09/10,209,720,River Plate,Porto,5430000.0,6500000.0,Radamel Falcao,1986-02-10,Colombia,Attack,23.42505133470226,152,2009-07-15
39152,2011-08-18,11/12,720,13,Porto,Atletico Madrid,40000000.0,25000000.0,Radamel Falcao,1986-02-10,Colombia,Attack,25.516769336071185,152,2011-08-18
39152,2013-07-01,13/14,13,162,Atletico Madrid,Monaco,43000000.0,60000000.0,Radamel Falcao,1986-02-10,Colombia,Attack,27.38672142368241,152,2013-07-01
39152,2014-09-01,14/15,162,985,Monaco,Manchester United,0.0,55000000.0,Radamel Falcao,1986-02-10,Colombia,Attack,28.555783709787818,152,2014-09-01
39152,2015-06-30,14/15,985,162,Manchester United,Monaco,0.0,45000000.0,Radamel Falcao,1986-02-10,Colombia,Attack,29.38261464750171,152,2015-06-30
39152,2015-07-03,15/16,162,631,Monaco,Chelsea,0.0,35000000.0,Radamel Falcao,1986-02-10,Colombia,Attack,29.39082819986311,152,2015-07-03
39152,2016-06-30,15/16,631,162,Chelsea,Monaco,0.0,23000000.0,Radamel Falcao,1986-02-10,Colombia,Attack,30.38466803559206,152,2016-06-30
39152,2019-09-02,19/20,162,141,Monaco,Galatasaray,0.0,10000000.0,Radamel Falcao,1986-02-10,Colombia,Attack,33.55783709787816,152,2019-09-02
39152,2021-09-04,21/22,141,367,Galatasaray,Rayo Vallecano,0.0,2200000.0,Radamel Falcao,1986-02-10,Colombia,Attack,35.564681724846,152,2021-09-04
39152,2024-07-01,24/25,367,2350,Rayo Vallecano,Millonarios,0.0,800000.0,Radamel Falcao,1986-02-10,Colombia,Attack,38.38740588637919,152,2024-07-01
450936,2014-07-01,14/15,12749,16671,EA Guingamp,Amiens SC,0.0,0.0,Tanguy Ndombélé,1996-12-28,France,Midfield,17.505817932922657,153,2014-07-01
450936,2017-08-31,17/18,1416,1041,Amiens SC,Lyon,0.0,1000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,20.673511293634498,153,2017-08-31
450936,2018-06-30,17/18,1041,1416,Lyon,Amiens SC,0.0,25000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,21.503080082135522,153,2018-06-30
450936,2018-07-01,18/19,1416,1041,Amiens SC,Lyon,8000000.0,25000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,21.505817932922657,153,2018-07-01
450936,2019-07-02,19/20,1041,148,Lyon,Tottenham Hotspur,62000000.0,65000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,22.507871321013006,153,2019-07-02
450936,2022-01-31,21/22,148,1041,Tottenham Hotspur,Lyon,0.0,38000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,25.09240246406571,153,2022-01-31
450936,2022-06-30,21/22,1041,148,Lyon,Tottenham Hotspur,0.0,30000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,25.503080082135522,153,2022-06-30
450936,2022-08-19,22/23,148,6195,Tottenham Hotspur,Napoli,0.0,30000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,25.639972621492127,153,2022-08-19
450936,2023-06-30,22/23,6195,148,Napoli,Tottenham Hotspur,0.0,22000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,26.50239561943874,153,2023-06-30
450936,2023-09-04,23/24,148,141,Tottenham Hotspur,Galatasaray,0.0,22000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,26.68309377138946,153,2023-09-04
450936,2024-06-30,23/24,141,148,Galatasaray,Tottenham Hotspur,0.0,8000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,27.50444900752909,153,2024-06-30
450936,2024-07-04,24/25,148,417,Tottenham Hotspur,Nice,0.0,8000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,27.515400410677618,153,2024-07-04
44352,2006-07-11,06/07,866,202,Nacional,FC Groningen,800000.0,0.0,Luis Suárez,1987-01-24,Uruguay,Attack,19.460643394934976,154,2006-07-11
44352,2007-08-09,07/08,202,610,FC Groningen,Ajax,7500000.0,1000000.0,Luis Suárez,1987-01-24,Uruguay,Attack,20.539356605065024,154,2007-08-09
44352,2011-01-31,10/11,610,31,Ajax,Liverpool,26500000.0,25000000.0,Luis Suárez,1987-01-24,Uruguay,Attack,24.019164955509925,154,2011-01-31
44352,2014-07-11,14/15,31,131,Liverpool,Barcelona,81720000.0,52000000.0,Luis Suárez,1987-01-24,Uruguay,Attack,27.460643394934976,154,2014-07-11
44352,2020-07-01,20/21,131,13,Barcelona,Atletico Madrid,9000000.0,28000000.0,Luis Suárez,1987-01-24,Uruguay,Attack,33.43463381245722,154,2020-07-01
44352,2023-01-01,22/23,866,210,Nacional,Grêmio,0.0,4000000.0,Luis Suárez,1987-01-24,Uruguay,Attack,35.937029431895965,154,2023-01-01
44352,2024-01-01,23/24,210,69261,Grêmio,Miami,0.0,4000000.0,Luis Suárez,1987-01-24,Uruguay,Attack,36.936344969199176,154,2024-01-01
249565,2017-07-01,17/18,58,162,RSC Anderlecht,Monaco,25000000.0,22000000.0,Youri Tielemans,1997-05-07,Belgium,Midfield,20.150581793292265,155,2017-07-01
249565,2019-01-31,18/19,162,1003,Monaco,Leicester,0.0,18000000.0,Youri Tielemans,1997-05-07,Belgium,Midfield,21.73579739904175,155,2019-01-31
249565,2019-06-30,18/19,1003,162,Leicester,Monaco,0.0,38000000.0,Youri Tielemans,1997-05-07,Belgium,Midfield,22.146475017111566,155,2019-06-30
249565,2019-07-08,19/20,162,1003,Monaco,Leicester,45000000.0,38000000.0,Youri Tielemans,1997-05-07,Belgium,Midfield,22.168377823408623,155,2019-07-08
249565,2023-07-01,23/24,1003,405,Leicester,Aston Villa,0.0,25000000.0,Youri Tielemans,1997-05-07,Belgium,Midfield,26.1492128678987,155,2023-07-01
398073,2018-07-11,18/19,418,16,Real Madrid,Borussia Dortmund,0.0,5000000.0,Achraf Hakimi,1998-11-04,Morocco,Defender,19.682409308692677,156,2018-07-11
398073,2020-06-30,19/20,16,418,Borussia Dortmund,Real Madrid,0.0,54000000.0,Achraf Hakimi,1998-11-04,Morocco,Defender,21.65366187542779,156,2020-06-30
398073,2020-09-01,20/21,418,46,Real Madrid,Inter,43000000.0,54000000.0,Achraf Hakimi,1998-11-04,Morocco,Defender,21.82614647501711,156,2020-09-01
398073,2021-07-06,21/22,46,583,Inter,Paris Saint-Germain,68000000.0,60000000.0,Achraf Hakimi,1998-11-04,Morocco,Defender,22.6694045174538,156,2021-07-06
401356,2019-07-22,19/20,3631,610,América,Ajax,15000000.0,7500000.0,Edson Álvarez,1997-10-24,Mexico,Midfield,21.741273100616016,157,2019-07-22
401356,2023-08-10,23/24,610,379,Ajax,West Ham,38000000.0,35000000.0,Edson Álvarez,1997-10-24,Mexico,Midfield,25.793292265571527,157,2023-08-10
401356,2025-08-22,25/26,379,36,West Ham,Fenerbahçe,0.0,25000000.0,Edson Álvarez,1997-10-24,Mexico,Midfield,27.82751540041068,157,2025-08-22
401356,2026-06-30,25/26,36,379,Fenerbahçe,West Ham,0.0,15000000.0,Edson Álvarez,1997-10-24,Mexico,Midfield,28.681724845995895,157,2026-06-30
171424,2009-07-01,09/10,73865,23375,AAS Sarcelles,Quimper FC,0.0,0.0,Riyad Mahrez,1991-02-21,Algeria,Attack,18.357289527720738,158,2009-07-01
171424,2010-07-01,10/11,23375,15439,Quimper FC,Le Havre,0.0,0.0,Riyad Mahrez,1991-02-21,Algeria,Attack,19.356605065023956,158,2010-07-01
171424,2014-01-11,13/14,738,1003,Le Havre AC,Leicester,500000.0,750000.0,Riyad Mahrez,1991-02-21,Algeria,Attack,22.888432580424368,158,2014-01-11
171424,2018-07-10,18/19,1003,281,Leicester,Manchester City,67800000.0,50000000.0,Riyad Mahrez,1991-02-21,Algeria,Attack,27.381245722108144,158,2018-07-10
171424,2023-07-28,23/24,281,18487,Manchester City,Al-Ahli,35000000.0,20000000.0,Riyad Mahrez,1991-02-21,Algeria,Attack,32.42984257357974,158,2023-07-28
763079,2022-03-17,21/22,85976,27204,Bunyodkor,Energetik-BGU,800000.0,0.0,Abdukodir Khusanov,2004-02-29,Uzbekistan,Defender,18.04517453798768,159,2022-03-17
763079,2023-07-24,23/24,27204,826,Energetik-BGU,Lens,450000.0,400000.0,Abdukodir Khusanov,2004-02-29,Uzbekistan,Defender,19.397672826830938,159,2023-07-24
763079,2025-01-20,24/25,826,281,Lens,Manchester City,40000000.0,12000000.0,Abdukodir Khusanov,2004-02-29,Uzbekistan,Defender,20.892539356605067,159,2025-01-20
398065,2017-01-20,16/17,39341,991,Leicester,MK Dons,0.0,0.0,Harvey Barnes,1997-12-09,England,Attack,19.11567419575633,160,2017-01-20
398065,2017-05-01,16/17,991,39341,MK Dons,Leicester,0.0,100000.0,Harvey Barnes,1997-12-09,England,Attack,19.392197125256672,160,2017-05-01
398065,2017-08-11,17/18,39341,349,Leicester,Barnsley,0.0,100000.0,Harvey Barnes,1997-12-09,England,Attack,19.67145790554415,160,2017-08-11
398065,2018-01-01,17/18,349,39341,Barnsley,Leicester,0.0,250000.0,Harvey Barnes,1997-12-09,England,Attack,20.06297056810404,160,2018-01-01
398065,2018-07-24,18/19,1003,984,Leicester,West Brom,0.0,250000.0,Harvey Barnes,1997-12-09,England,Attack,20.621492128678987,160,2018-07-24
398065,2019-01-11,18/19,984,1003,West Brom,Leicester,0.0,1500000.0,Harvey Barnes,1997-12-09,England,Attack,21.089664613278575,160,2019-01-11
398065,2023-07-23,23/24,1003,762,Leicester,Newcastle,44000000.0,35000000.0,Harvey Barnes,1997-12-09,England,Attack,25.61806981519507,160,2023-07-23
487465,2017-08-31,17/18,1075,398,Braga,Lazio,0.0,250000.0,Pedro Neto,2000-03-09,Portugal,Attack,17.478439425051334,161,2017-08-31
487465,2019-06-30,18/19,398,1075,Lazio,Braga,0.0,2500000.0,Pedro Neto,2000-03-09,Portugal,Attack,19.307323750855577,161,2019-06-30
487465,2019-07-01,19/20,1075,398,Braga,Lazio,11000000.0,2500000.0,Pedro Neto,2000-03-09,Portugal,Attack,19.310061601642712,161,2019-07-01
487465,2019-08-02,19/20,398,543,Lazio,Wolves,17900000.0,2500000.0,Pedro Neto,2000-03-09,Portugal,Attack,19.397672826830938,161,2019-08-02
487465,2024-08-11,24/25,543,631,Wolves,Chelsea,60000000.0,55000000.0,Pedro Neto,2000-03-09,Portugal,Attack,24.424366872005475,161,2024-08-11
74842,2013-07-01,13/14,16,27,Borussia Dortmund,Bayern Munich,37000000.0,45000000.0,Mario Götze,1992-06-03,Germany,Midfield,21.075975359342916,162,2013-07-01
74842,2016-07-21,16/17,27,16,Bayern Munich,Borussia Dortmund,22000000.0,35000000.0,Mario Götze,1992-06-03,Germany,Midfield,24.13141683778234,162,2016-07-21
74842,2020-10-06,20/21,16,383,Borussia Dortmund,PSV,0.0,10500000.0,Mario Götze,1992-06-03,Germany,Midfield,28.34223134839151,162,2020-10-06
74842,2022-07-01,22/23,383,24,PSV,Frankfurt,3000000.0,10000000.0,Mario Götze,1992-06-03,Germany,Midfield,30.075290896646134,162,2022-07-01
445939,2021-01-05,20/21,82,35,Wolfsburg,St. Pauli,0.0,400000.0,Omar Marmoush,1999-02-07,Egypt,Attack,21.911019849418206,163,2021-01-05
445939,2021-06-30,20/21,35,82,St. Pauli,Wolfsburg,0.0,2000000.0,Omar Marmoush,1999-02-07,Egypt,Attack,22.392881587953458,163,2021-06-30
445939,2021-08-30,21/22,82,79,Wolfsburg,Stuttgart,0.0,2000000.0,Omar Marmoush,1999-02-07,Egypt,Attack,22.559890485968516,163,2021-08-30
445939,2022-06-30,21/22,79,82,Stuttgart,Wolfsburg,0.0,6000000.0,Omar Marmoush,1999-02-07,Egypt,Attack,23.392197125256672,163,2022-06-30
445939,2023-07-01,23/24,82,24,Wolfsburg,Frankfurt,0.0,6000000.0,Omar Marmoush,1999-02-07,Egypt,Attack,24.39425051334702,163,2023-07-01
