player_name,nationality_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_nationality
Guillermo Maripán,Chile,Alavés,Monaco,18000000.0,2019-08-24,145,Chile
Mauricio Isla,Chile,Udinese,Juventus,13900000.0,2012-07-02,145,Chile
Eduardo Vargas,Chile,U. de Chile,Napoli,13500000.0,2012-01-09,145,Chile
Gary Medel,Chile,Sevilla,Cardiff,13000000.0,2013-08-11,145,Chile
Charles Aránguiz,Chile,Internacional,Bayer Leverkusen,13000000.0,2015-08-13,145,Chile
Erick Pulgar,Chile,Bologna,Fiorentina,12300000.0,2019-08-09,145,Chile
Granit Xhaka,Switzerland,Borussia Mönchengladbach,Arsenal,45000000.0,2016-07-01,146,Switzerland
Dan Ndoye,Switzerland,Bologna,Nott'm Forest,42000000.0,2025-07-31,146,Switzerland
Ardon Jashari,Switzerland,Brugge,AC Milan,36000000.0,2025-08-06,146,Switzerland
Breel Embolo,Switzerland,Basel,Schalke,26500000.0,2016-07-01,146,Switzerland
Manuel Akanji,Switzerland,Basel,Borussia Dortmund,21500000.0,2018-01-15,146,Switzerland
Denis Zakaria,Switzerland,Juventus,Monaco,20000000.0,2023-08-14,146,Switzerland
Noah Okafor,Switzerland,AC Milan,Leeds United,19000000.0,2025-08-21,146,Switzerland
Zeki Amdouni,Switzerland,Basel,Burnley,18600000.0,2023-07-19,146,Switzerland
Gökhan Inler,Switzerland,Udinese Calcio,Napoli,18000000.0,2011-07-11,146,Switzerland
Xherdan Shaqiri,Switzerland,Inter,Stoke City,17000000.0,2015-08-11,146,Switzerland
Min-jae Kim,"Korea, South",Napoli,Bayern Munich,50000000.0,2023-07-18,147,"Korea, South"
Heung-min Son,"Korea, South",Bayer Leverkusen,Tottenham Hotspur,30000000.0,2015-08-28,147,"Korea, South"
Kang-in Lee,"Korea, South",Mallorca,Paris Saint-Germain,22000000.0,2023-07-08,147,"Korea, South"
Hee-chan Hwang,"Korea, South",RB Leipzig,Wolverhampton Wanderers,16700000.0,2022-07-01,147,"Korea, South"
Hyeon-gyu Oh,"Korea, South",Genk,Besiktas,14000000.0,2026-02-04,147,"Korea, South"
Kyung-won Kwon,"Korea, South",Al-Ahli (UAE),TJ Quanjian,10500000.0,2017-01-02,147,"Korea, South"
Ji-sung Park,"Korea, South",PSV Eindhoven,Manchester United,7300000.0,2005-07-05,147,"Korea, South"
In-beom Hwang,"Korea, South",Red Star,Feyenoord,7000000.0,2024-09-02,147,"Korea, South"
Sung-yueng Ki,"Korea, South",Celtic,Swansea,7000000.0,2012-08-24,147,"Korea, South"
Chu-young Park,"Korea, South",Monaco,Arsenal,6500000.0,2011-08-30,147,"Korea, South"
Munas Dabbur,Israel,RB Salzburg,Sevilla,17000000.0,2019-07-01,148,Israel
Oscar Gloukh,Israel,Salzburg,Ajax,14750000.0,2025-08-01,148,Israel
Eyal Berkovic,Israel,West Ham United,Celtic,8800000.0,1999-07-01,148,Israel
Daniel Peretz,Israel,Bayern Munich,Southampton,8000000.0,2026-07-01,148,Israel
Liel Abada,Israel,Celtic,Charlotte,8000000.0,2024-03-07,148,Israel
Yossi Benayoun,Israel,West Ham United,Liverpool,7300000.0,2007-07-12,148,Israel
Eran Zahavi,Israel,M. Tel Aviv,GZ R&F,7230000.0,2016-07-01,148,Israel
Anan Khalaili,Israel,Maccabi Haifa,Union SG,6500000.0,2024-07-01,148,Israel
Manor Solomon,Israel,M. Petah Tikva,Shakhtar D,6500000.0,2019-01-11,148,Israel
Tal Ben Haim,Israel,Chelsea,Manchester City,6400000.0,2008-07-30,148,Israel
Milan Škriniar,Slovakia,Sampdoria,Inter,34000000.0,2017-07-07,149,Slovakia
Dávid Hancko,Slovakia,Feyenoord,Atletico Madrid,26000000.0,2025-07-24,149,Slovakia
Stanislav Lobotka,Slovakia,Celta Vigo,Napoli,24000000.0,2020-01-15,149,Slovakia
Marek Hamsik,Slovakia,Napoli,DL Yifang,20000000.0,2019-02-14,149,Slovakia
Vratislav Gresko,Slovakia,Inter,Parma,16000000.0,2002-07-01,149,Slovakia
Denis Vavro,Slovakia,Copenhagen,Lazio,10500000.0,2019-07-04,149,Slovakia
Martin Skrtel,Slovakia,Zenit S-Pb,Liverpool,10000000.0,2008-01-11,149,Slovakia
Tomas Hubocan,Slovakia,Zenit S-Pb,Dinamo Moscow,8000000.0,2014-08-29,149,Slovakia
David Strelec,Slovakia,Slo. Bratislava,Middlesbrough,7500000.0,2025-09-01,149,Slovakia
Ondrej Duda,Slovakia,Hertha Berlin,Köln,7000000.0,2020-09-16,149,Slovakia
Chengdong Zhang,China,BJ Guoan,HB CFFC,20440000.0,2017-01-12,150,China
Elkeson,China,GZ Evergrande,SH SIPG,18500000.0,2016-01-21,150,China
Yuhao Zhao,China,HZ Greentown,HB CFFC,17800000.0,2017-01-12,150,China
Yongpo Wang,China,Luneng,TJ Quanjian,12440000.0,2017-02-08,150,China
Alan,China,RB Salzburg,GZ Evergrande,11100000.0,2015-01-16,150,China
Mingjian Zhao,China,Luneng,HB CFFC,10950000.0,2017-02-20,150,China
Yangyang Jin,China,GZ R&F,HB CFFC,10830000.0,2016-02-19,150,China
Hang Ren,China,JS Suning,HB CFFC,10750000.0,2017-01-01,150,China
Wenzhao Zhang,China,Luneng,GZ Evergrande,10400000.0,2016-07-07,150,China
Jinhao Bi,China,HN Jianye,SH Shenhua,9980000.0,2016-01-15,150,China
Antoine Semenyo,Ghana,Bournemouth,Manchester City,72000000.0,2026-01-09,151,Ghana
Mohammed Kudus,Ghana,West Ham United,Tottenham Hotspur,63800000.0,2025-07-10,151,Ghana
Thomas Partey,Ghana,Atletico Madrid,Arsenal,50000000.0,2020-10-05,151,Ghana
Michael Essien,Ghana,Lyon,Chelsea,38000000.0,2005-08-19,151,Ghana
Ernest Nuamah,Ghana,RWDM,Lyon,28500000.0,2024-07-07,151,Ghana
Abdul Rahman Baba,Ghana,Augsburg,Chelsea,26000000.0,2015-08-16,151,Ghana
Kamaldeen Sulemana,Ghana,Rennes,Southampton,25000000.0,2023-01-31,151,Ghana
André Ayew,Ghana,Swansea,West Ham United,24100000.0,2016-08-08,151,Ghana
Ibrahim Osman,Ghana,Nordsjaelland,Brighton & Hove Albion,19500000.0,2024-07-01,151,Ghana
Kwadwo Asamoah,Ghana,Udinese,Juventus,18000000.0,2012-07-02,151,Ghana
Mateo Retegui,Italy,Atalanta,Al-Qadsiah,68250000.0,2025-07-21,152,Italy
Sandro Tonali,Italy,AC Milan,Newcastle United,60800000.0,2023-07-03,152,Italy
Jorginho,Italy,Napoli,Chelsea,57000000.0,2018-07-14,152,Italy
Gianluigi Buffon,Italy,Parma,Juventus,52880000.0,2001-07-03,152,Italy
Christian Vieri,Italy,Lazio,Inter,46480000.0,1999-07-01,152,Italy
Riccardo Calafiori,Italy,Bologna,Arsenal,45000000.0,2024-07-29,152,Italy
Marco Verratti,Italy,Paris Saint-Germain,Al-Arabi,45000000.0,2023-09-13,152,Italy
Federico Chiesa,Italy,Fiorentina,Juventus,44600000.0,2022-07-01,152,Italy
Leonardo Bonucci,Italy,Juventus,AC Milan,42000000.0,2017-07-21,152,Italy
Alessandro Bastoni,Italy,Atalanta,Inter,40700000.0,2017-08-31,152,Italy
Erling Haaland,Norway,Borussia Dortmund,Manchester City,60000000.0,2022-07-01,153,Norway
Jørgen Strand Larsen,Norway,Wolverhampton Wanderers,Crystal Palace,49700000.0,2026-02-02,153,Norway
Martin Ødegaard,Norway,Real Madrid,Arsenal,35000000.0,2021-08-20,153,Norway
Alexander Sørloth,Norway,Villarreal,Atletico Madrid,32000000.0,2024-08-03,153,Norway
Oscar Bobb,Norway,Manchester City,Fulham,31200000.0,2026-01-30,153,Norway
Sander Berge,Norway,KRC Genk,Sheff Utd,25000000.0,2020-01-30,153,Norway
Antonio Nusa,Norway,Brugge,RB Leipzig,21000000.0,2024-08-13,153,Norway
Sindre Walle Egeli,Norway,Nordsjaelland,Ipswich,20000000.0,2025-08-29,153,Norway
Mohamed Elyounoussi,Norway,Basel,Southampton,18000000.0,2018-07-01,153,Norway
Tore André Flo,Norway,Chelsea,Rangers,18000000.0,2000-11-23,153,Norway
Josko Gvardiol,Croatia,RB Leipzig,Manchester City,90000000.0,2023-08-05,154,Croatia
Mateo Kovacic,Croatia,Real Madrid,Chelsea,45000000.0,2019-07-01,154,Croatia
Luka Modrić,Croatia,Tottenham Hotspur,Real Madrid,35000000.0,2012-08-27,154,Croatia
Nikola Vlašić,Croatia,CSKA Moscow,West Ham United,30000000.0,2021-08-31,154,Croatia
Marko Pjaca,Croatia,Dinamo Zagreb,Juventus,29400000.0,2016-07-21,154,Croatia
Dejan Lovren,Croatia,Southampton,Liverpool,25300000.0,2014-07-27,154,Croatia
Lovro Majer,Croatia,Rennes,Wolfsburg,25000000.0,2023-08-16,154,Croatia
Franjo Ivanović,Croatia,Union SG,Benfica,22800000.0,2025-07-31,154,Croatia
Nikola Kalinic,Croatia,Fiorentina,AC Milan,22500000.0,2018-07-01,154,Croatia
Mario Mandzukic,Croatia,Bayern Munich,Atletico Madrid,22000000.0,2014-07-10,154,Croatia
El Bilal Touré,Mali,Almería,Atalanta,30200000.0,2023-07-29,155,Mali
Yves Bissouma,Mali,Brighton & Hove Albion,Tottenham Hotspur,29200000.0,2022-07-01,155,Mali
Mahamadou Diarra,Mali,Lyon,Real Madrid,26000000.0,2006-08-15,155,Mali
Cheick Doucouré,Mali,Lens,Crystal Palace,22600000.0,2022-07-11,155,Mali
Abdoulaye Doucouré,Mali,Watford,Everton,22000000.0,2020-09-08,155,Mali
Amadou Haidara,Mali,Salzburg,RB Leipzig,19000000.0,2019-01-01,155,Mali
Dorgeles Nene,Mali,Salzburg,Fenerbahçe,18000000.0,2025-08-19,155,Mali
Mohamed Camara,Mali,Monaco,Al-Sadd,16500000.0,2024-07-30,155,Mali
Mahamadou Doumbia,Mali,Royal Antwerp,Al-Ittihad,16000000.0,2025-09-08,155,Mali
Moussa Djenepo,Mali,Standard Liège,Southampton,15700000.0,2019-07-01,155,Mali
Nicolas Pépé,Cote d'Ivoire,Lille,Arsenal,80000000.0,2019-08-01,156,Cote d'Ivoire
Sébastien Haller,Cote d'Ivoire,Frankfurt,West Ham United,50000000.0,2019-07-17,156,Cote d'Ivoire
Didier Drogba,Cote d'Ivoire,Marseille,Chelsea,38500000.0,2004-07-20,156,Cote d'Ivoire
Eric Bailly,Cote d'Ivoire,Villarreal,Manchester United,38000000.0,2016-07-01,156,Cote d'Ivoire
Ibrahim Sangaré,Cote d'Ivoire,PSV Eindhoven,Nott'm Forest,35000000.0,2023-09-01,156,Cote d'Ivoire
Franck Kessié,Cote d'Ivoire,Atalanta,AC Milan,32000000.0,2019-07-01,156,Cote d'Ivoire
Wilfried Singo,Cote d'Ivoire,Monaco,Galatasaray,30770000.0,2025-08-28,156,Cote d'Ivoire
Yaya Touré,Cote d'Ivoire,Barcelona,Manchester City,30000000.0,2010-07-02,156,Cote d'Ivoire
Kader Meïté,Cote d'Ivoire,Rennes,Al-Hilal,30000000.0,2026-02-01,156,Cote d'Ivoire
Jean Michaël Seri,Cote d'Ivoire,Nice,Fulham,30000000.0,2018-07-12,156,Cote d'Ivoire
Juan Iturbe,Paraguay,Hellas Verona,Roma,24500000.0,2014-07-16,157,Paraguay
Miguel Almirón,Paraguay,Atlanta,Newcastle United,24000000.0,2019-01-31,157,Paraguay
Roque Santa Cruz,Paraguay,Blackburn,Manchester City,21200000.0,2009-07-01,157,Paraguay
Diego Gómez,Paraguay,Miami,Brighton & Hove Albion,13000000.0,2025-01-01,157,Paraguay
Ramón Sosa,Paraguay,Forest,Palmeiras,12500000.0,2025-07-09,157,Paraguay
Óscar Cardozo,Paraguay,Newell's,Benfica,11670000.0,2007-07-01,157,Paraguay
Omar Alderete,Paraguay,Getafe,Sunderland,11600000.0,2025-08-12,157,Paraguay
Julio Enciso,Paraguay,Libertad,Brighton & Hove Albion,11600000.0,2022-07-01,157,Paraguay
Mauricio,Paraguay,Internacional,Palmeiras,10500000.0,2024-07-10,157,Paraguay
Gustavo Gómez,Paraguay,Lanús,AC Milan,9560000.0,2016-08-05,157,Paraguay
Aleksandr Golovin,Russia,CSKA Moscow,Monaco,30000000.0,2018-07-27,158,Russia
Yuriy Zhirkov,Russia,CSKA Moscow,Chelsea,21000000.0,2009-07-06,158,Russia
Matvey Safonov,Russia,Krasnodar,Paris Saint-Germain,20000000.0,2024-07-01,158,Russia
Aleksandr Kokorin,Russia,Dinamo Moscow,Anzhi,19000000.0,2013-07-10,158,Russia
Roman Pavlyuchenko,Russia,Spartak Moscow,Tottenham Hotspur,17400000.0,2008-08-30,158,Russia
Andrey Arshavin,Russia,Zenit S-Pb,Arsenal,16500000.0,2009-01-31,158,Russia
Igor Denisov,Russia,Zenit S-Pb,Anzhi,15000000.0,2013-07-01,158,Russia
Aleksey Miranchuk,Russia,Loko Moscow,Atalanta,15000000.0,2020-09-04,158,Russia
Arsen Zakharyan,Russia,Dynamo Moscow,Real Sociedad,13000000.0,2023-08-19,158,Russia
Aleksandr Bukharov,Russia,Rubin Kazan,Zenit S-Pb,12000000.0,2010-07-01,158,Russia
Yoane Wissa,DR Congo,Brentford,Newcastle United,57700000.0,2025-09-01,159,DR Congo
Aaron Wan-Bissaka,DR Congo,Crystal Palace,Manchester United,55000000.0,2019-07-01,159,DR Congo
Cédric Bakambu,DR Congo,Villarreal,BJ Guoan,40000000.0,2018-01-17,159,DR Congo
Yannick Bolasie,DR Congo,Crystal Palace,Everton,28900000.0,2016-08-15,159,DR Congo
Giannelli Imbula,DR Congo,Porto,Stoke City,24250000.0,2016-02-01,159,DR Congo
Britt Assombalonga,DR Congo,Nottm Forest,Middlesbrough,17100000.0,2017-07-17,159,DR Congo
Noah Sadiki,DR Congo,Union SG,Sunderland,17000000.0,2025-07-04,159,DR Congo
Benik Afobe,DR Congo,Wolverhampton Wanderers,Stoke City,13500000.0,2019-01-04,159,DR Congo
Grady Diangana,DR Congo,West Ham United,West Brom,13500000.0,2020-09-04,159,DR Congo
Chancel Mbemba,DR Congo,RSC Anderlecht,Newcastle United,12000000.0,2015-07-30,159,DR Congo
Eden Hazard,Belgium,Chelsea,Real Madrid,120800000.0,2019-07-01,160,Belgium
Romelu Lukaku,Belgium,Inter,Chelsea,113000000.0,2021-08-12,160,Belgium
Kevin De Bruyne,Belgium,Wolfsburg,Manchester City,76000000.0,2015-08-30,160,Belgium
Roméo Lavia,Belgium,Southampton,Chelsea,62100000.0,2023-08-18,160,Belgium
Jérémy Doku,Belgium,Rennes,Manchester City,60000000.0,2023-08-24,160,Belgium
Amadou Onana,Belgium,Everton,Aston Villa,59350000.0,2024-07-22,160,Belgium
Christian Benteke,Belgium,Aston Villa,Liverpool,46500000.0,2015-07-22,160,Belgium
Youri Tielemans,Belgium,Monaco,Leicester City,45000000.0,2019-07-08,160,Belgium
Loïs Openda,Belgium,RB Leipzig,Juventus,42750000.0,2026-07-01,160,Belgium
Axel Witsel,Belgium,Benfica,Zenit S-Pb,40000000.0,2012-09-03,160,Belgium
Dušan Vlahović,Serbia,Fiorentina,Juventus,85400000.0,2022-01-28,161,Serbia
Luka Jović,Serbia,E. Frankfurt,Real Madrid,63000000.0,2019-07-02,161,Serbia
Aleksandar Mitrović,Serbia,Fulham,Al-Hilal,52600000.0,2023-08-19,161,Serbia
Nemanja Matić,Serbia,Chelsea,Manchester United,44700000.0,2017-07-31,161,Serbia
Sergej Milinković-Savić,Serbia,Lazio,Al-Hilal,40000000.0,2023-07-12,161,Serbia
Djordje Petrovic,Serbia,Chelsea,Bournemouth,28900000.0,2025-07-16,161,Serbia
Lazar Markovic,Serbia,Benfica,Liverpool,25000000.0,2014-07-15,161,Serbia
Aleksandar Kolarov,Serbia,Lazio,Manchester City,23860000.0,2010-07-24,161,Serbia
Aleksandar Stanković,Serbia,Brugge,Inter,23000000.0,2026-06-28,161,Serbia
Nikola Maksimović,Serbia,Torino,Napoli,21000000.0,2017-07-01,161,Serbia
Miralem Pjanić,Bosnia-Herzegovina,Juventus,Barcelona,60000000.0,2020-09-01,162,Bosnia-Herzegovina
Edin Dzeko,Bosnia-Herzegovina,Wolfsburg,Manchester City,37000000.0,2011-01-07,162,Bosnia-Herzegovina
Ermedin Demirovic,Bosnia-Herzegovina,Augsburg,Stuttgart,23000000.0,2024-07-16,162,Bosnia-Herzegovina
Amar Dedić,Bosnia-Herzegovina,Salzburg,Benfica,12000000.0,2025-07-14,162,Bosnia-Herzegovina
Asmir Begovic,Bosnia-Herzegovina,Chelsea,Bournemouth,11500000.0,2017-07-01,162,Bosnia-Herzegovina
Rade Krunic,Bosnia-Herzegovina,Empoli,AC Milan,8600000.0,2019-07-08,162,Bosnia-Herzegovina
Zvjezdan Misimovic,Bosnia-Herzegovina,Wolfsburg,Galatasaray,8500000.0,2010-08-01,162,Bosnia-Herzegovina
Ivan Šunjić,Bosnia-Herzegovina,Dinamo Zagreb,Birmingham,8000000.0,2019-07-26,162,Bosnia-Herzegovina
Kerim Alajbegovic,Bosnia-Herzegovina,Salzburg,Bayer Leverkusen,8000000.0,2026-07-01,162,Bosnia-Herzegovina
Benjamin Tahirović,Bosnia-Herzegovina,Roma,Ajax,7500000.0,2023-07-01,162,Bosnia-Herzegovina
Orkun Kökçü,Türkiye,Benfica,Besiktas,30000000.0,2026-07-01,163,Türkiye
Ferdi Kadıoğlu,Türkiye,Fenerbahçe,Brighton & Hove Albion,30000000.0,2024-08-24,163,Türkiye
Arda Güler,Türkiye,Fenerbahçe,Real Madrid,28000000.0,2023-07-06,163,Türkiye
Uğurcan Çakır,Türkiye,Trabzonspor,Galatasaray,27500000.0,2025-09-01,163,Türkiye
Hakan Çalhanoğlu,Türkiye,Bayer Leverkusen,AC Milan,23300000.0,2017-07-03,163,Türkiye
Cenk Tosun,Türkiye,Besiktas,Everton,22500000.0,2018-01-05,163,Türkiye
Kerem Aktürkoğlu,Türkiye,Benfica,Fenerbahce,22500000.0,2025-09-01,163,Türkiye
Yusuf Akçiçek,Türkiye,Fenerbahçe,Al-Hilal,22000000.0,2025-09-01,163,Türkiye
Çağlar Söyüncü,Türkiye,Freiburg,Leicester City,21100000.0,2018-08-09,163,Türkiye
Merih Demiral,Türkiye,Juventus,Atalanta,21000000.0,2022-07-01,163,Türkiye
Achraf Hakimi,Morocco,Inter,Paris Saint-Germain,68000000.0,2021-07-06,164,Morocco
Hakim Ziyech,Morocco,Ajax,Chelsea,40000000.0,2020-07-01,164,Morocco
Nayef Aguerd,Morocco,Rennes,West Ham United,35000000.0,2022-07-01,164,Morocco
Eliesse Ben Seghir,Morocco,Monaco,Bayer Leverkusen,32000000.0,2025-08-31,164,Morocco
Medhi Benatia,Morocco,Roma,Bayern Munich,28000000.0,2014-08-27,164,Morocco
Issa Diop,Morocco,Toulouse,West Ham United,25000000.0,2018-07-01,164,Morocco
Neil El Aynaoui,Morocco,Lens,Roma,23500000.0,2025-07-20,164,Morocco
Bilal El Khannouss,Morocco,Genk,Leicester City,22500000.0,2024-08-29,164,Morocco
Sofiane Diop,Morocco,Monaco,Nice,22000000.0,2022-08-29,164,Morocco
Yassine Bounou,Morocco,Sevilla,Al-Hilal,21000000.0,2023-08-17,164,Morocco
Pavel Nedved,Czech Republic,Lazio,Juventus,45000000.0,2001-07-01,165,Czech Republic
Patrik Schick,Czech Republic,Sampdoria,Roma,42000000.0,2018-07-01,165,Czech Republic
Adam Hlozek,Czech Republic,Bayer Leverkusen,Hoffenheim,18000000.0,2024-08-17,165,Czech Republic
Antonín Kinský,Czech Republic,Slavia Prague,Tottenham Hotspur,16500000.0,2025-01-05,165,Czech Republic
Tomáš Souček,Czech Republic,Slavia Prague,West Ham United,16200000.0,2020-07-27,165,Czech Republic
Tomas Rosicky,Czech Republic,Sparta Prague,Borussia Dortmund,14500000.0,2001-01-01,165,Czech Republic
Jakub Jankto,Czech Republic,Udinese,Sampdoria,14500000.0,2019-07-01,165,Czech Republic
Petr Cech,Czech Republic,Chelsea,Arsenal,14000000.0,2015-07-01,165,Czech Republic
David Jurásek,Czech Republic,Slavia Praha,Benfica,14000000.0,2023-07-10,165,Czech Republic
Matej Vydra,Czech Republic,Derby,Burnley,12200000.0,2018-08-07,165,Czech Republic
Radu Drăgușin,Romania,Genoa,Tottenham Hotspur,28000000.0,2024-01-11,166,Romania
Cristian Chivu,Romania,Ajax,Roma,18000000.0,2003-07-07,166,Romania
Dennis Man,Romania,FCSB,Parma,12600000.0,2021-01-29,166,Romania
Răzvan Marin,Romania,Standard Liège,Ajax,12500000.0,2019-07-01,166,Romania
Ionuț Radu,Romania,Genoa,Inter,11500000.0,2019-07-12,166,Romania
Nicolae Stanciu,Romania,Steaua Bucharest,RSC Anderlecht,11000000.0,2016-08-29,166,Romania
Valentin Mihăilă,Romania,Univ. Craiova,Parma,9500000.0,2020-10-05,166,Romania
Vlad Chiricheș,Romania,Steaua Bucharest,Tottenham Hotspur,9500000.0,2013-08-30,166,Romania
Alexandru Mitriță,Romania,Univ. Craiova,New York City,8000000.0,2019-02-04,166,Romania
George Pușcaș,Romania,Inter,Reading,7500000.0,2019-08-07,166,Romania
Scott McTominay,Scotland,Manchester United,Napoli,30500000.0,2024-08-30,167,Scotland
Kieran Tierney,Scotland,Celtic,Arsenal,27000000.0,2019-08-08,167,Scotland
Ben Gannon-Doak,Scotland,Liverpool,Bournemouth,23200000.0,2025-08-18,167,Scotland
Oli McBurnie,Scotland,Swansea,Sheff Utd,19100000.0,2019-08-02,167,Scotland
Ché Adams,Scotland,Birmingham,Southampton,16700000.0,2019-07-01,167,Scotland
Steven Fletcher,Scotland,Wolverhampton Wanderers,Sunderland,15200000.0,2012-08-24,167,Scotland
Oliver Burke,Scotland,RB Leipzig,West Brom,15200000.0,2017-08-25,167,Scotland
Billy Gilmour,Scotland,Brighton & Hove Albion,Napoli,14750000.0,2024-08-30,167,Scotland
Ross McCormack,Scotland,Fulham,Aston Villa,14300000.0,2016-08-04,167,Scotland
Aaron Hickey,Scotland,Bologna,Brentford,14250000.0,2022-07-09,167,Scotland
Alexander Isak,Sweden,Newcastle United,Liverpool,145000000.0,2025-09-01,168,Sweden
Zlatan Ibrahimović,Sweden,Inter,Barcelona,69500000.0,2009-07-27,168,Sweden
Viktor Gyökeres,Sweden,Sporting CP,Arsenal,66900000.0,2025-07-26,168,Sweden
Anthony Elanga,Sweden,Nott'm Forest,Newcastle United,61400000.0,2025-07-11,168,Sweden
Dejan Kulusevski,Sweden,Atalanta,Juventus,39000000.0,2020-01-02,168,Sweden
Victor Lindelöf,Sweden,Benfica,Manchester United,35000000.0,2017-07-01,168,Sweden
Lucas Bergvall,Sweden,Djurgården,Tottenham Hotspur,20000000.0,2024-07-01,168,Sweden
Johan Elmander,Sweden,Toulouse,Bolton,12600000.0,2008-07-01,168,Sweden
Adrian Lahdo,Sweden,Hammarby,Como,11940000.0,2026-02-02,168,Sweden
Gabriel Gudmundsson,Sweden,Lille,Leeds United,11600000.0,2025-07-08,168,Sweden
Gareth Bale,Wales,Tottenham Hotspur,Real Madrid,101000000.0,2013-09-01,169,Wales
Brennan Johnson,Wales,Forest,Tottenham Hotspur,55000000.0,2023-09-01,169,Wales
Daniel James,Wales,Manchester United,Leeds United,29100000.0,2021-08-31,169,Wales
Neco Williams,Wales,Liverpool,Forest,20000000.0,2022-07-10,169,Wales
Joe Allen,Wales,Swansea,Liverpool,19000000.0,2012-08-10,169,Wales
Craig Bellamy,Wales,West Ham United,Manchester City,15500000.0,2009-01-19,169,Wales
Danny Ward,Wales,Liverpool,Leicester City,14000000.0,2018-07-20,169,Wales
Ashley Williams,Wales,Swansea,Everton,14000000.0,2016-08-10,169,Wales
Harry Wilson,Wales,Liverpool,Fulham,14000000.0,2021-07-24,169,Wales
Chris Mepham,Wales,Brentford,Bournemouth,13600000.0,2019-01-22,169,Wales
Robert Lewandowski,Poland,Bayern Munich,Barcelona,45000000.0,2022-07-19,170,Poland
Krzysztof Piatek,Poland,Genoa,AC Milan,35000000.0,2019-01-23,170,Poland
Arkadiusz Milik,Poland,Ajax,Napoli,32000000.0,2016-08-01,170,Poland
Grzegorz Krychowiak,Poland,Sevilla,Paris Saint-Germain,27500000.0,2016-07-03,170,Poland
Jakub Kiwior,Poland,Spezia Calcio,Arsenal,19500000.0,2023-01-23,170,Poland
Wojciech Szczęsny,Poland,Arsenal,Juventus,18400000.0,2017-07-19,170,Poland
Nicola Zalewski,Poland,Inter,Atalanta,17500000.0,2025-08-18,170,Poland
Piotr Zielinski,Poland,Udinese,Napoli,16000000.0,2016-08-04,170,Poland
Matty Cash,Poland,Forest,Aston Villa,15750000.0,2020-09-03,170,Poland
Marcin Bulka,Poland,Nice,NEOM,15000000.0,2025-07-05,170,Poland
João Félix,Portugal,Benfica,Atletico Madrid,127200000.0,2019-07-03,171,Portugal
Cristiano Ronaldo,Portugal,Real Madrid,Juventus,117000000.0,2018-07-10,171,Portugal
Rúben Dias,Portugal,Benfica,Manchester City,71600000.0,2020-09-29,171,Portugal
João Neves,Portugal,Benfica,Paris Saint-Germain,65920000.0,2024-08-05,171,Portugal
Bruno Fernandes,Portugal,Sporting CP,Manchester United,65000000.0,2020-01-29,171,Portugal
Gonçalo Ramos,Portugal,Benfica,Paris Saint-Germain,65000000.0,2024-01-01,171,Portugal
João Cancelo,Portugal,Juventus,Manchester City,65000000.0,2019-08-07,171,Portugal
Matheus Nunes,Portugal,Wolverhampton Wanderers,Manchester City,62000000.0,2023-09-01,171,Portugal
Pedro Neto,Portugal,Wolverhampton Wanderers,Chelsea,60000000.0,2024-08-11,171,Portugal
Otávio,Portugal,Porto,Al-Nassr,60000000.0,2023-08-22,171,Portugal
Frenkie de Jong,Netherlands,Ajax,Barcelona,86000000.0,2019-07-01,172,Netherlands
Matthijs de Ligt,Netherlands,Ajax,Juventus,85500000.0,2019-07-18,172,Netherlands
Virgil van Dijk,Netherlands,Southampton,Liverpool,84650000.0,2018-01-01,172,Netherlands
Xavi Simons,Netherlands,RB Leipzig,Tottenham Hotspur,65000000.0,2025-08-29,172,Netherlands
Teun Koopmeiners,Netherlands,Atalanta,Juventus,58400000.0,2024-08-28,172,Netherlands
Tijjani Reijnders,Netherlands,AC Milan,Manchester City,55000000.0,2025-06-10,172,Netherlands
Nathan Aké,Netherlands,Bournemouth,Manchester City,45300000.0,2020-08-05,172,Netherlands
Ian Maatsen,Netherlands,Chelsea,Aston Villa,44500000.0,2024-07-01,172,Netherlands
Jorrel Hato,Netherlands,Ajax,Chelsea,44180000.0,2025-08-03,172,Netherlands
Joshua Zirkzee,Netherlands,Bologna,Manchester United,42500000.0,2024-07-14,172,Netherlands
Hirving Lozano,Mexico,PSV Eindhoven,Napoli,50000000.0,2019-08-23,173,Mexico
Edson Álvarez,Mexico,Ajax,West Ham United,38000000.0,2023-08-10,173,Mexico
Raúl Jiménez,Mexico,Benfica,Wolverhampton Wanderers,38000000.0,2019-07-01,173,Mexico
Santiago Gimenez,Mexico,Feyenoord,AC Milan,32000000.0,2025-02-03,173,Mexico
Chicharito,Mexico,Bayer Leverkusen,West Ham United,17800000.0,2017-07-24,173,Mexico
Rodolfo Pizarro,Mexico,Pachuca,Chivas,14750000.0,2017-01-01,173,Mexico
Carlos Vela,Mexico,Arsenal,Real Sociedad,14000000.0,2012-08-10,173,Mexico
César Montes,Mexico,Espanyol,Almería,14000000.0,2023-09-01,173,Mexico
Diego Lainez,Mexico,América,Real Betis,14000000.0,2019-01-10,173,Mexico
Julián Quiñones,Mexico,América,Al-Qadsiah,13800000.0,2024-07-18,173,Mexico
Nathan Collins,Ireland,Wolverhampton Wanderers,Brentford,26850000.0,2023-07-04,174,Ireland
