game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
43,Atalanta,1,4,Easy,Italy,282,"[""Alessandro Bastoni"", ""Filippo Inzaghi"", ""Gaetano Scirea""]","[""Alessandro Bastoni"", ""Filippo Inzaghi"", ""Gaetano Scirea"", ""Christian Vieri"", ""Antonio Cabrini"", ""Giacomo Raspadori"", ""Nicolò Zaniolo"", ""Bryan Cristante"", ""Mateo Retegui"", ""Gianluca Scamacca"", ""Giorgio Scalvini"", ""Leonardo Spinazzola"", ""Gianluca Mancini"", ""Giacomo Bonaventura"", ""Riccardo Orsolini"", ""Marco Palestra"", ""Matteo Pessina"", ""Davide Zappacosta"", ""Honest Ahanor"", ""Rafael Tolói"", ""Marco Carnesecchi"", ""Raoul Bellanova"", ""Matteo Ruggeri"", ""Roberto Gagliardini"", ""Mattia Caldara"", ""Roberto Piccoli"", ""Andrea Petagna"", ""Giampaolo Pazzini"", ""Giuseppe Pezzella"", ""Lorenzo Bernasconi"", ""Alberto Grassi"", ""Nicolò Cambiaghi"", ""Riccardo Montolivo"", ""Enrico Delprato"", ""Marco Borriello"", ""Andrea Conti"", ""Daniel Osvaldo"", ""Manolo Gabbiadini"", ""Andrea Colpani"", ""Pierluigi Gollini"", ""Alessio Cerci"", ""Daniel Maldini"", ""Matteo Brighi"", ""Cristiano Piccini"", ""Rolando Bianchi"", ""Marco D'Alessandro"", ""Daniele Baselli"", ""Sergio Floccari"", ""Marco Brescianini"", ""Gabriel Paletta"", ""Marco Sportiello"", ""Caleb Okoli"", ""Alberto Dossena"", ""Ivan Pelizzoli"", ""Andrea Consigli"", ""Alessandro Diamanti"", ""Luca Cigarini"", ""Nadir Zortea"", ""Matteo Lovato"", ""Davide Bettella"", ""Franco Brienza"", ""Ezequiel Schelotto"", ""Luciano Zauri"", ""Marco Motta"", ""Cesare Natali"", ""Massimo Donati"", ""Alberto Paloschi"", ""Tiberio Guarente"", ""Giulio Migliaccio"", ""Giovanni Bonfanti"", ""Andrea Masiello"", ""Fabio Depaoli"", ""Alberto Manzoni"", ""Thomas Manfredini"", ""Federico Peluso"", ""Davide Biondini"", ""Michele Canini"", ""Simone Padoin"", ""Guido Marilungo"", ""Stefano Lucchini"", ""Filippo Melegoni"", ""Matteo Contini"", ""Cristian Raimondi"", ""Simone Tiribocchi"", ""Giuseppe De Luca"", ""Guglielmo Stendardo"", ""Michele Paolucci"", ""Luca Rizzo"", ""Matteo Ardemagni"", ""Dominic Vavassori"", ""Giorgio Cittadini"", ""Federico Mattiello"", ""Ciro Polito"", ""Daniele Capelli"", ""Marco Varnier"", ""Marco Tumminello"", ""Luca Vido"", ""Giuseppe Biava"", ""Gianpaolo Bellini"", ""Davide Brivio"", ""Fabio Ceravolo"", ""Francesco Parravicini"", ""Paolo Bianco"", ""Federico Cassa"", ""Luca Valzania"", ""Marco Carraro"", ""Simone Colombi"", ""Christian Capone"", ""Davide Bassi"", ""Michele Ferri"", ""Salvatore Molina"", ""Giuseppe Di Serio"", ""Leonardo Pettinari"", ""Jacopo Da Riva"", ""Nicolò Cherubin"", ""Lorenzo Rosseti"", ""Cristiano Del Grosso"", ""Leonardo Gatto"", ""Luigi Giorgi"", ""Gaetano Monachello"", ""Matteo Scozzarella"", ""Riccardo Cazzola"", ""Alessandro Cortinovis"", ""Nadir Minotti"", ""Emanuele Suagher"", ""Salvatore Elia"", ""Leonardo Mendicino"", ""Fabio Eguelfi"", ""Davide Agazzi"", ""Simone Emmanuello"", ""Alberto Almici"", ""Emmanuel Gyabuaa"", ""Simone Mazzocchi"", ""Andrea Ceresoli"", ""Davide Ghislandi"", ""Simone Magnaghi"", ""Gabriel Lunetta"", ""Nicolò Fazzi"", ""Daniele Gasparetto"", ""Doudou Mangni"", ""Giorgio Frezzolini"", ""Andrea Oliveri"", ""Simone Panada"", ""Antonio Palma"", ""Guillaume Renault"", ""Alessandro Mallamo"", ""Eyob Zambataro"", ""Roberto Ranieri"", ""Tommaso Del Lungo"", ""Alex Redolfi"", ""Gianluca Barba"", ""Federico Zuccon"", ""Andrea Boffelli"", ""Mario Pugliese"", ""Luca Milesi"", ""Alessandro Eleuteri"", ""Christian Mora"", ""Federico Varano"", ""Giacomo Parigi"", ""Davide Merelli"", ""Luca Zanotti"", ""Tommaso Tentoni"", ""Ludovico Gelmi"", ""Stefano Marchetti"", ""Lorenzo Peli"", ""Thomas Bolis"", ""Tommaso De Nipoti"", ""Valerio Nava"", ""Riccardo Gatti"", ""Stefano Mazzini"", ""Lorenzo Migliorelli"", ""Francesco Rossi"", ""Nicolas La Vigna"", ""Roberto Taliento"", ""Matteo Salvi"", ""Alberto Alari"", ""Enrico Zanoni"", ""Carlo Cremaschi"", ""Nicolò Tonon"", ""Alberto Carminati"", ""Nicola Mingazzini"", ""Gianluca Luppi"", ""Davide Micillo"", ""Paolo Tramezzani"", ""Marcello Possenti"", ""Alberto Fontana"", ""Jurgen Pandiani"", ""Alessandro Wilson"", ""Sergio Porrini"", ""Filippo Carobbio"", ""Andrea Viviani"", ""Nicolò Milani"", ""Liam Ardigò"", ""Corrado Colombo"", ""Massimo Gotti"", ""Giacomo Banchelli"", ""Pierluigi Brivio"", ""Fabio Adobati"", ""Matteo Pedrini"", ""Gennaro Delvecchio"", ""Federico Pettinà"", ""Alessandro Pontarollo"", ""Antonino Bernardini"", ""Paolo Foglio"", ""Matteo Gritti"", ""Tiziano Ramon"", ""Marino Defendi"", ""Davide Sinigaglia"", ""Michael Cia"", ""Cristiano Doni"", ""Michele Marconi"", ""Alberto Filippini"", ""Marco Sgrò"", ""Michele Messina"", ""Moris Carrozzieri"", ""Alessio Girgi"", ""Andrea Arrigoni"", ""Edoardo Scanagatta"", ""Mario Morfeo"", ""Denis Di Rocco"", ""Marco Zanchi"", ""Alessio Manzoni"", ""Matteo Gentili"", ""Christian Monacizzo"", ""Biagio Pagano"", ""Francesco Ruopolo"", ""Fabio Gallo"", ""Simone Loria"", ""Nicholas Siega"", ""Maurizio Ganz"", ""Duccio Innocenti"", ""Cristiano Lucarelli"", ""Gianluigi Lentini"", ""Davide Ghidini"", ""Luca Tomasig"", ""Marco Nappi"", ""Damiano Zenoni"", ""Simone Sales"", ""Fausto Rossini"", ""Nicola Madonna"", ""Vincenzo Chianese"", ""Angelo Carbone"", ""Gianvito Plasmati"", ""Pietro Assennato"", ""Cristian Zenoni"", ""Aimone Calì"", ""Alessio Tacchinardi"", ""Ernesto Terra"", ""Michele Rinaldi"", ""Fabio Castellano"", ""Giorgio Brogni"", ""Danilo Zini"", ""Simone Pavan"", ""Michele Magrin"", ""Andrea Soncin"", ""Filippo Maniero"", ""Lorenzo Babbi"", ""Samuele Dalla Bona"", ""Gianluca Falsini"", ""Gianni Comandini"", ""Sebastiano Siviglia"", ""Nicola Amoruso"", ""Massimo Mutarelli"", ""Niccolò Ghisleni"", ""Emanuele Tresoldi"", ""Nicholas Caglioni"", ""Diego Bortoluzzi"", ""Michele Marcolini"", ""Stefano Rossini"", ""Daniele Solcia"", ""Mariano Stendardo"", ""Riccardo Burgio"", ""Nicola Ventola"", ""Fabio Caserta"", ""Alex Calderoni"", ""Simone Inzaghi"", ""Gabriele Fornoni"", ""Manuel Belleri"", ""Cristiano Pavone"", ""Vincenzo Mirabile"", ""Marco Ambrosio"", ""Matteo Andreoletti""]"
43,Atalanta,2,4,Medium,Ivory Coast,7,"[""Franck Kessié"", ""Odilon Kossounou"", ""Amad Diallo""]","[""Franck Kessié"", ""Odilon Kossounou"", ""Amad Diallo"", ""Jérémie Boga"", ""Emmanuel Latte Lath"", ""Alassane Sidibe"", ""Moussa Kone""]"
43,Atalanta,3,4,Hard,Colombia,5,"[""Juan Cuadrado"", ""Duván Zapata"", ""Luis Muriel""]","[""Juan Cuadrado"", ""Duván Zapata"", ""Luis Muriel"", ""Johan Mojica"", ""Mario Yepes""]"
43,Atalanta,4,4,The Unicorn,Nigeria,2,"[""Ademola Lookman"", ""Stephen Makinwa""]","[""Ademola Lookman"", ""Stephen Makinwa""]"
44,Everton,1,4,Easy,England,108,"[""John Stones"", ""Jack Grealish"", ""Dele Alli""]","[""John Stones"", ""Jack Grealish"", ""Dele Alli"", ""Jordan Pickford"", ""Gary Lineker"", ""Martin Keown"", ""Paul Gascoigne"", ""Wayne Rooney"", ""Anthony Gordon"", ""Ashley Young"", ""Ross Barkley"", ""Dominic Calvert-Lewin"", ""Jarrad Branthwaite"", ""James Garner"", ""Tyler Dibling"", ""Michael Keane"", ""Kiernan Dewsbury-Hall"", ""Dwight McNeil"", ""Conor Coady"", ""Jack Harrison"", ""James Tarkowski"", ""Tyrique George"", ""Theo Walcott"", ""Andros Townsend"", ""Jonjoe Kenny"", ""Ben Godfrey"", ""Tim Iroegbunam"", ""Leighton Baines"", ""Aaron Lennon"", ""Harrison Armstrong"", ""Kieran Dowell"", ""Gareth Barry"", ""Joleon Lescott"", ""Jack Rodwell"", ""Fabian Delph"", ""Tom Cleverley"", ""Phil Jagielka"", ""John Lundstram"", ""Lewis Dobbin"", ""Leon Osman"", ""Phil Neville"", ""Ellis Simms"", ""John Ruddy"", ""Adam Forshaw"", ""Reece Welch"", ""Tony Hibbert"", ""Elijah Campbell"", ""Chris Long"", ""Dan Gosling"", ""Lukas Jutkiewicz"", ""Steve Simonsen"", ""Roman Dixon"", ""Ryan Ledson"", ""Luke Garbutt"", ""James Vaughan"", ""Callum Connolly"", ""Matthew Pennington"", ""Thierry Small"", ""Carlo Nash"", ""Andy Lonergan"", ""Lewis Warrington"", ""Tyler Onyango"", ""Conor McAleny"", ""Morgan Feeney"", ""Alex Smith"", ""Alex Denny"", ""David Burrows"", ""Lee Molyneux"", ""Danny Cadamarteri"", ""Kevin Campbell"", ""Alan Stubbs"", ""Gavin McCann"", ""Kevin McLeod"", ""Graham Allen"", ""Jake Bidwell"", ""Kieran Agard"", ""Phil Jevons"", ""Steven Schumacher"", ""Michael Symes"", ""Jon Nolan"", ""Brett Angell"", ""Carl Regan"", ""Harry Tyrer"", ""Keith Southern"", ""Mitch Ward"", ""John Doolan"", ""David Unsworth"", ""George Pilkington"", ""Tommy Johnson"", ""John Irving"", ""Billy Crellin"", ""Peter Beagrie"", ""Scott Spencer"", ""Laurence Wilson"", ""James Wallace"", ""Vinny Samways"", ""Jose Baxter"", ""Peter Clarke"", ""James Beattie"", ""Alec Chamberlain"", ""John Paul Kissock"", ""Craig Short"", ""John Hills"", ""Anthony Gardner"", ""Jamie Milligan"", ""Paul Gerrard"", ""Tony Grant"", ""Isaac Heath""]"
44,Everton,2,4,Medium,Republic of Ireland,11,"[""Séamus Coleman"", ""Jake O'Brien"", ""James McCarthy""]","[""Séamus Coleman"", ""Jake O'Brien"", ""James McCarthy"", ""Shane Duffy"", ""Tom Cannon"", ""Richard Dunne"", ""Mark Travers"", ""Aiden McGeady"", ""Darron Gibson"", ""Harry Charsley"", ""Dean Delany""]"
44,Everton,3,4,Hard,Belgium,5,"[""Romelu Lukaku"", ""Amadou Onana"", ""Orel Mangala""]","[""Romelu Lukaku"", ""Amadou Onana"", ""Orel Mangala"", ""Marouane Fellaini"", ""Kevin Mirallas""]"
44,Everton,4,4,The Unicorn,Venezuela,1,"[""Salomón Rondón""]","[""Salomón Rondón""]"
45,West Ham United,1,4,Easy,England,136,"[""Declan Rice"", ""Teddy Sheringham"", ""Jermain Defoe""]","[""Declan Rice"", ""Teddy Sheringham"", ""Jermain Defoe"", ""Rio Ferdinand"", ""Frank Lampard"", ""Joe Hart"", ""Michael Carrick"", ""Kalvin Phillips"", ""Jesse Lingard"", ""Jarrod Bowen"", ""James Ward-Prowse"", ""Maximilian Kilman"", ""Jack Wilshere"", ""Kyle Walker-Peters"", ""Danny Ings"", ""Craig Dawson"", ""Ben Johnson"", ""Joe Cole"", ""Flynn Downes"", ""Andy Carroll"", ""Scott Parker"", ""Reece Oxford"", ""Glen Johnson"", ""David Bentley"", ""Kieron Dyer"", ""Stewart Downing"", ""Aaron Cresswell"", ""Oliver Scarles"", ""Divin Mubama"", ""Matt Jarvis"", ""Freddie Potts"", ""Paul Konchesky"", ""Kaelan Casey"", ""Carlton Cole"", ""Carl Jenkinson"", ""Wayne Bridge"", ""Matthew Upson"", ""Bobby Zamora"", ""Jordan Hugill"", ""James Tomkins"", ""Kevin Nolan"", ""Rob Green"", ""Mark Noble"", ""Gary O'Neil"", ""Matthew Etherington"", ""Nathan Trott"", ""Anton Ferdinand"", ""Ryan Fredericks"", ""Roger Johnson"", ""Ezra Mayers"", ""Ashley Fletcher"", ""Leon Britton"", ""Sam Byram"", ""Junior Stanislas"", ""Nicky Maynard"", ""Wes Foderingham"", ""Lewis Orford"", ""George Earthy"", ""Sam Baldock"", ""Reece Burke"", ""Henri Lansbury"", ""Elliott Ward"", ""Matthew Kilgallon"", ""Finlay Herrick"", ""Hogan Ephraim"", ""Aji Alese"", ""Dan Potts"", ""Rob Hall"", ""Oladapo Afolayan"", ""Elliot Lee"", ""Marcus Browne"", ""George Moncur"", ""Matthias Fanimo"", ""Nathan Holland"", ""Jordan Spence"", ""Olly Lee"", ""Steve Banks"", ""Kyle Knoyle"", ""Jamal Baptiste"", ""Jordan Brown"", ""Paul McCallum"", ""Lewis Page"", ""Danny Whitehead"", ""David Burrows"", ""Junior Robinson"", ""Nigel Winterburn"", ""Tony Stokes"", ""Gary Alexander"", ""Izzy Iriekpen"", ""Terrell Forbes"", ""Anthony Edgar"", ""Alex Pike"", ""Paul Ince"", ""Scott Minto"", ""Gary Strodder"", ""Rob Burch"", ""Brian Deane"", ""Steve Potts"", ""David James"", ""Luke Chadwick"", ""Stuart Pearce"", ""Matthew Reed"", ""Stephen Bywater"", ""Callum Driver"", ""Stevland Angus"", ""Chris Cohen"", ""Nigel Reo-Coker"", ""Jimmy Walker"", ""David Unsworth"", ""Gary Charles"", ""Hayden Mullins"", ""Joe Widdowson"", ""Ian Thomas-Moore"", ""Shaun Newton"", ""Marlon Harewood"", ""Ian Pearce"", ""Stephen Purches"", ""Amos Nasha"", ""Trevor Sinclair"", ""Calum Davenport"", ""Andy Impey"", ""Freddie Sears"", ""Paul Kitson"", ""Kyel Reid"", ""Neil Mellor"", ""Greg Pearson"", ""Mitchell Thomas"", ""Kevin Hitchcock"", ""Frank Nouble"", ""Dean Ashton"", ""Adam Nowland"", ""Ömer Riza"", ""Les Sealey"", ""John Moncur"", ""Chris Powell"", ""Jon Harley""]"
45,West Ham United,2,4,Medium,Mexico,6,"[""Edson Álvarez"", ""Chicharito"", ""Javier Hernández""]","[""Edson Álvarez"", ""Chicharito"", ""Javier Hernández"", ""Pablo Barrera"", ""Carlos Sánchez"", ""Luis Jiménez""]"
45,West Ham United,3,4,Hard,Austria,2,"[""Marko Arnautovic"", ""Emanuel Pogatetz""]","[""Marko Arnautovic"", ""Emanuel Pogatetz""]"
45,West Ham United,4,4,The Unicorn,Ukraine,1,"[""Andriy Yarmolenko""]","[""Andriy Yarmolenko""]"
46,AC Milan,1,4,Easy,Brazil,21,"[""Thiago Silva"", ""Lucas Paquetá"", ""Emerson""]","[""Thiago Silva"", ""Lucas Paquetá"", ""Emerson"", ""Márcio Amoroso"", ""Giovane Élber"", ""Alexandre Pato"", ""Dida"", ""Ronaldinho"", ""Patrick Vieira"", ""Ronaldo"", ""Emerson Royal"", ""Luiz Adriano"", ""Rodrigo Ely"", ""Léo Duarte"", ""Junior Messias"", ""Leonardo"", ""Felipe Mattioni"", ""Luan Capanni"", ""Roque Júnior"", ""Marcus Diniz"", ""André Silva""]"
46,AC Milan,2,4,Medium,Portugal,12,"[""João Félix"", ""Rafael Leão"", ""Rui Costa""]","[""João Félix"", ""Rafael Leão"", ""Rui Costa"", ""Cafú"", ""Serginho"", ""Robinho"", ""Rivaldo"", ""Káká"", ""Diogo Dalot"", ""Tiago Dias"", ""Alex"", ""Ricardo Oliveira""]"
46,AC Milan,3,4,Hard,United States,4,"[""Christian Pulisic"", ""Sergiño Dest"", ""Yunus Musah""]","[""Christian Pulisic"", ""Sergiño Dest"", ""Yunus Musah"", ""Oguchi Onyewu""]"
46,AC Milan,4,4,The Unicorn,Turkey,1,"[""Hakan Çalhanoğlu""]","[""Hakan Çalhanoğlu""]"
47,Borussia Dortmund,1,4,Easy,Germany,96,"[""Mats Hummels"", ""İlkay Gündoğan"", ""Mario Götze""]","[""Mats Hummels"", ""İlkay Gündoğan"", ""Mario Götze"", ""Niklas Süle"", ""Neven Subotic"", ""Jens Lehmann"", ""Lars Ricken"", ""Andreas Möller"", ""Roman Weidenfeller"", ""Karl-Heinz Riedle"", ""Sebastian Kehl"", ""Jürgen Kohler"", ""Matthias Sammer"", ""Marcel Schmelzer"", ""Stefan Reuter"", ""Sven Bender"", ""Marco Reus"", ""Julian Brandt"", ""Emre Can"", ""Matthias Ginter"", ""Nico Schlotterbeck"", ""Karim Adeyemi"", ""Felix Nmecha"", ""Maximilian Beier"", ""Ansgar Knauff"", ""Waldemar Anton"", ""Niclas Füllkrug"", ""Julian Weigl"", ""Youssoufa Moukoko"", ""Pascal Groß"", ""Maximilian Philipp"", ""André Schürrle"", ""Leonardo Bittencourt"", ""Nico Schulz"", ""Jeremy Toljan"", ""Diant Ramaj"", ""Tom Rothe"", ""Niklas Beste"", ""Marius Wolf"", ""Gonzalo Castro"", ""Pascal Stenzel"", ""Daniel Ginczek"", ""Marvin Ducksch"", ""Sebastian Rode"", ""Kevin Großkreutz"", ""Koray Günter"", ""Justin Njinmah"", ""Hendry Blank"", ""Julian Schieber"", ""Felix Passlack"", ""Ole Pohlmann"", ""Kjell Wätjen"", ""Erik Durm"", ""Samuel Bamba"", ""Manuel Friedrich"", ""Moritz Leitner"", ""Almugera Kabar"", ""David Odonkor"", ""Marco Stiepermann"", ""Steffen Tigges"", ""Antonios Papadopoulos"", ""Marcel Lotka"", ""Markus Feulner"", ""Martin Amedick"", ""Yannik Lührs"", ""Marvin Bakalorz"", ""Jeremy Dudziak"", ""Uwe Hünemeier"", ""Chris Löwe"", ""Oliver Kirch"", ""Julian Koch"", ""Luca Unbehaun"", ""Tobias Raschl"", ""Marc Ziegler"", ""Lukas Kruse"", ""Alexander Meyer"", ""Patrick Drewes"", ""Eric Oelschlägel"", ""Marc Hornschuh"", ""Dominik Reimann"", ""Lion Semic"", ""Hendrik Bonmann"", ""Jonas Hofmann"", ""Tim Dierßen"", ""Silas Ostrzinski"", ""Markus Brzenska"", ""Alexander Bade"", ""Torsten Frings"", ""Thomas Hengen"", ""Marc-André Kruska"", ""Malte Metzelder"", ""René Schneider"", ""Christian Timm"", ""Martin Driller"", ""Carsten Wolters"", ""Stefan Klos""]"
47,Borussia Dortmund,2,4,Medium,England,4,"[""Jude Bellingham"", ""Jadon Sancho"", ""Jamie Gittens""]","[""Jude Bellingham"", ""Jadon Sancho"", ""Jamie Gittens"", ""Jobe Bellingham""]"
47,Borussia Dortmund,3,4,Hard,Norway,2,"[""Erling Haaland"", ""Julian Ryerson""]","[""Erling Haaland"", ""Julian Ryerson""]"
47,Borussia Dortmund,4,4,The Unicorn,Ukraine,1,"[""Andriy Yarmolenko""]","[""Andriy Yarmolenko""]"
48,Monaco,1,4,Easy,Portugal,15,"[""Bernardo Silva"", ""João Moutinho"", ""Fabinho""]","[""Bernardo Silva"", ""João Moutinho"", ""Fabinho"", ""Costinha"", ""Ricardo Carvalho"", ""Gelson Martins"", ""Florentino"", ""Rony Lopes"", ""Adrien Silva"", ""Fábio Coentrão"", ""Rúben Vinagre"", ""Gil Dias"", ""Nené"", ""Marco Ramos"", ""Fábio Santos""]"
48,Monaco,2,4,Medium,Switzerland,5,"[""Breel Embolo"", ""Denis Zakaria"", ""Diego Benaglio""]","[""Breel Embolo"", ""Denis Zakaria"", ""Diego Benaglio"", ""Philipp Köhn"", ""Patrick Müller""]"
48,Monaco,3,4,Hard,Algeria,4,"[""Islam Slimani"", ""Rachid Ghezzal"", ""Carl Medjani""]","[""Islam Slimani"", ""Rachid Ghezzal"", ""Carl Medjani"", ""Ali Benarbia""]"
48,Monaco,4,4,The Unicorn,Montenegro,1,"[""Stevan Jovetić""]","[""Stevan Jovetić""]"
49,PSV Eindhoven,1,4,Easy,Belgium,23,"[""Dries Mertens"", ""Thorgan Hazard"", ""Johan Bakayoko""]","[""Dries Mertens"", ""Thorgan Hazard"", ""Johan Bakayoko"", ""Yorbe Vertessen"", ""Matteo Dams"", ""Noah Fernandez"", ""Maxime Lestienne"", ""Jordy Bawuah"", ""Samuel Gomez Van Hoogen"", ""Maxime Delanghe"", ""Zakaria Bakkali"", ""Ruud Boffin"", ""Timothy Derijck"", ""Stijn Wuytens"", ""Kjell Peersman"", ""Dante Rigo"", ""Funso Ojo"", ""Nicolas Verkooijen"", ""Bram Castro"", ""Matthias Verreth"", ""Davy Oyen"", ""Tom Van Mol"", ""Marc Degryse""]"
49,PSV Eindhoven,2,4,Medium,Brazil,17,"[""Marcelo"", ""Romário"", ""Ronaldo""]","[""Marcelo"", ""Romário"", ""Ronaldo"", ""Savinho"", ""Mauro Júnior"", ""Carlos Vinícius"", ""Fagner"", ""Heurelho Gomes"", ""Marquinho"", ""Robert"", ""Jonathan Reis"", ""Cássio"", ""Luis Felipe"", ""Jorginho Paulista"", ""Alcides"", ""Marcelo Ramos"", ""Diego Tardelli""]"
49,PSV Eindhoven,3,4,Hard,South Korea,3,"[""Park Ji-sung"", ""Ji-sung Park"", ""Young-pyo Lee""]","[""Park Ji-sung"", ""Ji-sung Park"", ""Young-pyo Lee""]"
49,PSV Eindhoven,4,4,The Unicorn,Ukraine,1,"[""Oleksandr Zinchenko""]","[""Oleksandr Zinchenko""]"
50,Porto,1,4,Easy,Portugal,120,"[""Rúben Neves"", ""Diogo Jota"", ""Danilo Pereira""]","[""Rúben Neves"", ""Diogo Jota"", ""Danilo Pereira"", ""Fernando Couto"", ""João Moutinho"", ""Paulo Ferreira"", ""Maniche"", ""Ricardo Quaresma"", ""Costinha"", ""Jorginho"", ""Vítor Baía"", ""Ricardo Carvalho"", ""Diogo Dalot"", ""Francisco Conceição"", ""Fábio Vieira"", ""Ricardo Pereira"", ""Rodrigo Mora"", ""Beto"", ""Sérgio Oliveira"", ""Vitinha"", ""Fábio Silva"", ""Francisco Moura"", ""José Sá"", ""Alberto Costa"", ""Rúben Semedo"", ""Tiago Djaló"", ""Diogo Leite"", ""Gonçalo Paciência"", ""Tozé"", ""Liedson"", ""Martim Fernandes"", ""Rolando"", ""Fernando Fonseca"", ""Tomás Esteves"", ""Rafa Soares"", ""Josué"", ""Ivo Rodrigues"", ""Jorge Fernandes"", ""Romário Baró"", ""Pedro Moreira"", ""Hélder Postiga"", ""Silvestre Varela"", ""Nélson"", ""Miguel Lopes"", ""André André"", ""Gonçalo Sousa"", ""Francisco Ramos"", ""Gonçalo Borges"", ""Wilson Manafá"", ""Ricardo Costa"", ""André Miranda"", ""Joca"", ""Hélder Barbosa"", ""Licá"", ""Paulo Machado"", ""Rodrigo Conceição"", ""Bruno Gama"", ""Fábio Cardoso"", ""Ivo Pinto"", ""André Franco"", ""Diogo Queirós"", ""Ukra"", ""João Costa"", ""Rui Pedro"", ""André Pereira"", ""João Mendes"", ""Daniel Candeias"", ""Bernardo Lima"", ""Tiago Silva"", ""Tiago Rodrigues"", ""Cláudio Ramos"", ""Diogo Valente"", ""Diogo Viana"", ""César Peixoto"", ""Orlando Sá"", ""Nuno Coelho"", ""João Carlos Teixeira"", ""Rabiola"", ""Hugo Leal"", ""Zé Pedro"", ""Nuno Valente"", ""Emídio Rafael"", ""Ricardo Dias"", ""Hilário"", ""Manuel José"", ""Carraça"", ""Francisco Meixedo"", ""Bernardo Folha"", ""Zé Manuel"", ""Zequinha"", ""Pedro Mendes"", ""David Bruno"", ""Pedro Taborda"", ""André Vilas Boas"", ""Romeu"", ""Jorge Monteiro"", ""Bura"", ""Sérgio Conceição"", ""Hernâni"", ""Jorge Chula"", ""Carlos Manuel"", ""Diogo Costa"", ""Vasco Sousa"", ""Vieirinha"", ""Hugo Luz"", ""Pedro Ribeiro"", ""Bruno Vale"", ""Bock"", ""Pedro Espinha"", ""Sereno"", ""João Manuel Pinto"", ""Paulinho"", ""Sérgio Organista"", ""Cândido Costa"", ""Pedro Oliveira"", ""Paulo Ribeiro"", ""Costa"", ""Rui Correia"", ""Marco Ferreira"", ""Ricardo Sousa""]"
50,Porto,2,4,Medium,Argentina,16,"[""Nicolás Otamendi"", ""Lucho González"", ""Lisandro López""]","[""Nicolás Otamendi"", ""Lucho González"", ""Lisandro López"", ""Nico González"", ""Alan Varela"", ""Agustín Marchesín"", ""Nehuén Pérez"", ""Renzo Saravia"", ""Tomás Pérez"", ""Fernando Belluschi"", ""Federico Scoppa"", ""Mariano González"", ""Mario Bolatti"", ""Ernesto Farías"", ""Diego Váleri"", ""Hugo Ibarra""]"
50,Porto,3,4,Hard,DR Congo,3,"[""Chancel Mbemba"", ""Joris Kayembe"", ""Giannelli Imbula""]","[""Chancel Mbemba"", ""Joris Kayembe"", ""Giannelli Imbula""]"
50,Porto,4,4,The Unicorn,Canada,2,"[""Stephen Eustaquio"", ""Steven Vitória""]","[""Stephen Eustaquio"", ""Steven Vitória""]"
