game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
50,Porto,1,4,Easy,Portugal,71,"[""Rúben Neves"", ""Diogo Jota"", ""Danilo Pereira""]","[""Rúben Neves"", ""Diogo Jota"", ""Danilo Pereira"", ""Ricardo Carvalho"", ""Fernando Couto"", ""Ricardo Quaresma"", ""Maniche"", ""João Moutinho"", ""Pêpê"", ""Vítor Baía"", ""Paulo Ferreira"", ""Costinha"", ""Deco"", ""Diogo Dalot"", ""Francisco Conceição"", ""Fábio Vieira"", ""Rodrigo Mora"", ""Ricardo Pereira"", ""Sérgio Oliveira"", ""Vitinha"", ""Fábio Silva"", ""Francisco Moura"", ""José Sá"", ""Alberto Costa"", ""João Mário"", ""Tiago Djaló"", ""Diogo Leite"", ""Rúben Semedo"", ""Gonçalo Paciência"", ""Tozé"", ""Liedson"", ""Martim Fernandes"", ""Rolando"", ""Fernando Fonseca"", ""Tomás Esteves"", ""Rafa Soares"", ""Ivo Rodrigues"", ""Romário Baró"", ""Jorge Fernandes"", ""Silvestre Varela"", ""Miguel Lopes"", ""André André"", ""Gonçalo Sousa"", ""Francisco Ramos"", ""Wilson Manafá"", ""Gonçalo Borges"", ""André Miranda"", ""Castro"", ""Bruno Costa"", ""Licá"", ""Rodrigo Conceição"", ""André Franco"", ""Fábio Cardoso"", ""Ukra"", ""João Costa"", ""Rui Pedro"", ""Bernardo Lima"", ""Cláudio Ramos"", ""André Pereira"", ""João Mendes"", ""Tiago Silva"", ""João Carlos Teixeira"", ""Zé Pedro"", ""João Afonso"", ""Bernardo Folha"", ""Francisco Meixedo"", ""Carraça"", ""Vasco Sousa"", ""Vieirinha"", ""André Silva"", ""João Pedro""]"
50,Porto,2,4,Medium,Argentina,8,"[""Nicolás Otamendi"", ""Lisandro López"", ""Lucho González""]","[""Nicolás Otamendi"", ""Lisandro López"", ""Lucho González"", ""Alan Varela"", ""Agustín Marchesín"", ""Nehuén Pérez"", ""Renzo Saravia"", ""Tomás Pérez""]"
50,Porto,3,4,Hard,DR Congo,3,"[""Chancel Mbemba"", ""Joris Kayembe"", ""Giannelli Imbula""]","[""Chancel Mbemba"", ""Joris Kayembe"", ""Giannelli Imbula""]"
50,Porto,4,4,The Unicorn,Canada,1,"[""Stephen Eustaquio""]","[""Stephen Eustaquio""]"
51,Fenerbahce,1,4,Easy,Turkey,88,"[""Arda Güler"", ""Çağlar Söyüncü"", ""Cengiz Ünder""]","[""Arda Güler"", ""Çağlar Söyüncü"", ""Cengiz Ünder"", ""Kerem Aktürkoğlu"", ""Cenk Tosun"", ""Caner Erkin"", ""Ozan Tufan"", ""Ferdi Kadıoğlu"", ""İrfan Can Kahveci"", ""Mert Müldür"", ""İsmail Yüksek"", ""Mert Günok"", ""Hasan Ali Kaldırım"", ""İsmail Köybaşı"", ""Altay Bayındır"", ""Samet Akaydin"", ""Serdar Aziz"", ""Oğuz Aydın"", ""Emre Mor"", ""Yusuf Akçiçek"", ""Ömer Beyaz"", ""Arda Okan Kurtulan"", ""Deniz Türüç"", ""Bartuğ Elmaz"", ""Serdar Dursun"", ""Yiğit Efe Demir"", ""Emre Belözoglu"", ""Mehmet Topal"", ""Gökhan Gönül"", ""Berke Özer"", ""Ertuğrul Taşkıran"", ""Mevlüt Erdinc"", ""Volkan Demirel"", ""Alper Potuk"", ""Nazım Sangaré"", ""Mehmet Topuz"", ""Salih Uçan"", ""Tolga Cigerci"", ""Egemen Korkmaz"", ""Semih Sentürk"", ""Mehmet Ekici"", ""Emir Ortakaya"", ""Volkan Sen"", ""Levent Mercan"", ""Melih Bostan"", ""Umut Nayir"", ""Sinan Gümüş"", ""Muhammed Gümüşkaya"", ""Şener Özbayraklı"", ""Serdar Kesimal"", ""İrfan Can Eğribayat"", ""Harun Tekin"", ""Mert Hakan Yandaş"", ""Bekir Irtegün"", ""Sezer Öztürk"", ""Orhan Sam"", ""Burak Kapacak"", ""Alaettin Ekici"", ""Ertuğrul Çetin"", ""Ramazan Civelek"", ""Yasir Subaşı"", ""Özgür Cek"", ""Baris Alici"", ""Beykan Simsek"", ""Recep Niyaz"", ""Haydar Karataş"", ""Tiago Çukur"", ""Sadık Çiftpınar"", ""Oguz Kagan Güctekin"", ""Uygar Zeybek"", ""Selcuk Sahin"", ""Tarık Çetin"", ""Çağtay Kurukalıp"", ""Melih Okutan"", ""Yigithan Güveli"", ""Ahmethan Köse"", ""Murat Saglam"", ""Fatih Sanlitürk"", ""Muhammed Akarslan"", ""Serhat Kot"", ""Caner Koca"", ""Samed Karakoc"", ""Ibrahim Serdar Aydin"", ""Kamil Efe Üregen"", ""Emir Köksal"", ""Emre Nasuh"", ""Furkan Akyüz"", ""Oytun Özdogan""]"
51,Fenerbahce,2,4,Medium,Serbia,5,"[""Dušan Tadić"", ""Filip Kostić"", ""Milos Krasic""]","[""Dušan Tadić"", ""Filip Kostić"", ""Milos Krasic"", ""Lazar Markovic"", ""Ognjen Mimović""]"
51,Fenerbahce,3,4,Hard,Ghana,3,"[""André Ayew"", ""Stephen Appiah"", ""Alexander Djiku""]","[""André Ayew"", ""Stephen Appiah"", ""Alexander Djiku""]"
51,Fenerbahce,4,4,The Unicorn,South Korea,1,"[""Min-jae Kim""]","[""Min-jae Kim""]"
52,Atletico Madrid,1,4,Easy,Spain,79,"[""Rodri"", ""Álvaro Morata"", ""Koke""]","[""Rodri"", ""Álvaro Morata"", ""Koke"", ""David de Gea"", ""Saúl Ñíguez"", ""Marcos Llorente"", ""Fernando Torres"", ""Sergi Barjuán"", ""David Villa"", ""Nico González"", ""César Azpilicueta"", ""Álex Baena"", ""Robin Le Normand"", ""Pablo Barrios"", ""Samu Aghehowa"", ""Óliver Torres"", ""Mario Hermoso"", ""Marc Pubill"", ""Sergio Reguilón"", ""Vitolo"", ""Rodrigo Riquelme"", ""Sergio Camello"", ""Rodrigo Mendoza"", ""Jonny Otto"", ""Manu Sánchez"", ""Juanfran Torres"", ""Víctor Mollejo"", ""Adrián López"", ""Jano Monserrate"", ""Javier Manquillo"", ""Rubén Pérez"", ""Javi Galán"", ""Sergio Asenjo"", ""Diego Costa"", ""Gabi"", ""Mario Suárez"", ""Javi Montero"", ""Joel Robles"", ""Antonio Adán"", ""Germán Valera"", ""Carlos Martín"", ""Rayane Belaid"", ""Miguel Ángel Moyá"", ""Julio Díaz"", ""Javi Serrano"", ""Miguel de la Fuente"", ""Jesús Gámez"", ""Héctor Hernández"", ""Peru Nolaskoain"", ""Daniel Aranzubia"", ""Ricard Sánchez"", ""Darío Poveda"", ""Miguel Cubo"", ""Domingo Cisma"", ""Raúl García"", ""Taufik Seidu"", ""Borja Garcés"", ""Jorge Pulido"", ""Adrián Niño"", ""Toni Moya"", ""Raúl Jiménez"", ""Pedro Martín"", ""Óscar Clemente"", ""Mario Soriano"", ""Roberto Olabe"", ""Miguel San Román"", ""Carlos Isaac"", ""Antonio Gomis"", ""Javier Boñar"", ""Nacho Monsalve"", ""Sergio Moreno"", ""Sergi González"", ""Antonio Montoro"", ""Alberto Moreno"", ""Roberto Núñez"", ""Juan Moreno"", ""Dani Martinez"", ""Javi Morcillo"", ""Iker Luque""]"
52,Atletico Madrid,2,4,Medium,Colombia,5,"[""Radamel Falcao"", ""Santiago Arias"", ""Rafael Borré""]","[""Radamel Falcao"", ""Santiago Arias"", ""Rafael Borré"", ""Jackson Martínez"", ""Andrés Solano""]"
52,Atletico Madrid,3,4,Hard,Netherlands,3,"[""Memphis Depay"", ""Jimmy Floyd Hasselbaink"", ""Johnny Heitinga""]","[""Memphis Depay"", ""Jimmy Floyd Hasselbaink"", ""Johnny Heitinga""]"
52,Atletico Madrid,4,4,The Unicorn,Ghana,1,"[""Thomas Partey""]","[""Thomas Partey""]"
53,Liverpool,1,4,Easy,Netherlands,10,"[""Virgil van Dijk"", ""Georginio Wijnaldum"", ""Cody Gakpo""]","[""Virgil van Dijk"", ""Georginio Wijnaldum"", ""Cody Gakpo"", ""Ryan Gravenberch"", ""Ryan Babel"", ""Boudewijn Zenden"", ""Dirk Kuyt"", ""Jeremie Frimpong"", ""Sepp van den Berg"", ""Ki-Jana Hoever""]"
53,Liverpool,2,4,Medium,Scotland,6,"[""Andrew Robertson"", ""Kenny Dalglish"", ""Ben Gannon-Doak""]","[""Andrew Robertson"", ""Kenny Dalglish"", ""Ben Gannon-Doak"", ""Charlie Adam"", ""Danny Wilson"", ""Calvin Ramsay""]"
53,Liverpool,3,4,Hard,Hungary,4,"[""Dominik Szoboszlai"", ""Milos Kerkez"", ""Péter Gulácsi""]","[""Dominik Szoboszlai"", ""Milos Kerkez"", ""Péter Gulácsi"", ""Ádám Bogdán""]"
53,Liverpool,4,4,The Unicorn,Egypt,1,"[""Mohamed Salah""]","[""Mohamed Salah""]"
54,Inter,1,4,Easy,Brazil,28,"[""Philippe Coutinho"", ""Ronaldo"", ""Dida""]","[""Philippe Coutinho"", ""Ronaldo"", ""Dida"", ""Alexandre Pato"", ""Maxwell"", ""Alisson"", ""Dunga"", ""Roberto Carlos"", ""Aílton"", ""Adriano"", ""Júlio César"", ""Roberto Baggio"", ""Lúcio"", ""Maicón"", ""Alex Telles"", ""Felipe"", ""Carlos Augusto"", ""Luis Henrique"", ""Hernanes"", ""Miranda"", ""Felipe Melo"", ""Gabriel Brazão"", ""Dalbert"", ""Jonathan"", ""Wallace Oliveira"", ""Gabriel Barbosa"", ""Rafinha"", ""Dodô""]"
54,Inter,2,4,Medium,Belgium,6,"[""Romelu Lukaku"", ""Radja Nainggolan"", ""Zinho Vanheusden""]","[""Romelu Lukaku"", ""Radja Nainggolan"", ""Zinho Vanheusden"", ""Senna Miangue"", ""Xian Emmers"", ""Gaby Mudingayi""]"
54,Inter,3,4,Hard,Chile,5,"[""Alexis Sánchez"", ""Arturo Vidal"", ""Iván Zamorano""]","[""Alexis Sánchez"", ""Arturo Vidal"", ""Iván Zamorano"", ""David Pizarro"", ""Gary Medel""]"
54,Inter,4,4,The Unicorn,Morocco,1,"[""Achraf Hakimi""]","[""Achraf Hakimi""]"
55,Bayer Leverkusen,1,4,Easy,Spain,8,"[""Daniel Carvajal"", ""Dani Carvajal"", ""Alejandro Grimaldo""]","[""Daniel Carvajal"", ""Dani Carvajal"", ""Alejandro Grimaldo"", ""Mario Hermoso"", ""Borja Iglesias"", ""Lucas Vázquez"", ""Aleix García"", ""Iker Bravo""]"
55,Bayer Leverkusen,2,4,Medium,Turkey,6,"[""Hakan Çalhanoğlu"", ""Ömer Toprak"", ""Samed Onur""]","[""Hakan Çalhanoğlu"", ""Ömer Toprak"", ""Samed Onur"", ""Emrehan Gedikli"", ""Cem Türkmen"", ""Okan Aydin""]"
55,Bayer Leverkusen,3,4,Hard,Mexico,3,"[""Andrés Guardado"", ""Chicharito"", ""Javier Hernández""]","[""Andrés Guardado"", ""Chicharito"", ""Javier Hernández""]"
55,Bayer Leverkusen,4,4,The Unicorn,Burkina Faso,1,"[""Edmond Tapsoba""]","[""Edmond Tapsoba""]"
56,Marseille,1,4,Easy,Senegal,10,"[""Ismaïla Sarr"", ""Mamadou Niang"", ""Iliman Ndiaye""]","[""Ismaïla Sarr"", ""Mamadou Niang"", ""Iliman Ndiaye"", ""Pape Gueye"", ""Bamba Dieng"", ""Bouna Sarr"", ""Souleymane Diawara"", ""Modou Sougou"", ""Leyti N'Diaye"", ""Pape M'Bow""]"
56,Marseille,2,4,Medium,DR Congo,3,"[""Chancel Mbemba"", ""Cédric Bakambu"", ""Giannelli Imbula""]","[""Chancel Mbemba"", ""Cédric Bakambu"", ""Giannelli Imbula""]"
56,Marseille,3,4,Hard,Japan,2,"[""Yuto Nagatomo"", ""Hiroki Sakai""]","[""Yuto Nagatomo"", ""Hiroki Sakai""]"
56,Marseille,4,4,The Unicorn,Panama,1,"[""Amir Murillo""]","[""Amir Murillo""]"
57,Sporting CP,1,4,Easy,Brazil,37,"[""Raphinha"", ""Marcelo"", ""Naldo""]","[""Raphinha"", ""Marcelo"", ""Naldo"", ""Derlei"", ""Beto"", ""Luís Guilherme"", ""Alisson Santos"", ""Maurício"", ""Bruno Tabata"", ""Arthur Gomes"", ""Bruno César"", ""Luiz Phellype"", ""Xandão"", ""Pedro Lima"", ""André Felipe"", ""Biel"", ""Gerson Magrão"", ""Rayan Lucas"", ""Renan Ribeiro"", ""André Pinto"", ""Eduardo Henrique"", ""Matheus Pereira"", ""Mattheus"", ""Bruno Paulista"", ""Zezinho"", ""Marcelo Boeck"", ""Jefferson"", ""Wallyson"", ""Diego Callai"", ""Rafael Pontelo"", ""Douglas"", ""Wendel"", ""Betinho"", ""Ewerton"", ""Matheus Reis"", ""Paulinho"", ""Elías""]"
57,Sporting CP,2,4,Medium,Uruguay,6,"[""Luis Suárez"", ""Sebastián Coates"", ""Manuel Ugarte""]","[""Luis Suárez"", ""Sebastián Coates"", ""Manuel Ugarte"", ""Maxi Araújo"", ""Rodrigo Zalazar"", ""Franco Israel""]"
57,Sporting CP,3,4,Hard,Denmark,4,"[""Peter Schmeichel"", ""Morten Hjulmand"", ""Conrad Harder""]","[""Peter Schmeichel"", ""Morten Hjulmand"", ""Conrad Harder"", ""Silas Andersen""]"
57,Sporting CP,4,4,The Unicorn,Peru,1,"[""André Carrillo""]","[""André Carrillo""]"
58,Sevilla,1,4,Easy,France,21,"[""Jules Koundé"", ""Samir Nasri"", ""Anthony Martial""]","[""Jules Koundé"", ""Samir Nasri"", ""Anthony Martial"", ""Clément Lenglet"", ""Wissam Ben Yedder"", ""Boubakary Soumaré"", ""Loïc Badé"", ""Steven Nzonzi"", ""Lucien Agoumé"", ""Kévin Gameiro"", ""Neal Maupay"", ""Maxime Gonalons"", ""Tanguy Nianzou"", ""Ibrahim Amadou"", ""Joris Gnagnon"", ""Adil Rami"", ""Batista Mendy"", ""Benoît Trémoulinas"", ""Timothée Kolodziejczak"", ""Sébastien Corchia"", ""Lionel Carole""]"
58,Sevilla,2,4,Medium,Portugal,5,"[""Rony Lopes"", ""Daniel Carriço"", ""Fábio Cardoso""]","[""Rony Lopes"", ""Daniel Carriço"", ""Fábio Cardoso"", ""Diogo Figueiras"", ""André Silva""]"
58,Sevilla,3,4,Hard,Mexico,4,"[""Chicharito"", ""Jesús Corona"", ""Javier Hernández""]","[""Chicharito"", ""Jesús Corona"", ""Javier Hernández"", ""Miguel Layún""]"
58,Sevilla,4,4,The Unicorn,Norway,1,"[""Ørjan Nyland""]","[""Ørjan Nyland""]"
59,Chelsea,1,4,Easy,England,54,"[""Raheem Sterling"", ""Jadon Sancho"", ""Cole Palmer""]","[""Raheem Sterling"", ""Jadon Sancho"", ""Cole Palmer"", ""Mason Mount"", ""Marc Guéhi"", ""John Terry"", ""Ashley Cole"", ""Dennis Wise"", ""Frank Lampard"", ""Reece James"", ""Conor Gallagher"", ""Ben Chilwell"", ""Jamie Gittens"", ""Noni Madueke"", ""Ross Barkley"", ""Tammy Abraham"", ""Levi Colwill"", ""Fikayo Tomori"", ""Liam Delap"", ""Dominic Solanke"", ""Lewis Hall"", ""Joe Willock"", ""Trevoh Chalobah"", ""Ruben Loftus-Cheek"", ""Callum Hudson-Odoi"", ""Omari Hutchinson"", ""Kiernan Dewsbury-Hall"", ""Josh Acheampong"", ""Tyrique George"", ""Daniel Sturridge"", ""Shumaira Mheuka"", ""Tosin Adarabioyo"", ""Gary Cahill"", ""Ryan Bertrand"", ""Bashir Humphreys"", ""Danny Drinkwater"", ""Jesse Derry"", ""Tino Anjorin"", ""John Swift"", ""Nathaniel Chalobah"", ""Ryan Kavuma-McQueen"", ""Lewis Baker"", ""Alfie Gilchrist"", ""Izzy Brown"", ""Dujon Sterling"", ""Michael Golding"", ""Marcus Bettinelli"", ""Jake Clarke-Salter"", ""Reggie Walsh"", ""Ross Turnbull"", ""Mason Burstow"", ""Omari Kellyman"", ""Alex Matos"", ""Leo Castledine""]"
59,Chelsea,2,4,Medium,Croatia,3,"[""Mateo Kovacic"", ""Mario Pašalić"", ""Stipe Perica""]","[""Mateo Kovacic"", ""Mario Pašalić"", ""Stipe Perica""]"
59,Chelsea,3,4,Hard,Colombia,2,"[""Radamel Falcao"", ""Juan Cuadrado""]","[""Radamel Falcao"", ""Juan Cuadrado""]"
59,Chelsea,4,4,The Unicorn,Gabon,1,"[""Pierre-Emerick Aubameyang""]","[""Pierre-Emerick Aubameyang""]"
60,Roma,1,4,Easy,Italy,65,"[""Vincenzo Montella"", ""Simone Perrotta"", ""Angelo Peruzzi""]","[""Vincenzo Montella"", ""Simone Perrotta"", ""Angelo Peruzzi"", ""Daniele De Rossi"", ""Luca Toni"", ""Marco Delvecchio"", ""Damiano Tommasi"", ""Christian Panucci"", ""Francesco Totti"", ""Giorgio Chiellini"", ""Andrea Belotti"", ""Lorenzo Pellegrini"", ""Alessandro Florenzi"", ""Nicolò Zaniolo"", ""Bryan Cristante"", ""Riccardo Calafiori"", ""Davide Frattesi"", ""Alessio Romagnoli"", ""Stephan El Shaarawy"", ""Leonardo Spinazzola"", ""Matteo Politano"", ""Gianluca Mancini"", ""Daniele Ghilardi"", ""Niccolò Pisilli"", ""Davide Zappacosta"", ""Edoardo Bove"", ""Rafael Tolói"", ""Tommaso Baldanzi"", ""Marco Borriello"", ""Pierluigi Gollini"", ""Daniel Osvaldo"", ""Daniele Verde"", ""Mattia Destro"", ""Luca Pellegrini"", ""Andrea Bertolacci"", ""Marco D'Alessandro"", ""Stefano Sabelli"", ""Arturo Calabresi"", ""Gianluca Caprari"", ""Davide Astori"", ""Luca Mazzitelli"", ""Davide Santon"", ""Federico Balzaretti"", ""Lorenzo Venturino"", ""Morgan De Sanctis"", ""Antonio Mirante"", ""Filippo Missori"", ""Federico Ricci"", ""Riccardo Pagano"", ""Marco Tumminello"", ""Riccardo Marchizza"", ""Mirko Antonucci"", ""Antonio Arena"", ""Federico Barba"", ""Tommaso Milanese"", ""Michele Somma"", ""Giacomo Faticanti"", ""Edoardo Soleri"", ""Luigi Cherubini"", ""Filippo Tripi"", ""Lorenzo Di Livio"", ""Pietro Boer"", ""Francesco D'Alessio"", ""Mattia Della Rocca"", ""Mattia Mannini""]"
60,Roma,2,4,Medium,Netherlands,7,"[""Georginio Wijnaldum"", ""Donyell Malen"", ""Maarten Stekelenburg""]","[""Georginio Wijnaldum"", ""Donyell Malen"", ""Maarten Stekelenburg"", ""Justin Kluivert"", ""Kevin Strootman"", ""Rick Karsdorp"", ""Devyne Rensch""]"
60,Roma,3,4,Hard,Bosnia & Herzegovina,3,"[""Miralem Pjanić"", ""Benjamin Tahirović"", ""Ervin Zukanovic""]","[""Miralem Pjanić"", ""Benjamin Tahirović"", ""Ervin Zukanovic""]"
60,Roma,4,4,The Unicorn,Mexico,1,"[""Héctor Moreno""]","[""Héctor Moreno""]"
61,RB Leipzig,1,4,Easy,France,11,"[""Dayot Upamecano"", ""Christopher Nkunku"", ""Ibrahima Konaté""]","[""Dayot Upamecano"", ""Christopher Nkunku"", ""Ibrahima Konaté"", ""Castello Lukeba"", ""Mohamed Simakan"", ""Jean-Kévin Augustin"", ""Nordi Mukiele"", ""El Chadaille Bitshiabu"", ""Tidiam Gomis"", ""Abdoul Koné"", ""Samba Konaté""]"
61,RB Leipzig,2,4,Medium,Spain,4,"[""Dani Olmo"", ""Angeliño"", ""Hugo Novoa""]","[""Dani Olmo"", ""Angeliño"", ""Hugo Novoa"", ""Josep Martínez""]"
61,RB Leipzig,3,4,Hard,Croatia,2,"[""Josko Gvardiol"", ""Ante Rebić""]","[""Josko Gvardiol"", ""Ante Rebić""]"
61,RB Leipzig,4,4,The Unicorn,North Macedonia,1,"[""Eljif Elmas""]","[""Eljif Elmas""]"
62,Lyon,1,4,Easy,Brazil,21,"[""Bruno Guimarães"", ""Lucas Paquetá"", ""Fred""]","[""Bruno Guimarães"", ""Lucas Paquetá"", ""Fred"", ""Edmílson"", ""Marcelo"", ""Cris"", ""Juninho Pernambucano"", ""Émerson"", ""Giovane Élber"", ""Thiago Mendes"", ""Michel Bastos"", ""Lucas Perri"", ""Jean Lucas"", ""Adryelson"", ""Jeffinho"", ""Marçal"", ""Tetê"", ""Camilo"", ""Rafael"", ""Henrique Silva"", ""Abner""]"
62,Lyon,2,4,Medium,Algeria,8,"[""Islam Slimani"", ""Houssem Aouar"", ""Amine Gouiri""]","[""Islam Slimani"", ""Houssem Aouar"", ""Amine Gouiri"", ""Saïd Benrahma"", ""Rachid Ghezzal"", ""Yassine Benzia"", ""Mehdi Zeffane"", ""Djamel Eddine Benlamri""]"
62,Lyon,3,4,Hard,Argentina,5,"[""Nicolás Tagliafico"", ""Lisandro López"", ""Thiago Almada""]","[""Nicolás Tagliafico"", ""Lisandro López"", ""Thiago Almada"", ""Emanuel Mammana"", ""Fabián Monzón""]"
62,Lyon,4,4,The Unicorn,Switzerland,1,"[""Xherdan Shaqiri""]","[""Xherdan Shaqiri""]"
63,Valencia,1,4,Easy,Spain,88,"[""Jordi Alba"", ""Isco"", ""Ferran Torres""]","[""Jordi Alba"", ""Isco"", ""Ferran Torres"", ""Fernando Morientes"", ""David Villa"", ""Andoni Zubizarreta"", ""David Silva"", ""Nico González"", ""Juan Mata"", ""Raúl Albiol"", ""José Gayà"", ""Carlos Soler"", ""Paco Alcácer"", ""Cristhian Mosquera"", ""Dani Parejo"", ""Sergio Canales"", ""Bryan Gil"", ""Juan Bernat"", ""Roberto Soldado"", ""Santi Mina"", ""Hugo Guillamón"", ""Álvaro Negredo"", ""Javi Guerra"", ""Yarek Gasiorowski"", ""Julen Agirrezabala"", ""Portu"", ""Pepelu"", ""César Tárrega"", ""Unai Núñez"", ""Sergi Canós"", ""Samu Castillejo"", ""Rafa Mir"", ""Oriol Romeu"", ""Hugo Duro"", ""Martín Montoya"", ""David Albelda"", ""Fran Pérez"", ""Iván Jaime"", ""Toni Lato"", ""Jesús Vázquez"", ""Dani Gómez"", ""Jonathan Viera"", ""Mario Suárez"", ""Vicente Guaita"", ""Jaume Costa"", ""Germán Valera"", ""Manu Vallejo"", ""Carles Gil"", ""Javi Fuego"", ""Jaume Doménech"", ""Nacho Vidal"", ""Jason Remeseiro"", ""Álvaro Medrán"", ""Rubén Iranzo"", ""Dani Raba"", ""Antonio Barragán"", ""José Copete"", ""Rubén Sobrino"", ""Álex Centelles"", ""David Otorbi"", ""Míchel Herrero"", ""Luis Rioja"", ""Iago Herrerín"", ""Adrián Guerrero"", ""Yoel Rodríguez"", ""Fran Villalba"", ""Rober Ibáñez"", ""Mario Domínguez"", ""Alberto Marí"", ""Álex Blanco"", ""Martín Tejón"", ""Vicente Esquerdo"", ""Nacho Gil"", ""Pablo Gozálbez"", ""Salva Ruiz"", ""Sito"", ""Iker Córdoba"", ""Carlos Delgado"", ""Tropi"", ""Marco Camus"", ""Cristian Rivero"", ""Javi Jiménez"", ""Ro Abajas"", ""Ismael Santana"", ""Víctor Ruiz"", ""Lucas Núñez"", ""Marc Jurado"", ""Alejandro Panach""]"
63,Valencia,2,4,Medium,Belgium,4,"[""Michy Batshuayi"", ""Largie Ramazani"", ""Maximiliano Caufriez""]","[""Michy Batshuayi"", ""Largie Ramazani"", ""Maximiliano Caufriez"", ""Zakaria Bakkali""]"
63,Valencia,3,4,Hard,Mexico,3,"[""Andrés Guardado"", ""Pablo López"", ""Hugo González""]","[""Andrés Guardado"", ""Pablo López"", ""Hugo González""]"
63,Valencia,4,4,The Unicorn,North Macedonia,1,"[""Stole Dimitrievski""]","[""Stole Dimitrievski""]"
64,Manchester City,1,4,Easy,Spain,20,"[""Rodri"", ""Aymeric Laporte"", ""Ferran Torres""]","[""Rodri"", ""Aymeric Laporte"", ""Ferran Torres"", ""David Silva"", ""Nico González"", ""Jesús Navas"", ""Pedro Porro"", ""Eric García"", ""Angeliño"", ""Aleix García"", ""Álvaro Negredo"", ""Sergio Gómez"", ""Javi García"", ""Nolito"", ""Pablo Marí"", ""Manu García"", ""Rubén Sobrino"", ""José Pozo"", ""Mahamadou Susoho"", ""Fernando""]"
64,Manchester City,2,4,Medium,Germany,6,"[""Leroy Sané"", ""İlkay Gündoğan"", ""Jérôme Boateng""]","[""Leroy Sané"", ""İlkay Gündoğan"", ""Jérôme Boateng"", ""Felix Nmecha"", ""Lukas Nmecha"", ""Stefan Ortega""]"
64,Manchester City,3,4,Hard,Norway,3,"[""Erling Haaland"", ""Oscar Bobb"", ""Sverre Nypan""]","[""Erling Haaland"", ""Oscar Bobb"", ""Sverre Nypan""]"
64,Manchester City,4,4,The Unicorn,Switzerland,1,"[""Manuel Akanji""]","[""Manuel Akanji""]"
65,Napoli,1,4,Easy,Italy,54,"[""Dino Zoff"", ""Lorenzo Insigne"", ""Ciro Ferrara""]","[""Dino Zoff"", ""Lorenzo Insigne"", ""Ciro Ferrara"", ""Gianfranco Zola"", ""Fabio Cannavaro"", ""Giacomo Raspadori"", ""Giovanni Di Lorenzo"", ""Alessandro Buongiorno"", ""Leonardo Spinazzola"", ""Matteo Politano"", ""Alex Meret"", ""Lorenzo Lucca"", ""Simone Verdi"", ""Armando Izzo"", ""Salvatore Sirigu"", ""Andrea Petagna"", ""Alberto Grassi"", ""Pierluigi Gollini"", ""Manolo Gabbiadini"", ""Elia Caprile"", ""Antonio Vergara"", ""Leonardo Pavoletti"", ""Alessandro Gamberini"", ""Giuseppe Ambrosino"", ""Christian Maggio"", ""Luca Marianucci"", ""Michael Folorunsho"", ""Sebastiano Luperto"", ""Gianluca Gaetano"", ""Marco Donadel"", ""Paolo Cannavaro"", ""Lorenzo Tonelli"", ""Emanuele Giaccherini"", ""Andrea Dossena"", ""Giandomenico Mesto"", ""Alessandro Zanoli"", ""Morgan De Sanctis"", ""Luigi Sepe"", ""Pasquale Mazzocchi"", ""Simone Scuffet"", ""Mirko Valdifiori"", ""Alessio Zerbin"", ""Emanuele Calaiò"", ""Vasco Regini"", ""Antonio Rosati"", ""Roberto Insigne"", ""Salvatore Aronica"", ""Gianluca Grava"", ""Nikita Contini"", ""Antonio Cioffi"", ""Davide Bariti"", ""Roberto Colombo"", ""Mathias Ferrante"", ""Davide Marfella""]"
65,Napoli,2,4,Medium,France,5,"[""Tanguy Ndombélé"", ""Tiemoué Bakayoko"", ""Kévin Malcuit""]","[""Tanguy Ndombélé"", ""Tiemoué Bakayoko"", ""Kévin Malcuit"", ""Anthony Réveillère"", ""Eddy Gnahoré""]"
65,Napoli,3,4,Hard,Uruguay,4,"[""Edinson Cavani"", ""Mathías Olivera"", ""Walter Gargano""]","[""Edinson Cavani"", ""Mathías Olivera"", ""Walter Gargano"", ""Miguel Britos""]"
65,Napoli,4,4,The Unicorn,Senegal,1,"[""Kalidou Koulibaly""]","[""Kalidou Koulibaly""]"
66,Eintracht Frankfurt,1,4,Easy,Switzerland,8,"[""Djibril Sow"", ""Steven Zuber"", ""Haris Seferovic""]","[""Djibril Sow"", ""Steven Zuber"", ""Haris Seferovic"", ""Aurèle Amenda"", ""Tranquillo Barnetta"", ""Gelson Fernandes"", ""Pirmin Schwegler"", ""Shani Tarashaj""]"
66,Eintracht Frankfurt,2,4,Medium,France,6,"[""Randal Kolo Muani"", ""Hugo Ekitiké"", ""Arnaud Kalimuendo""]","[""Randal Kolo Muani"", ""Hugo Ekitiké"", ""Arnaud Kalimuendo"", ""Jean-Mattéo Bahoya"", ""Niels Nkounkou"", ""Christopher Rocchia""]"
66,Eintracht Frankfurt,3,4,Hard,Tunisia,2,"[""Ellyes Skhiri"", ""Änis Ben-Hatira""]","[""Ellyes Skhiri"", ""Änis Ben-Hatira""]"
66,Eintracht Frankfurt,4,4,The Unicorn,Finland,1,"[""Lukas Hradecky""]","[""Lukas Hradecky""]"
