game_day,selected_target,player_name,club_name,goals,appearances,nationality
157,Premier League 2017/18,Jamie Vardy,Leicester City,20,37,England
157,Premier League 2017/18,Raheem Sterling,Manchester City Football Club,18,33,England
157,Premier League 2017/18,Romelu Lukaku,Manchester United Football Club,16,34,Belgium
157,Premier League 2017/18,Roberto Firmino,Liverpool Football Club,15,37,Brazil
157,Premier League 2017/18,Alexandre Lacazette,Arsenal Football Club,14,32,France
157,Premier League 2017/18,Gabriel Jesus,Manchester City Football Club,13,29,Brazil
157,Premier League 2017/18,Eden Hazard,Chelsea Football Club,12,34,Belgium
158,Serie A 2022/23,Victor Osimhen,Società Sportiva Calcio Napoli,26,32,Nigeria
158,Serie A 2022/23,Lautaro Martínez,Football Club Internazionale Milano S.p.A.,21,38,Argentina
158,Serie A 2022/23,Boulaye Dia,US Salernitana 1919,16,33,Senegal
158,Serie A 2022/23,Rafael Leão,Associazione Calcio Milan,15,35,Portugal
158,Serie A 2022/23,Ademola Lookman,Atalanta Bergamasca Calcio S.p.a.,13,31,Nigeria
158,Serie A 2022/23,Olivier Giroud,Associazione Calcio Milan,13,33,France
158,Serie A 2022/23,M'Bala Nzola,Spezia Calcio,13,31,Angola
158,Serie A 2022/23,Antonio Sanabria,Torino Calcio,12,33,Paraguay
158,Serie A 2022/23,Domenico Berardi,Unione Sportiva Sassuolo Calcio,12,26,Italy
158,Serie A 2022/23,Ciro Immobile,Società Sportiva Lazio S.p.A.,12,31,Italy
159,Premier League 2018/19,Sadio Mané,Liverpool Football Club,22,36,Senegal
159,Premier League 2018/19,Mohamed Salah,Liverpool Football Club,22,38,Egypt
159,Premier League 2018/19,Pierre-Emerick Aubameyang,Arsenal Football Club,22,36,Gabon
159,Premier League 2018/19,Sergio Agüero,Manchester City Football Club,21,33,Argentina
159,Premier League 2018/19,Jamie Vardy,Leicester City,18,34,England
159,Premier League 2018/19,Harry Kane,Tottenham Hotspur Football Club,17,28,England
159,Premier League 2018/19,Raheem Sterling,Manchester City Football Club,17,34,England
159,Premier League 2018/19,Eden Hazard,Chelsea Football Club,16,37,Belgium
159,Premier League 2018/19,Callum Wilson,Association Football Club Bournemouth,14,30,England
159,Premier League 2018/19,Gylfi Sigurdsson,Everton Football Club,13,38,Iceland
160,Ligue 1 2012/13,Zlatan Ibrahimović,Paris Saint-Germain Football Club,30,34,Sweden
160,Ligue 1 2012/13,Pierre-Emerick Aubameyang,AS Saint-Étienne,19,37,Gabon
160,Ligue 1 2012/13,Darío Cvitanich,Olympique Gymnaste Club Nice Côte d'Azur,19,29,Argentina
160,Ligue 1 2012/13,Bafétimbi Gomis,Olympique Lyonnais,16,37,France
160,Ligue 1 2012/13,Jérémie Aliadière,Football Club Lorient-Bretagne Sud,15,31,France
160,Ligue 1 2012/13,Anthony Modeste,SC Bastia,15,36,France
160,Ligue 1 2012/13,Wissam Ben Yedder,Toulouse Football Club,15,34,France
160,Ligue 1 2012/13,Salomon Kalou,Lille Olympique Sporting Club,14,28,Cote d'Ivoire
160,Ligue 1 2012/13,Saber Khalifa,Thonon Évian Grand Genève FC,13,25,Tunisia
160,Ligue 1 2012/13,André-Pierre Gignac,Olympique de Marseille,13,31,France
161,Ligue 1 2016/17,Edinson Cavani,Paris Saint-Germain Football Club,35,36,Uruguay
161,Ligue 1 2016/17,Alexandre Lacazette,Olympique Lyonnais,28,30,France
161,Ligue 1 2016/17,Radamel Falcao,Association sportive de Monaco Football Club,21,29,Colombia
161,Ligue 1 2016/17,Bafétimbi Gomis,Olympique de Marseille,20,31,France
161,Ligue 1 2016/17,Ivan Santini,SM Caen,15,34,Croatia
161,Ligue 1 2016/17,Mario Balotelli,Olympique Gymnaste Club Nice Côte d'Azur,15,23,Italy
161,Ligue 1 2016/17,Florian Thauvin,Olympique de Marseille,15,38,France
161,Ligue 1 2016/17,Kylian Mbappé,Association sportive de Monaco Football Club,15,29,France
161,Ligue 1 2016/17,Nicolas de Préville,Lille Olympique Sporting Club,14,30,France
161,Ligue 1 2016/17,Steve Mounié,Montpellier HSC,14,35,Benin
162,La Liga 2014/15,Cristiano Ronaldo,Real Madrid Club de Fútbol,48,35,Portugal
162,La Liga 2014/15,Lionel Messi,Futbol Club Barcelona,43,38,Argentina
162,La Liga 2014/15,Neymar,Futbol Club Barcelona,22,33,Brazil
162,La Liga 2014/15,Aritz Aduriz,Athletic Club Bilbao,18,31,Spain
162,La Liga 2014/15,Alberto Bueno,Rayo Vallecano de Madrid S. A. D.,17,36,Spain
162,La Liga 2014/15,Luis Suárez,Futbol Club Barcelona,16,27,Uruguay
162,La Liga 2014/15,Karim Benzema,Real Madrid Club de Fútbol,15,29,France
162,La Liga 2014/15,Sergio García,Reial Club Deportiu Espanyol de Barcelona S.A.D.,14,35,Spain
162,La Liga 2014/15,Jonathas,Elche Club de Fútbol S.A.D.,14,34,Brazil
162,La Liga 2014/15,Nolito,Real Club Celta de Vigo S. A. D.,13,36,Spain
163,Premier League 2021/22,Heung-min Son,Tottenham Hotspur Football Club,23,35,"Korea, South"
163,Premier League 2021/22,Mohamed Salah,Liverpool Football Club,23,35,Egypt
163,Premier League 2021/22,Cristiano Ronaldo,Manchester United Football Club,18,30,Portugal
163,Premier League 2021/22,Harry Kane,Tottenham Hotspur Football Club,17,37,England
163,Premier League 2021/22,Sadio Mané,Liverpool Football Club,16,34,Senegal
163,Premier League 2021/22,Diogo Jota,Liverpool Football Club,15,35,Portugal
163,Premier League 2021/22,Kevin De Bruyne,Manchester City Football Club,15,30,Belgium
163,Premier League 2021/22,Jamie Vardy,Leicester City,15,25,England
163,Premier League 2021/22,Wilfried Zaha,Crystal Palace Football Club,14,33,Cote d'Ivoire
163,Premier League 2021/22,Raheem Sterling,Manchester City Football Club,13,30,England
164,Premier League 2015/16,Harry Kane,Tottenham Hotspur Football Club,25,38,England
164,Premier League 2015/16,Sergio Agüero,Manchester City Football Club,24,30,Argentina
164,Premier League 2015/16,Jamie Vardy,Leicester City,24,36,England
164,Premier League 2015/16,Romelu Lukaku,Everton Football Club,18,37,Belgium
164,Premier League 2015/16,Riyad Mahrez,Leicester City,17,37,Algeria
164,Premier League 2015/16,Odion Ighalo,Watford FC,16,37,Nigeria
164,Premier League 2015/16,Olivier Giroud,Arsenal Football Club,16,38,France
164,Premier League 2015/16,Jermain Defoe,Sunderland Association Football Club,15,33,England
164,Premier League 2015/16,Alexis Sánchez,Arsenal Football Club,13,30,Chile
164,Premier League 2015/16,Troy Deeney,Watford FC,13,38,England
165,Ligue 1 2013/14,Zlatan Ibrahimović,Paris Saint-Germain Football Club,26,33,Sweden
165,Ligue 1 2013/14,Salomon Kalou,Lille Olympique Sporting Club,16,38,Cote d'Ivoire
165,Ligue 1 2013/14,Vincent Aboubakar,Football Club Lorient-Bretagne Sud,16,35,Cameroon
165,Ligue 1 2013/14,Wissam Ben Yedder,Toulouse Football Club,16,38,France
165,Ligue 1 2013/14,André-Pierre Gignac,Olympique de Marseille,16,35,France
165,Ligue 1 2013/14,Edinson Cavani,Paris Saint-Germain Football Club,16,30,Uruguay
165,Ligue 1 2013/14,Alexandre Lacazette,Olympique Lyonnais,15,36,France
165,Ligue 1 2013/14,Bafétimbi Gomis,Olympique Lyonnais,14,33,France
165,Ligue 1 2013/14,Rémy Cabella,Montpellier HSC,14,37,France
165,Ligue 1 2013/14,Mevlüt Erdinc,AS Saint-Étienne,12,31,Turkey
166,Bundesliga 2024/25,Harry Kane,Bayern Munich,26,31,England
166,Bundesliga 2024/25,Serhou Guirassy,Borussia Dortmund,21,30,Guinea
166,Bundesliga 2024/25,Patrik Schick,Bayer 04 Leverkusen Fußball,21,31,Czech Republic
166,Bundesliga 2024/25,Jonathan Burkardt,1. Fußball- und Sportverein Mainz 05,18,29,Germany
166,Bundesliga 2024/25,Tim Kleindienst,Borussia Verein für Leibesübungen 1900 Mönchengladbach,16,31,Germany
166,Bundesliga 2024/25,Omar Marmoush,Eintracht Frankfurt Fußball AG,15,17,Egypt
166,Bundesliga 2024/25,Hugo Ekitiké,Eintracht Frankfurt Fußball AG,15,33,France
166,Bundesliga 2024/25,Ermedin Demirovic,Verein für Bewegungsspiele Stuttgart 1893,15,34,Bosnia-Herzegovina
166,Bundesliga 2024/25,Benjamin Sesko,RasenBallsport Leipzig,13,33,Slovenia
166,Bundesliga 2024/25,Michael Olise,Bayern Munich,12,34,France
167,Bundesliga 2021/22,Robert Lewandowski,Bayern Munich,35,34,Poland
167,Bundesliga 2021/22,Patrik Schick,Bayer 04 Leverkusen Fußball,24,27,Czech Republic
167,Bundesliga 2021/22,Erling Haaland,Borussia Dortmund,22,24,Norway
167,Bundesliga 2021/22,Christopher Nkunku,RasenBallsport Leipzig,20,34,France
167,Bundesliga 2021/22,Anthony Modeste,1. Fußball-Club Köln,20,32,France
167,Bundesliga 2021/22,Taiwo Awoniyi,1. Fußballclub Union Berlin,15,31,Nigeria
167,Bundesliga 2021/22,Serge Gnabry,Bayern Munich,14,34,Germany
167,Bundesliga 2021/22,Moussa Diaby,Bayer 04 Leverkusen Fußball,13,32,France
167,Bundesliga 2021/22,Max Kruse,1. Fußballclub Union Berlin,12,30,Germany
167,Bundesliga 2021/22,Jonas Hofmann,Borussia Verein für Leibesübungen 1900 Mönchengladbach,12,26,Germany
168,Premier League 2022/23,Erling Haaland,Manchester City Football Club,36,35,Norway
168,Premier League 2022/23,Harry Kane,Tottenham Hotspur Football Club,30,38,England
168,Premier League 2022/23,Ivan Toney,Brentford Football Club,20,33,England
168,Premier League 2022/23,Mohamed Salah,Liverpool Football Club,19,38,Egypt
168,Premier League 2022/23,Callum Wilson,Newcastle United Football Club,18,31,England
168,Premier League 2022/23,Marcus Rashford,Manchester United Football Club,17,35,England
168,Premier League 2022/23,Martin Ødegaard,Arsenal Football Club,15,37,Norway
168,Premier League 2022/23,Ollie Watkins,Aston Villa Football Club,15,37,England
168,Premier League 2022/23,Gabriel Martinelli,Arsenal Football Club,15,36,Brazil
168,Premier League 2022/23,Bukayo Saka,Arsenal Football Club,14,38,England
169,La Liga 2018/19,Lionel Messi,Futbol Club Barcelona,36,34,Argentina
169,La Liga 2018/19,Karim Benzema,Real Madrid Club de Fútbol,21,36,France
169,La Liga 2018/19,Iago Aspas,Real Club Celta de Vigo S. A. D.,20,27,Spain
169,La Liga 2018/19,Cristhian Stuani,Girona Fútbol Club S. A. D.,19,32,Uruguay
169,La Liga 2018/19,Luis Suárez,Futbol Club Barcelona,19,33,Uruguay
169,La Liga 2018/19,Wissam Ben Yedder,Sevilla Fútbol Club S.A.D.,18,35,France
169,La Liga 2018/19,Borja Iglesias,Reial Club Deportiu Espanyol de Barcelona S.A.D.,17,37,Spain
169,La Liga 2018/19,Antoine Griezmann,Club Atlético de Madrid S.A.D.,15,37,France
169,La Liga 2018/19,Jaime Mata,Getafe Club de Fútbol S. A. D. Team Dubai,14,34,Spain
169,La Liga 2018/19,Raúl de Tomás,Rayo Vallecano de Madrid S. A. D.,14,33,Spain
170,Bundesliga 2019/20,Robert Lewandowski,Bayern Munich,34,31,Poland
170,Bundesliga 2019/20,Timo Werner,RasenBallsport Leipzig,28,34,Germany
170,Bundesliga 2019/20,Jadon Sancho,Borussia Dortmund,17,32,England
170,Bundesliga 2019/20,Wout Weghorst,Verein für Leibesübungen Wolfsburg,16,32,Netherlands
170,Bundesliga 2019/20,Rouwen Hennings,Fortuna Düsseldorf,15,32,Germany
170,Bundesliga 2019/20,Jhon Córdoba,1. Fußball-Club Köln,13,29,Colombia
170,Bundesliga 2019/20,Robin Quaison,1. Fußball- und Sportverein Mainz 05,13,32,Sweden
170,Bundesliga 2019/20,Erling Haaland,Borussia Dortmund,13,15,Norway
170,Bundesliga 2019/20,Florian Niederlechner,Fußball-Club Augsburg 1907,13,33,Germany
170,Bundesliga 2019/20,Serge Gnabry,Bayern Munich,12,31,Germany
171,Serie A 2013/14,Ciro Immobile,Torino Calcio,22,33,Italy
171,Serie A 2013/14,Luca Toni,Verona Hellas Football Club,20,34,Italy
171,Serie A 2013/14,Carlos Tevez,Juventus Football Club,19,34,Argentina
171,Serie A 2013/14,Gonzalo Higuaín,Società Sportiva Calcio Napoli,17,32,Argentina
171,Serie A 2013/14,Antonio Di Natale,Udinese Calcio,17,32,Italy
171,Serie A 2013/14,Rodrigo Palacio,Football Club Internazionale Milano S.p.A.,17,37,Argentina
171,Serie A 2013/14,Domenico Berardi,Unione Sportiva Sassuolo Calcio,16,29,Italy
171,Serie A 2013/14,Giuseppe Rossi,Associazione Calcio Fiorentina,16,21,Italy
171,Serie A 2013/14,Fernando Llorente,Juventus Football Club,16,34,Spain
171,Serie A 2013/14,Paulinho,US Livorno 1915,15,35,Brazil
172,La Liga 2019/20,Lionel Messi,Futbol Club Barcelona,22,28,Argentina
172,La Liga 2019/20,Karim Benzema,Real Madrid Club de Fútbol,17,31,France
172,La Liga 2019/20,Luis Suárez,Futbol Club Barcelona,13,23,Uruguay
172,La Liga 2019/20,Gerard Moreno,Villarreal Club de Fútbol S.A.D.,13,30,Spain
172,La Liga 2019/20,Iago Aspas,Real Club Celta de Vigo S. A. D.,13,32,Spain
172,La Liga 2019/20,Ante Budimir,Real Club Deportivo Mallorca S.A.D.,12,31,Croatia
172,La Liga 2019/20,Lucas Ocampos,Sevilla Fútbol Club S.A.D.,12,28,Argentina
172,La Liga 2019/20,Jaime Mata,Getafe Club de Fútbol S. A. D. Team Dubai,11,28,Spain
172,La Liga 2019/20,Roger Martí,Levante Unión Deportiva S.A.D.,11,30,Spain
172,La Liga 2019/20,Lucas Pérez,Deportivo Alavés S. A. D.,11,29,Spain
173,Serie A 2012/13,Edinson Cavani,Società Sportiva Calcio Napoli,29,34,Uruguay
173,Serie A 2012/13,Antonio Di Natale,Udinese Calcio,23,33,Italy
173,Serie A 2012/13,Stephan El Shaarawy,Associazione Calcio Milan,16,37,Italy
173,Serie A 2012/13,Daniel Osvaldo,Associazione Sportiva Roma,16,29,Italy
173,Serie A 2012/13,Miroslav Klose,Società Sportiva Lazio S.p.A.,15,29,Germany
173,Serie A 2012/13,Erik Lamela,Associazione Sportiva Roma,15,33,Argentina
173,Serie A 2012/13,Giampaolo Pazzini,Associazione Calcio Milan,15,30,Italy
173,Serie A 2012/13,Germán Denis,Atalanta Bergamasca Calcio S.p.a.,15,36,Argentina
173,Serie A 2012/13,Stevan Jovetić,Associazione Calcio Fiorentina,13,31,Montenegro
173,Serie A 2012/13,Gonzalo Bergessio,Catania FC,13,32,Argentina
174,Serie A 2014/15,Luca Toni,Verona Hellas Football Club,22,38,Italy
174,Serie A 2014/15,Mauro Icardi,Football Club Internazionale Milano S.p.A.,22,36,Argentina
174,Serie A 2014/15,Carlos Tevez,Juventus Football Club,20,32,Argentina
174,Serie A 2014/15,Gonzalo Higuaín,Società Sportiva Calcio Napoli,18,37,Argentina
174,Serie A 2014/15,Jérémy Ménez,Associazione Calcio Milan,16,33,France
174,Serie A 2014/15,Domenico Berardi,Unione Sportiva Sassuolo Calcio,15,32,Italy
174,Serie A 2014/15,Manolo Gabbiadini,Società Sportiva Calcio Napoli,15,33,Italy
174,Serie A 2014/15,Antonio Di Natale,Udinese Calcio,14,33,Italy
174,Serie A 2014/15,Fabio Quagliarella,Torino Calcio,13,34,
174,Serie A 2014/15,Iago Falque,Genoa Cricket and Football Club,13,32,Spain
175,Ligue 1 2020/21,Kylian Mbappé,Paris Saint-Germain Football Club,27,31,France
175,Ligue 1 2020/21,Memphis Depay,Olympique Lyonnais,20,37,Netherlands
175,Ligue 1 2020/21,Wissam Ben Yedder,Association sportive de Monaco Football Club,20,37,France
175,Ligue 1 2020/21,Kevin Volland,Association sportive de Monaco Football Club,16,35,Germany
175,Ligue 1 2020/21,Ludovic Ajorque,Racing Club de Strasbourg Alsace,16,35,France
175,Ligue 1 2020/21,Burak Yilmaz,Lille Olympique Sporting Club,16,28,
175,Ligue 1 2020/21,Gaëtan Laborde,Montpellier HSC,16,38,France
175,Ligue 1 2020/21,Andy Delort,Montpellier HSC,15,30,Algeria
175,Ligue 1 2020/21,Karl Toko Ekambi,Olympique Lyonnais,14,35,Cameroon
175,Ligue 1 2020/21,Boulaye Dia,Stade Reims,14,36,Senegal
176,Serie A 2024/25,Mateo Retegui,Atalanta Bergamasca Calcio S.p.a.,25,36,Italy
176,Serie A 2024/25,Moise Kean,Associazione Calcio Fiorentina,19,32,Italy
176,Serie A 2024/25,Ademola Lookman,Atalanta Bergamasca Calcio S.p.a.,15,31,Nigeria
176,Serie A 2024/25,Riccardo Orsolini,Bologna Football Club 1909,15,30,Italy
176,Serie A 2024/25,Romelu Lukaku,Società Sportiva Calcio Napoli,14,36,Belgium
176,Serie A 2024/25,Marcus Thuram,Football Club Internazionale Milano S.p.A.,14,32,France
176,Serie A 2024/25,Lorenzo Lucca,Udinese Calcio,12,33,Italy
176,Serie A 2024/25,Scott McTominay,Società Sportiva Calcio Napoli,12,34,Scotland
176,Serie A 2024/25,Lautaro Martínez,Football Club Internazionale Milano S.p.A.,12,31,Argentina
176,Serie A 2024/25,Artem Dovbyk,Associazione Sportiva Roma,12,32,Ukraine
177,Ligue 1 2024/25,Mason Greenwood,Olympique de Marseille,21,34,England
177,Ligue 1 2024/25,Ousmane Dembélé,Paris Saint-Germain Football Club,21,29,France
177,Ligue 1 2024/25,Arnaud Kalimuendo,Stade Rennais Football Club,17,33,France
177,Ligue 1 2024/25,Jonathan David,Lille Olympique Sporting Club,16,32,Canada
177,Ligue 1 2024/25,Alexandre Lacazette,Olympique Lyonnais,15,30,France
177,Ligue 1 2024/25,Bradley Barcola,Paris Saint-Germain Football Club,14,34,France
177,Ligue 1 2024/25,Emmanuel Emegha,Racing Club de Strasbourg Alsace,14,27,Netherlands
177,Ligue 1 2024/25,Ludovic Ajorque,Stade brestois 29,13,31,France
177,Ligue 1 2024/25,Amine Gouiri,Stade Rennais Football Club,13,33,Algeria
177,Ligue 1 2024/25,Mika Biereth,Association sportive de Monaco Football Club,13,16,Denmark
178,Ligue 1 2015/16,Zlatan Ibrahimović,Paris Saint-Germain Football Club,38,31,Sweden
178,Ligue 1 2015/16,Alexandre Lacazette,Olympique Lyonnais,21,34,France
178,Ligue 1 2015/16,Edinson Cavani,Paris Saint-Germain Football Club,19,32,Uruguay
178,Ligue 1 2015/16,Wissam Ben Yedder,Toulouse Football Club,17,35,France
178,Ligue 1 2015/16,Hatem Ben Arfa,Olympique Gymnaste Club Nice Côte d'Azur,17,34,France
178,Ligue 1 2015/16,Michy Batshuayi,Olympique de Marseille,17,36,Belgium
178,Ligue 1 2015/16,Valère Germain,Olympique Gymnaste Club Nice Côte d'Azur,14,38,France
178,Ligue 1 2015/16,Benjamin Moukandjo,Football Club Lorient-Bretagne Sud,13,31,Cameroon
178,Ligue 1 2015/16,Andy Delort,SM Caen,12,36,Algeria
178,Ligue 1 2015/16,Ousmane Dembélé,Stade Rennais Football Club,12,26,France
179,Premier League 2019/20,Jamie Vardy,Leicester City,19,28,England
179,Premier League 2019/20,Danny Ings,Southampton FC,18,32,England
179,Premier League 2019/20,Pierre-Emerick Aubameyang,Arsenal Football Club,17,29,Gabon
179,Premier League 2019/20,Mohamed Salah,Liverpool Football Club,17,27,Egypt
179,Premier League 2019/20,Sergio Agüero,Manchester City Football Club,16,24,Argentina
179,Premier League 2019/20,Sadio Mané,Liverpool Football Club,15,28,Senegal
179,Premier League 2019/20,Raúl Jiménez,Wolverhampton Wanderers Football Club,15,32,Mexico
179,Premier League 2019/20,Anthony Martial,Manchester United Football Club,14,26,France
179,Premier League 2019/20,Marcus Rashford,Manchester United Football Club,14,25,England
179,Premier League 2019/20,Dominic Calvert-Lewin,Everton Football Club,13,29,England
180,La Liga 2013/14,Cristiano Ronaldo,Real Madrid Club de Fútbol,31,30,Portugal
180,La Liga 2013/14,Lionel Messi,Futbol Club Barcelona,28,31,Argentina
180,La Liga 2013/14,Diego Costa,Club Atlético de Madrid S.A.D.,27,35,Spain
180,La Liga 2013/14,Alexis Sánchez,Futbol Club Barcelona,19,34,Chile
180,La Liga 2013/14,Karim Benzema,Real Madrid Club de Fútbol,17,35,France
180,La Liga 2013/14,Antoine Griezmann,Real Sociedad de Fútbol S.A.D.,16,35,France
180,La Liga 2013/14,Aritz Aduriz,Athletic Club Bilbao,16,31,Spain
180,La Liga 2013/14,Carlos Vela,Real Sociedad de Fútbol S.A.D.,16,37,Mexico
180,La Liga 2013/14,Gareth Bale,Real Madrid Club de Fútbol,15,27,Wales
180,La Liga 2013/14,Javi Guerra,Real Valladolid CF,15,37,Spain
