player_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_club
Hulk,Porto,Zenit S-Pb,40000000.0,2012-09-03,160,Zenit S-Pb
Axel Witsel,Benfica,Zenit S-Pb,40000000.0,2012-09-03,160,Zenit S-Pb
Luiz Henrique,Botafogo,Zenit S-Pb,33000000.0,2025-01-20,160,Zenit S-Pb
Gerson,Flamengo,Zenit S-Pb,25000000.0,2025-07-04,160,Zenit S-Pb
Yuri Alberto,Internacional,Zenit S-Pb,25000000.0,2022-01-31,160,Zenit S-Pb
Leandro Paredes,Roma,Zenit S-Pb,23000000.0,2017-07-01,160,Zenit S-Pb
Wendel,Sporting CP,Zenit S-Pb,20300000.0,2020-10-06,160,Zenit S-Pb
Salomón Rondón,Rubin Kazan,Zenit S-Pb,18000000.0,2014-01-31,160,Zenit S-Pb
Jhon Jhon,RB Bragantino,Zenit S-Pb,18000000.0,2026-01-28,160,Zenit S-Pb
Mio Backhaus,Werder Bremen,Freiburg,12000000.0,2026-07-01,161,Freiburg
Ritsu Doan,PSV Eindhoven,Freiburg,10400000.0,2022-07-05,161,Freiburg
Baptiste Santamaria,Angers SCO,Freiburg,10000000.0,2020-09-17,161,Freiburg
Keisuke Goto,RSC Anderlecht,Freiburg,10000000.0,2026-07-01,161,Freiburg
Yuito Suzuki,Bröndby IF,Freiburg,10000000.0,2025-07-01,161,Freiburg
Cyriaque Irié,Troyes,Freiburg,8500000.0,2025-07-01,161,Freiburg
Niklas Beste,Benfica,Freiburg,8000000.0,2025-01-31,161,Freiburg
Çağlar Söyüncü,Altinordu,Freiburg,7930000.0,2016-07-01,161,Freiburg
Rihito Yamamoto,Sint-Truiden,Freiburg,7000000.0,2026-07-01,161,Freiburg
Vincenzo Grifo,Hoffenheim,Freiburg,7000000.0,2019-09-02,161,Freiburg
Enzo Fernández,River Plate,Benfica,44250000.0,2022-07-14,162,Benfica
Darwin Núñez,Almería,Benfica,34000000.0,2020-09-04,162,Benfica
Orkun Kökçü,Feyenoord,Benfica,29700000.0,2023-07-01,162,Benfica
Richard Ríos,Palmeiras,Benfica,27000000.0,2025-07-22,162,Benfica
Franjo Ivanović,Union SG,Benfica,22800000.0,2025-07-31,162,Benfica
Marcos Leonardo,Santos,Benfica,22000000.0,2024-01-04,162,Benfica
Raúl Jiménez,Atletico Madrid,Benfica,22000000.0,2015-08-13,162,Benfica
Arthur Cabral,Fiorentina,Benfica,21000000.0,2023-08-10,162,Benfica
Georgiy Sudakov,Shakhtar D,Benfica,20250000.0,2026-07-01,162,Benfica
Dodi Lukébakio,Sevilla,Benfica,20000000.0,2025-09-01,162,Benfica
Enzo Fernández,Benfica,Chelsea,121000000.0,2023-01-31,163,Chelsea
Moisés Caicedo,Brighton & Hove Albion,Chelsea,116000000.0,2023-08-14,163,Chelsea
Romelu Lukaku,Inter,Chelsea,113000000.0,2021-08-12,163,Chelsea
Kai Havertz,Bayer Leverkusen,Chelsea,100000000.0,2020-09-04,163,Chelsea
Wesley Fofana,Leicester City,Chelsea,80400000.0,2022-08-31,163,Chelsea
Kepa Arrizabalaga,Athletic Bilbao,Chelsea,80000000.0,2018-08-08,163,Chelsea
Mykhaylo Mudryk,Shakhtar D,Chelsea,70000000.0,2023-01-15,163,Chelsea
Álvaro Morata,Real Madrid,Chelsea,66000000.0,2017-07-21,163,Chelsea
Marc Cucurella,Brighton & Hove Albion,Chelsea,65300000.0,2022-08-05,163,Chelsea
Christian Pulisic,Borussia Dortmund,Chelsea,64000000.0,2019-01-02,163,Chelsea
Rhian Brewster,Liverpool,Sheff Utd,26000000.0,2020-10-02,164,Sheff Utd
Sander Berge,Genk,Sheff Utd,25000000.0,2020-01-30,164,Sheff Utd
Cameron Archer,Aston Villa,Sheff Utd,21550000.0,2023-08-27,164,Sheff Utd
Aaron Ramsdale,Bournemouth,Sheff Utd,20500000.0,2020-08-19,164,Sheff Utd
Oli McBurnie,Swansea,Sheff Utd,19100000.0,2019-08-02,164,Sheff Utd
Gustavo Hamer,Coventry,Sheff Utd,17300000.0,2023-08-12,164,Sheff Utd
Vini Souza,Lommel,Sheff Utd,12500000.0,2023-08-09,164,Sheff Utd
Tom Cannon,Leicester City,Sheff Utd,11850000.0,2025-01-23,164,Sheff Utd
Lys Mousset,Bournemouth,Sheff Utd,11100000.0,2019-07-21,164,Sheff Utd
Oliver Burke,West Brom,Sheff Utd,6500000.0,2020-09-09,164,Sheff Utd
Victor Osimhen,Napoli,Galatasaray,75000000.0,2025-07-31,165,Galatasaray
Wilfried Singo,Monaco,Galatasaray,30770000.0,2025-08-28,165,Galatasaray
Uğurcan Çakır,Trabzonspor,Galatasaray,27500000.0,2025-09-01,165,Galatasaray
Gabriel Sara,Norwich,Galatasaray,18000000.0,2024-08-04,165,Galatasaray
Nicolò Zaniolo,Roma,Galatasaray,15000000.0,2023-02-08,165,Galatasaray
Bruma,Sporting CP,Galatasaray,13000000.0,2013-09-03,165,Galatasaray
Younès Belhanda,Dynamo Kyiv,Galatasaray,10000000.0,2017-07-03,165,Galatasaray
Mauro Icardi,Paris Saint-Germain,Galatasaray,10000000.0,2023-07-26,165,Galatasaray
Davinson Sánchez,Tottenham Hotspur,Galatasaray,9500000.0,2023-09-04,165,Galatasaray
Elias Jelert,Copenhagen,Galatasaray,9000000.0,2024-07-25,165,Galatasaray
Nahitan Nández,Boca Juniors,Cagliari,16200000.0,2019-08-09,166,Cagliari
Marko Rog,Napoli,Cagliari,15000000.0,2020-09-01,166,Cagliari
Giovanni Simeone,Fiorentina,Cagliari,13000000.0,2020-09-01,166,Cagliari
Roberto Piccoli,Atalanta,Cagliari,12500000.0,2025-07-01,166,Cagliari
Leonardo Pavoletti,Napoli,Cagliari,9800000.0,2017-08-30,166,Cagliari
Alberto Cerri,Juventus,Cagliari,9000000.0,2019-07-01,166,Cagliari
Elia Caprile,Napoli,Cagliari,8200000.0,2025-07-01,166,Cagliari
Filippo Romagna,Juventus,Cagliari,7400000.0,2017-07-28,166,Cagliari
Răzvan Marin,Ajax,Cagliari,6900000.0,2021-07-01,166,Cagliari
Gianluca Gaetano,Napoli,Cagliari,6200000.0,2025-07-01,166,Cagliari
Terem Moffi,Lorient,Nice,22500000.0,2023-07-01,167,Nice
Sofiane Diop,Monaco,Nice,22000000.0,2022-08-29,167,Nice
Kasper Dolberg,Ajax,Nice,20500000.0,2019-08-29,167,Nice
Jérémie Boga,Atalanta,Nice,17500000.0,2023-07-25,167,Nice
Jean-Clair Todibo,Barcelona,Nice,16500000.0,2021-07-01,167,Nice
Calvin Stengs,AZ Alkmaar,Nice,15000000.0,2021-07-14,167,Nice
Gaëtan Laborde,Rennes,Nice,15000000.0,2022-09-01,167,Nice
Alexis Claude-Maurice,Lorient,Nice,13000000.0,2019-08-29,167,Nice
Mattia Viti,Empoli,Nice,13000000.0,2022-08-03,167,Nice
Stanley Nsoki,Paris Saint-Germain,Nice,12500000.0,2019-08-31,167,Nice
Thiago Almada,Atlanta,Botafogo,24150000.0,2024-07-10,168,Botafogo
Danilo,Nott'm Forest,Botafogo,23000000.0,2025-07-18,168,Botafogo
Luiz Henrique,Real Betis,Botafogo,16000000.0,2024-02-01,168,Botafogo
Santiago Rodríguez,New York City,Botafogo,14300000.0,2025-02-22,168,Botafogo
Arthur Cabral,Benfica,Botafogo,12000000.0,2025-06-08,168,Botafogo
Jair Cunha,Santos,Botafogo,12000000.0,2025-02-10,168,Botafogo
Artur,Zenit S-Pb,Botafogo,10000000.0,2025-01-20,168,Botafogo
Matheus Martins,Udinese,Botafogo,10000000.0,2024-07-30,168,Botafogo
Vitinho,Burnley,Botafogo,8000000.0,2024-08-30,168,Botafogo
Álvaro Montoro,Vélez Sarsfield,Botafogo,7900000.0,2025-06-03,168,Botafogo
Alexander Isak,Real Sociedad,Newcastle United,77500000.0,2022-08-26,169,Newcastle United
Nick Woltemade,Stuttgart,Newcastle United,75000000.0,2025-08-30,169,Newcastle United
Anthony Elanga,Nott'm Forest,Newcastle United,61400000.0,2025-07-11,169,Newcastle United
Sandro Tonali,AC Milan,Newcastle United,60800000.0,2023-07-03,169,Newcastle United
Yoane Wissa,Brentford,Newcastle United,57700000.0,2025-09-01,169,Newcastle United
Anthony Gordon,Everton,Newcastle United,45600000.0,2023-01-29,169,Newcastle United
Jacob Ramsey,Aston Villa,Newcastle United,45150000.0,2025-08-17,169,Newcastle United
Harvey Barnes,Leicester City,Newcastle United,44000000.0,2023-07-23,169,Newcastle United
Joelinton,Hoffenheim,Newcastle United,43500000.0,2019-07-23,169,Newcastle United
Bruno Guimarães,Lyon,Newcastle United,42100000.0,2022-01-30,169,Newcastle United
Ismaïla Sarr,Rennes,Watford,30000000.0,2019-08-08,170,Watford
Andre Gray,Burnley,Watford,20400000.0,2017-08-09,170,Watford
Isaac Success,Granada,Watford,15000000.0,2016-07-01,170,Watford
Roberto Pereyra,Juventus,Watford,13500000.0,2016-08-19,170,Watford
Gerard Deulofeu,Barcelona,Watford,13000000.0,2018-07-01,170,Watford
Richarlison,Fluminense,Watford,12400000.0,2017-08-08,170,Watford
João Pedro,Fluminense,Watford,11500000.0,2020-01-01,170,Watford
Abdoulaye Doucouré,Rennes,Watford,10600000.0,2016-02-01,170,Watford
Imrân Louza,Nantes,Watford,10000000.0,2021-07-01,170,Watford
Will Hughes,Derby,Watford,9100000.0,2017-07-01,170,Watford
Jaden Philogene,Aston Villa,Ipswich,23700000.0,2025-01-15,171,Ipswich
Omari Hutchinson,Chelsea,Ipswich,23500000.0,2024-07-01,171,Ipswich
Jacob Greaves,Hull City,Ipswich,21500000.0,2024-07-12,171,Ipswich
Liam Delap,Manchester City,Ipswich,17850000.0,2024-07-13,171,Ipswich
Jack Clarke,Sunderland,Ipswich,17700000.0,2024-08-24,171,Ipswich
Dara O'Shea,Burnley,Ipswich,14200000.0,2024-08-25,171,Ipswich
Kasey McAteer,Leicester City,Ipswich,13900000.0,2025-08-22,171,Ipswich
Azor Matusiwa,Rennes,Ipswich,11500000.0,2025-07-13,171,Ipswich
Sammie Szmodics,Blackburn,Ipswich,10600000.0,2024-08-16,171,Ipswich
Arijanet Murić,Burnley,Ipswich,9550000.0,2024-07-17,171,Ipswich
Ruben van Bommel,AZ Alkmaar,PSV Eindhoven,15800000.0,2025-07-11,172,PSV Eindhoven
Hirving Lozano,Napoli,PSV Eindhoven,15000000.0,2023-09-01,172,PSV Eindhoven
Paul Wanner,Bayern Munich,PSV Eindhoven,15000000.0,2025-08-22,172,PSV Eindhoven
Noa Lang,Brugge,PSV Eindhoven,12500000.0,2023-07-08,172,PSV Eindhoven
Jerdy Schouten,Bologna,PSV Eindhoven,12350000.0,2023-08-16,172,PSV Eindhoven
Malik Tillman,Bayern Munich,PSV Eindhoven,12000000.0,2024-07-01,172,PSV Eindhoven
Timo Baumgartl,Stuttgart,PSV Eindhoven,12000000.0,2019-07-26,172,PSV Eindhoven
Bruma,RB Leipzig,PSV Eindhoven,12000000.0,2019-07-01,172,PSV Eindhoven
Ricardo Pepi,Augsburg,PSV Eindhoven,11000000.0,2023-07-07,172,PSV Eindhoven
Philipp Max,Augsburg,PSV Eindhoven,10000000.0,2020-09-02,172,PSV Eindhoven
Gylfi Sigurdsson,Swansea,Everton,49400000.0,2017-08-16,173,Everton
Tyler Dibling,Southampton,Everton,40500000.0,2025-08-25,173,Everton
Amadou Onana,Lille,Everton,39870000.0,2022-08-09,173,Everton
Richarlison,Watford,Everton,39200000.0,2018-07-24,173,Everton
Romelu Lukaku,Chelsea,Everton,35360000.0,2014-07-30,173,Everton
Alex Iwobi,Arsenal,Everton,30400000.0,2019-08-08,173,Everton
Yerry Mina,Barcelona,Everton,30250000.0,2018-08-09,173,Everton
Thierno Barry,Villarreal,Everton,30000000.0,2025-07-09,173,Everton
Yannick Bolasie,Crystal Palace,Everton,28900000.0,2016-08-15,173,Everton
Kiernan Dewsbury-Hall,Chelsea,Everton,28650000.0,2025-08-06,173,Everton
Lovro Majer,Rennes,Wolfsburg,25000000.0,2023-08-16,174,Wolfsburg
Kevin De Bruyne,Chelsea,Wolfsburg,22000000.0,2014-01-18,174,Wolfsburg
John Brooks,Hertha Berlin,Wolfsburg,17000000.0,2017-07-01,174,Wolfsburg
Luiz Gustavo,Bayern Munich,Wolfsburg,16000000.0,2013-08-16,174,Wolfsburg
Vini Souza,Sheff Utd,Wolfsburg,15000000.0,2025-07-05,174,Wolfsburg
Mohamed Amoura,Union SG,Wolfsburg,14750000.0,2025-07-01,174,Wolfsburg
Sebastiaan Bornauw,Köln,Wolfsburg,14100000.0,2021-07-16,174,Wolfsburg
Andreas Skov Olsen,Brugge,Wolfsburg,14000000.0,2025-01-17,174,Wolfsburg
Kamil Grabara,Copenhagen,Wolfsburg,13500000.0,2024-07-01,174,Wolfsburg
Yannick Gerhardt,Köln,Wolfsburg,13000000.0,2016-07-01,174,Wolfsburg
Jesús Rodríguez,Real Betis,Como,22500000.0,2025-07-02,175,Como
Nicolas Kühn,Celtic,Como,19000000.0,2025-07-11,175,Como
Martin Baturina,Dinamo Zagreb,Como,18000000.0,2025-07-01,175,Como
Maxence Caqueret,Lyon,Como,15000000.0,2025-01-12,175,Como
Anastasios Douvikas,Celta Vigo,Como,14000000.0,2025-02-03,175,Como
Jayden Addai,AZ Alkmaar,Como,14000000.0,2025-07-04,175,Como
Máximo Perrone,Manchester City,Como,13000000.0,2025-07-18,175,Como
Assane Diao,Real Betis,Como,12000000.0,2025-01-07,175,Como
Adrian Lahdo,Hammarby,Como,11940000.0,2026-02-02,175,Como
Alberto Dossena,Cagliari,Como,9340000.0,2024-07-01,175,Como
Lucas Gourna-Douath,Saint-Étienne,Salzburg,13000000.0,2022-07-13,176,Salzburg
Brenden Aaronson,Philadelphia,Salzburg,12700000.0,2021-01-01,176,Salzburg
Noah Okafor,Basel,Salzburg,11200000.0,2020-01-31,176,Salzburg
Maximilian Wöber,Sevilla,Salzburg,10500000.0,2019-08-13,176,Salzburg
Karim Adeyemi,U'haching,Salzburg,10100000.0,2018-07-01,176,Salzburg
Joane Gadou,Paris Saint-Germain,Salzburg,10000000.0,2024-09-03,176,Salzburg
Erling Haaland,Molde,Salzburg,8000000.0,2019-01-01,176,Salzburg
Oscar Gloukh,M. Tel Aviv,Salzburg,7000000.0,2023-01-27,176,Salzburg
Strahinja Pavlović,Monaco,Salzburg,7000000.0,2022-07-01,176,Salzburg
Petar Ratkov,TSC,Salzburg,6950000.0,2023-07-01,176,Salzburg
James Rodríguez,Porto,Monaco,45000000.0,2013-07-01,177,Monaco
Radamel Falcao,Atletico Madrid,Monaco,43000000.0,2013-07-01,177,Monaco
Wissam Ben Yedder,Sevilla,Monaco,40000000.0,2019-08-14,177,Monaco
Aleksandr Golovin,CSKA Moscow,Monaco,30000000.0,2018-07-27,177,Monaco
Gelson Martins,Atletico Madrid,Monaco,30000000.0,2019-07-01,177,Monaco
Folarin Balogun,Arsenal,Monaco,30000000.0,2023-08-30,177,Monaco
Keita Baldé,Lazio,Monaco,30000000.0,2017-08-29,177,Monaco
João Moutinho,Porto,Monaco,25000000.0,2013-07-01,177,Monaco
Youri Tielemans,RSC Anderlecht,Monaco,25000000.0,2017-07-01,177,Monaco
Pietro Pellegri,Genoa,Monaco,20900000.0,2018-01-27,177,Monaco
Gonçalo Guedes,Paris Saint-Germain,Valencia,40000000.0,2018-08-27,178,Valencia
Jasper Cillessen,Barcelona,Valencia,35000000.0,2019-07-01,178,Valencia
Álvaro Negredo,Manchester City,Valencia,28000000.0,2015-07-01,178,Valencia
Enzo Pérez,Benfica,Valencia,25000000.0,2015-01-02,178,Valencia
Geoffrey Kondogbia,Inter,Valencia,22000000.0,2018-07-01,178,Valencia
André Gomes,Benfica,Valencia,20000000.0,2015-07-01,178,Valencia
Éver Banega,Boca Juniors,Valencia,18000000.0,2008-01-05,178,Valencia
Kévin Gameiro,Atletico Madrid,Valencia,16000000.0,2018-08-12,178,Valencia
João Cancelo,Benfica,Valencia,15000000.0,2015-07-01,178,Valencia
Mouctar Diakhaby,Lyon,Valencia,15000000.0,2018-07-01,178,Valencia
Deniz Undav,Brighton & Hove Albion,Stuttgart,26700000.0,2024-08-09,179,Stuttgart
Ermedin Demirovic,Augsburg,Stuttgart,23000000.0,2024-07-16,179,Stuttgart
Badredine Bouanani,Nice,Stuttgart,15000000.0,2025-08-31,179,Stuttgart
Bilal El Khannouss,Leicester City,Stuttgart,15000000.0,2026-07-01,179,Stuttgart
Tiago Tomás,Wolfsburg,Stuttgart,13000000.0,2025-08-16,179,Stuttgart
Lorenz Assignon,Rennes,Stuttgart,12000000.0,2025-07-01,179,Stuttgart
Nico González,Argentinos Jrs,Stuttgart,11260000.0,2018-07-10,179,Stuttgart
Ozan Kabak,Galatasaray,Stuttgart,11000000.0,2019-01-17,179,Stuttgart
Finn Jeltsch,Nuremberg,Stuttgart,9500000.0,2025-02-03,179,Stuttgart
Ameen Al-Dakhil,Burnley,Stuttgart,9000000.0,2024-08-27,179,Stuttgart
Patrik Schick,Sampdoria,Roma,42000000.0,2018-07-01,180,Roma
Artem Dovbyk,Girona,Roma,41100000.0,2024-08-02,180,Roma
Tammy Abraham,Chelsea,Roma,41000000.0,2021-08-17,180,Roma
Bryan Cristante,Atalanta,Roma,30600000.0,2019-07-01,180,Roma
Leonardo Spinazzola,Juventus,Roma,29500000.0,2019-07-01,180,Roma
Matías Soulé,Juventus,Roma,28600000.0,2024-07-30,180,Roma
Steven Nzonzi,Sevilla,Roma,26650000.0,2018-08-14,180,Roma
Marash Kumbulla,Hellas Verona,Roma,26500000.0,2021-07-01,180,Roma
Wesley,Flamengo,Roma,25000000.0,2025-07-28,180,Roma
Donyell Malen,Aston Villa,Roma,25000000.0,2026-07-01,180,Roma
