game_day,target_player,target_nationality,target_position,total_steps,step_number,new_constraint,club,active_constraints,active_clubs,valid_players
73,André Gomes,Portugal,Midfield,4,1,Played for Barcelona,Barcelona,"[""Played for Barcelona""]","[""Barcelona""]","[""Abde Ezzalzouli"", ""Adama Traoré"", ""Adonis Preciado"", ""Adriano"", ""Adrián Ortolá"", ""Agustín Rodríguez"", ""Albert Celades"", ""Albert Ferrer"", ""Albert Jorquera"", ""Aldo Duscher"", ""Aleix Vidal"", ""Alejandro Balde"", ""Aleksandr Hleb"", ""Alen Halilovic"", ""Alex Song"", ""Alexis Sánchez"", ""Allen Obando"", ""Ander Astralaga"", ""Andreas Christensen"", ""Andreu Fontàs"", ""André Gomes"", ""Andrés Díaz"", ""Andrés Franzoia"", ""Andrés Iniesta"", ""Andrés Lamas"", ""Ansu Fati"", ""Anthony Gordon"", ""Antoine Griezmann"", ""Antonio Barijho"", ""Antonio Pinilla"", ""Aníbal Chalá"", ""Arda Turan"", ""Ariel Nahuelpán"", ""Arthur Melo"", ""Arturo Vidal"", ""Billy Arce"", ""Bojan Krkic"", ""Brayan de la Torre"", ""Brian Oyola"", ""Bruno Caicedo"", ""Carles Aleñá"", ""Carles Puyol"", ""Carles Pérez"", ""Carlos Gruezo"", ""Cesc Fàbregas"", ""Chadi Riad"", ""Christian Alemán"", ""Christian Lara"", ""Christian Ortíz"", ""Claudio Bravo"", ""Clément Lenglet"", ""Cristian Colmán"", ""Cristian Penilla"", ""Cristian Sánchez Prette"", ""Cristian Tello"", ""Cristóbal Parralo"", ""Damià Abella"", ""Damián Díaz"", ""Dani Alves"", ""Dani García"", ""Dani Olmo"", ""David Villa"", ""Deco"", ""Denis Suárez"", ""Diego Alarcón"", ""Dmytro Chygrynskyi"", ""Douglas"", ""Dro Fernández"", ""Edgar Davids"", ""Edmílson"", ""Eduard Bello"", ""Eduardo Hurtado"", ""Eidur Gudjohnsen"", ""Elkin Soto"", ""Emerson Royal"", ""Emmanuel Amunike"", ""Emmanuel Martínez"", ""Eric García"", ""Eryc Castillo"", ""Estanis Pedrola"", ""Fabián Vargas"", ""Federico Laurito"", ""Federico Nieto"", ""Felipe Caicedo"", ""Fermín López"", ""Fernando Navarro"", ""Ferran Torres"", ""Fidel Martínez"", ""Francesc Arnau"", ""Francesco Coco"", ""Francisco Fydriszewski"", ""Francisco Trincão"", ""Franck Kessié"", ""Franco Peppino"", ""Frenkie de Jong"", ""Frickson Erazo"", ""Frédéric Déhu"", ""Félix Torres"", ""Gabri"", ""Gabriel Milito"", ""Gastón Campi"", ""Gastón Sessa"", ""Gavi"", ""Geovanni"", ""Gerard Deulofeu"", ""Gerard López"", ""Gerard Martín"", ""Gerard Piqué"", ""Gianluca Zambrotta"", ""Giovani dos Santos"", ""Giovanni van Bronckhorst"", ""Gonzalo Mastriani"", ""Gustavo Balvorín"", ""Gustavo Vallecilla"", ""Hamilton Pereira"", ""Henrik Larsson"", ""Henrique"", ""Hristo Stoichkov"", ""Héctor Bellerín"", ""Héctor Fort"", ""Ibrahim Afellay"", ""Ignacio de Arruabarrena"", ""Ilaix Moriba"", ""Isaac Cuenca"", ""Ismael Blanco"", ""Ivan Rakitic"", ""Iván de la Peña"", ""Iñaki Peña"", ""Iñigo Martínez"", ""Jasper Cillessen"", ""Javier Burrai"", ""Javier Mascherano"", ""Javier Saviola"", ""Jean-Clair Todibo"", ""Jefferson Mena"", ""Jeffrén"", ""Jeison Murillo"", ""Joan García"", ""Joaquín Valiente"", ""Jonathan Betancourt"", ""Jonathan dos Santos"", ""Jordi Alba"", ""Jordi Masip"", ""Joshué Quiñónez"", ""José Contreras"", ""José Manuel Pinto"", ""José Mari"", ""João Cancelo"", ""João Félix"", ""Juan Carlos Paredes"", ""Juan Carlos Unzué"", ""Juan Cazares"", ""Juan Dinenno"", ""Juan Herbella"", ""Juan Miranda"", ""Juan Román Riquelme"", ""Jules Koundé"", ""Julio Angulo"", ""Julián Araujo"", ""Junior Firpo"", ""Jérémy Mathieu"", ""Keirrison"", ""Kevin-Prince Boateng"", ""Lamine Yamal"", ""Laurent Blanc"", ""Leonardo Campana"", ""Lilian Thuram"", ""Lionel Messi"", ""Lucas Digne"", ""Lucas Landa"", ""Luis Caicedo"", ""Luis Figo"", ""Luis García"", ""Luis Suárez"", ""Luuk de Jong"", ""Luís Figo"", ""Malcom"", ""Marc Bartra"", ""Marc Bernal"", ""Marc Cardona"", ""Marc Casadó"", ""Marc Crosas"", ""Marc Cucurella"", ""Marc Guiu"", ""Marc-André ter Stegen"", ""Marcelo Mosset"", ""Marcos Alonso"", ""Marcos Caicedo"", ""Marcos Mondaini"", ""Marcus Rashford"", ""Mario Abrante"", ""Mario Martínez"", ""Marlon"", ""Martin Braithwaite"", ""Martín Cáceres"", ""Martín Montoya"", ""Matheus Fernandes"", ""Mathías Suárez"", ""Mauricio Pellegrino"", ""Maxi López"", ""Maxwell"", ""Memphis Depay"", ""Michael Carcelén"", ""Michael Hoyos"", ""Mikayil Faye"", ""Mikel Arteta"", ""Miler Bolaños"", ""Miralem Pjanić"", ""Monchu"", ""Moussa Wagué"", ""Munir El Haddadi"", ""Neto"", ""Neymar"", ""Nico González"", ""Nélson Semedo"", ""Octavio Rivero"", ""Oier Olazábal"", ""Oleguer"", ""Oriol Romeu"", ""Ousmane Dembélé"", ""Pablo Torre"", ""Paco Alcácer"", ""Patricio González"", ""Pau Cubarsí"", ""Pau Víctor"", ""Paulinho"", ""Pedri"", ""Pedro"", ""Pepe Reina"", ""Philippe Coutinho"", ""Pierre-Emerick Aubameyang"", ""Rafa Márquez"", ""Rafinha"", ""Raphinha"", ""Rey Manaj"", ""Ricardo David Páez"", ""Ricardo Noir"", ""Ricardo Quaresma"", ""Riqui Puig"", ""Rivaldo"", ""Robert Enke"", ""Robert Lewandowski"", ""Rolando Zárate"", ""Ronald Araujo"", ""Ronald de Boer"", ""Ronaldinho"", ""Ronaldo"", ""Roony Bardghji"", ""Rorys Aragón"", ""Rüştü Reçber"", ""Samuel Umtiti"", ""Sandro Ramírez"", ""Santiago Ezquerro"", ""Seba Pérez"", ""Sebastián Ribas"", ""Segundo Castillo"", ""Sergi Palencia"", ""Sergi Roberto"", ""Sergi Samper"", ""Sergio Agüero"", ""Sergio Busquets"", ""Sergio García"", ""Sergio Quintero"", ""Sergiño Dest"", ""Seydou Keita"", ""Seyit Cem Ünsal"", ""Simão"", ""Sylvinho"", ""Thiago Alcántara"", ""Thiago Motta"", ""Thierry Henry"", ""Thomas Vermaelen"", ""Ulises de la Cruz"", ""Vinicio Angulo"", ""Vitor Roque"", ""Víctor Sánchez"", ""Víctor Valdés"", ""Willian Vargas"", ""Winston Bogarde"", ""Wojciech Szczęsny"", ""Wálter Ayoví"", ""Xavi"", ""Xavier Arreaga"", ""Yaya Touré"", ""Yerry Mina"", ""Yusuf Demir"", ""Zlatan Ibrahimović"", ""Álex Collado"", ""Álex Valle"", ""Éric Abidal"", ""Óscar Estupiñán"", ""Óscar López"", ""Óscar Mingueza"", ""İlkay Gündoğan""]"
73,André Gomes,Portugal,Midfield,4,2,Played for CO Montijo,CO Montijo,"[""Played for Barcelona"", ""Played for CO Montijo""]","[""Barcelona"", ""CO Montijo""]","[""André Gomes""]"
73,André Gomes,Portugal,Midfield,4,3,Played for Boavista Y19,Boavista Y19,"[""Played for Barcelona"", ""Played for CO Montijo"", ""Played for Boavista Y19""]","[""Barcelona"", ""CO Montijo"", ""Boavista Y19""]","[""André Gomes""]"
73,André Gomes,Portugal,Midfield,4,4,Played for Pasteleira S17,Pasteleira S17,"[""Played for Barcelona"", ""Played for CO Montijo"", ""Played for Boavista Y19"", ""Played for Pasteleira S17""]","[""Barcelona"", ""CO Montijo"", ""Boavista Y19"", ""Pasteleira S17""]","[""André Gomes""]"
74,Dean Huijsen,Spain,Defender,4,1,Played for Juventus,Juventus,"[""Played for Juventus""]","[""Juventus""]","[""Aaron Ramsey"", ""Abdoulay Konko"", ""Aboubacar Fofana"", ""Adriano Bonaiuti"", ""Adrien Rabiot"", ""Alberto Aquilani"", ""Alberto Brignoli"", ""Alberto Cerri"", ""Alberto Costa"", ""Alberto Masi"", ""Albin Ekdal"", ""Alen Bokšić"", ""Alessandro Birindelli"", ""Alessandro Dal Canto"", ""Alessandro Del Piero"", ""Alessandro Frara"", ""Alessandro Gamberini"", ""Alessandro La Vecchia"", ""Alessandro Matri"", ""Alessio Curcio"", ""Alessio Tacchinardi"", ""Alex Sandro"", ""Alexander Manninger"", ""Alyer López"", ""Amauri"", ""Anastasios Donis"", ""Andrea Barzagli"", ""Andrea Cambiaso"", ""Andrea De Paola"", ""Andrea Favilli"", ""Andrea Gentile"", ""Andrea Luci"", ""Andrea Masiello"", ""Andrea Pirlo"", ""Andrea Pisani"", ""Andrea Pozzato"", ""Andrea Rossi"", ""Andrea Schiavone"", ""Andrea Torta"", ""André Cuneaz"", ""Andrés Tello"", ""Angel Di Maria"", ""Angelo Ogbonna"", ""Antonio Candreva"", ""Antonio Chimenti"", ""Antonio Conte"", ""Antonio Mirante"", ""Antonio Nocerino"", ""Arkadiusz Milik"", ""Armand Traoré"", ""Arthur Melo"", ""Arturo Vidal"", ""Athirson"", ""Benedikt Höwedes"", ""Benjamin Onwuachi"", ""Bernardo Gradilla"", ""Blaise Matuidi"", ""Bremer"", ""Carlo Ilari"", ""Carlo Pinsoglio"", ""Carlo Vecchione"", ""Carlos Alcaraz"", ""Carlos Tevez"", ""Christian Abbiati"", ""Christian Manfredini"", ""Christian Poulsen"", ""Christian Vieri"", ""Ciro Ferrara"", ""Ciro Immobile"", ""Claudio Marchisio"", ""Claudio Scarzanella"", ""Claudio Zappa"", ""Cristian Bunino"", ""Cristian Molinaro"", ""Cristian Pasquato"", ""Cristian Romero"", ""Cristian Zenoni"", ""Cristiano Ronaldo"", ""Cristiano Zanetti"", ""Dani Alves"", ""Daniel Osvaldo"", ""Daniele Gastaldello"", ""Daniele Rugani"", ""Danilo"", ""Dario Campagna"", ""Dario Del Fabro"", ""Dario Venitucci"", ""David Trezeguet"", ""Davide Baiocco"", ""Davide Borin"", ""Davide Cais"", ""Davide Chiumiento"", ""Davide Falcioni"", ""Davide Lanzafame"", ""Davide Massaro"", ""Dean Huijsen"", ""Dejan Kulusevski"", ""Denis Zakaria"", ""Dida"", ""Diego"", ""Domenico Berardi"", ""Domenico Criscito"", ""Donato Bottone"", ""Douglas Costa"", ""Douglas Luiz"", ""Dušan Vlahović"", ""Edgar Davids"", ""Edoardo Braiati"", ""Edoardo Goldaniga"", ""Edon Zhegrova"", ""Edwin van der Sar"", ""Elio De Silvestro"", ""Eljero Elia"", ""Elvis Kabashi"", ""Emanuele Belardi"", ""Emanuele Giaccherini"", ""Emil Audero"", ""Emil Holm"", ""Emiliano Moretti"", ""Emre Can"", ""Enrico Fantini"", ""Enzo Barrenechea"", ""Enzo Maresca"", ""Eric Lanini"", ""Eros Castelletto"", ""Fabio Cannavaro"", ""Fabio Grosso"", ""Fabio Miretti"", ""Fabio Quagliarella"", ""Fabián Carini"", ""Fabrizio Miccoli"", ""Facundo González"", ""Fausto Rossi"", ""Federico Balzaretti"", ""Federico Bernardeschi"", ""Federico Chiesa"", ""Federico Gatti"", ""Federico Giampaolo"", ""Federico Mattiello"", ""Federico Peluso"", ""Felice Piccolo"", ""Felipe Melo"", ""Ferdinando Del Sole"", ""Fernando Llorente"", ""Filip Kostić"", ""Filippo Boniperti"", ""Filippo Inzaghi"", ""Filippo Marricchi"", ""Filippo Ranocchia"", ""Filippo Romagna"", ""Francesco Cassata"", ""Francesco Margiotta"", ""Francesco Scardina"", ""Francesco Volpe"", ""Francisco Conceição"", ""Gabriel Pires"", ""Giacomo Cipriani"", ""Giacomo Vrioni"", ""Giangiacomo Magnani"", ""Gianluca Frabotta"", ""Gianluca Luppi"", ""Gianluca Pessotto"", ""Gianluca Zambrotta"", ""Gianluigi Buffon"", ""Gianmarco Vannucchi"", ""Giorgio Chiellini"", ""Giorgio Merlano"", ""Giuliano Giannichedda"", ""Giuseppe Sculli"", ""Gladstone"", ""Gonzalo Higuaín"", ""Gregorio Luperini"", ""Guglielmo Stendardo"", ""Hans Nicolussi Caviglia"", ""Hasan Salihamidzic"", ""Hernanes"", ""Hördur Magnússon"", ""Igor Tudor"", ""Ivan Ergic"", ""James Troisi"", ""Jaroslav Sedivec"", ""Jean-Alain Boumsong"", ""Jess Kedwell Vanstrattan"", ""Joel Untersee"", ""Jonas Rouhi"", ""Jonatan Binotto"", ""Jonathan David"", ""Jonathan Zebina"", ""Jorge Martínez"", ""João Cancelo"", ""João Mário"", ""Juan Cabal"", ""Juan Cuadrado"", ""Jérémie Boga"", ""Kaio Jorge"", ""Kenan Yıldız"", ""Khéphren Thuram"", ""King Udoh"", ""Kingsley Coman"", ""Koni De Winter"", ""Kwadwo Asamoah"", ""Landry Bonnefoi"", ""Leandro Paredes"", ""Leandro Rinaudo"", ""Leonardo Bonucci"", ""Leonardo Mancuso"", ""Leonardo Spinazzola"", ""Lilian Thuram"", ""Lloyd Kelly"", ""Lorenzo Ariaudo"", ""Lorenzo Benucci"", ""Lorenzo Rosseti"", ""Lorenzo Squizzi"", ""Loïs Openda"", ""Luca Barlocco"", ""Luca Castiglia"", ""Luca Clemenza"", ""Luca Marrone"", ""Luca Pellegrini"", ""Luca Scicchitano"", ""Lúcio"", ""Mame Thiam"", ""Manolo Gabbiadini"", ""Manolo Portanova"", ""Manuel Giandonato"", ""Manuel Locatelli"", ""Manuele Blasi"", ""Marcel Büchel"", ""Marcelo Djaló"", ""Marcelo Estigarribia"", ""Marcelo Salas"", ""Marcelo Zalayeta"", ""Marco Borriello"", ""Marco Di Vaio"", ""Marco Duravia"", ""Marco Marchionni"", ""Marco Motta"", ""Marco Rigoni"", ""Marco Storari"", ""Marco Zamboni"", ""Marco Zanchi"", ""Mario Kirev"", ""Mario Lemina"", ""Mark Iuliano"", ""Marko Pjaca"", ""Marley Aké"", ""Martín Cáceres"", ""Massimiliano Vieri"", ""Massimo Paci"", ""Matheus Pereira"", ""Matteo Brighi"", ""Matteo Cavagna"", ""Matteo Gerbaudo"", ""Matteo Paro"", ""Matteo Stoppa"", ""Matthijs de Ligt"", ""Mattia Bortolussi"", ""Mattia Caldara"", ""Mattia Cassani"", ""Mattia De Sciglio"", ""Mattia Perin"", ""Mattia Vitale"", ""Matías Soulé"", ""Mauricio Isla"", ""Mauro Camoranesi"", ""Mbaye Diagne"", ""Merih Demiral"", ""Michelangelo Rampulla"", ""Michele Cavion"", ""Michele Di Gregorio"", ""Michele Paolucci"", ""Michele Paramatti"", ""Michele Pazienza"", ""Michele Serena"", ""Miralem Pjanić"", ""Mohamed Ihattaren"", ""Mohamed Sissoko"", ""Moise Kean"", ""Morgan De Sanctis"", ""Nazzareno Belfasti"", ""Neto"", ""Nicklas Bendtner"", ""Nico González"", ""Nico Hidalgo"", ""Nicola Amoruso"", ""Nicola Cosentini"", ""Nicola Leali"", ""Nicola Legrottaglie"", ""Nicola Mosti"", ""Nicolas Anelka"", ""Nicolò Curti"", ""Nicolò Fagioli"", ""Nicolò Pozzebon"", ""Nicolò Rovella"", ""Nicolò Savona"", ""Niko Bianconi"", ""Olivier Kapo"", ""Olof Mellberg"", ""Omar Milanetto"", ""Orlando Urbano"", ""Ouasim Bouy"", ""Paolo De Ceglie"", ""Paolo Di Canio"", ""Paolo Montero"", ""Patrice Evra"", ""Patrick Müller"", ""Patrick Vieira"", ""Paul Pogba"", ""Paulo Dybala"", ""Pavel Nedved"", ""Pedro Díaz"", ""Pierluigi Casiraghi"", ""Pierre Kalulu"", ""Pol García"", ""Pol Lirola"", ""Prince Gouano"", ""Radu Drăgușin"", ""Raffaele Alcibiade"", ""Raffaele Bianco"", ""Raffaele Palladino"", ""Randal Kolo Muani"", ""Renato Veiga"", ""Reto Ziegler"", ""Riccardo Maniero"", ""Riccardo Orsolini"", ""Richmond Boakye"", ""Robert Jarni"", ""Robert Kovac"", ""Roberto Baggio"", ""Roberto Crivello"", ""Roberto Merenda"", ""Roberto Pereyra"", ""Rodrigo Bentancur"", ""Rogério"", ""Rolando Mandragora"", ""Roman Macek"", ""Rubens Pasino"", ""Rubinho"", ""Rubén Olivera"", ""Salvatore Aronica"", ""Salvatore Fresi"", ""Sami Khedira"", ""Samon Reider Rodríguez"", ""Samuel Iling-Junior"", ""Samuel Mbangula"", ""Sebastian Giovinco"", ""Sergio Almirón"", ""Sergio Porrini"", ""Simone Bentivoglio"", ""Simone Esposito"", ""Simone Ganz"", ""Simone Malatesta"", ""Simone Padoin"", ""Simone Pepe"", ""Simone Perrotta"", ""Simone Zaza"", ""Stefano Beltrame"", ""Stefano Di Berardino"", ""Stefano Gori"", ""Stefano Sturaro"", ""Stephan Lichtsteiner"", ""Stephen Appiah"", ""Teun Koopmeiners"", ""Thierry Henry"", ""Tiago Djaló"", ""Tiago Mendes"", ""Timothy Nocchi"", ""Timothy Weah"", ""Tommaso Rocchi"", ""Tommaso Silvestri"", ""Tomás Guzmán"", ""Tomás Rincón"", ""Vajebah Sakor"", ""Valeri Bozhinov"", ""Vasilije Adžić"", ""Viktor Budyanskiy"", ""Vincent Péricard"", ""Vincenzo Fiorillo"", ""Vincenzo Iaquinta"", ""Vykintas Slivka"", ""Weston McKennie"", ""Wojciech Szczęsny"", ""Younes Bnou Marzouk"", ""Zdenek Grygera"", ""Zinédine Zidane"", ""Zlatan Ibrahimović"", ""Zoran Josipovic"", ""Álvaro Morata"", ""Ángel Di María""]"
74,Dean Huijsen,Spain,Defender,4,2,Played for Real Madrid,Real Madrid,"[""Played for Juventus"", ""Played for Real Madrid""]","[""Juventus"", ""Real Madrid""]","[""Angel Di Maria"", ""Cristiano Ronaldo"", ""Danilo"", ""Dean Huijsen"", ""Fabio Cannavaro"", ""Gonzalo Higuaín"", ""Nicolas Anelka"", ""Robert Jarni"", ""Sami Khedira"", ""Zinédine Zidane"", ""Álvaro Morata"", ""Ángel Di María""]"
74,Dean Huijsen,Spain,Defender,4,3,Played for Juve Next Gen,Juve Next Gen,"[""Played for Juventus"", ""Played for Real Madrid"", ""Played for Juve Next Gen""]","[""Juventus"", ""Real Madrid"", ""Juve Next Gen""]","[""Dean Huijsen""]"
74,Dean Huijsen,Spain,Defender,4,4,Played for Bournemouth,Bournemouth,"[""Played for Juventus"", ""Played for Real Madrid"", ""Played for Juve Next Gen"", ""Played for Bournemouth""]","[""Juventus"", ""Real Madrid"", ""Juve Next Gen"", ""Bournemouth""]","[""Dean Huijsen""]"
75,Youri Tielemans,Belgium,Midfield,4,1,Played for Leicester City,Leicester City,"[""Played for Leicester City""]","[""Leicester City""]","[""Aaron Ramsey"", ""Abdul Fatawu"", ""Adam Dawson"", ""Adam Smith"", ""Ade Akinbiyi"", ""Ademola Lookman"", ""Adi Yussuf"", ""Adrien Silva"", ""Ahmed Musa"", ""Alan Rogers"", ""Alan Sheehan"", ""Aleksandar Dragovic"", ""Alex Bruce"", ""Alex Smithies"", ""Alie Sesay"", ""Andrej Kramaric"", ""Andy Impey"", ""Andy Johnson"", ""Andy King"", ""Andy Welsh"", ""Anthony Knockaert"", ""Arnar Gunnlaugsson"", ""Asmir Begovic"", ""Ayoze Pérez"", ""Bartosz Kapustka"", ""Ben Alnwick"", ""Ben Chilwell"", ""Ben Hamer"", ""Ben Marshall"", ""Ben Mee"", ""Ben Nelson"", ""Bilal El Khannouss"", ""Billy McKinlay"", ""Bobby De Cordova-Reid"", ""Boubakary Soumaré"", ""Brian Deane"", ""Bruno Berner"", ""Caleb Okoli"", ""Callum Davidson"", ""Callum Doyle"", ""Callum Elder"", ""Callum Hulme"", ""Carl Ikeme"", ""Cengiz Ünder"", ""Cesare Casadei"", ""Charlie Miller"", ""Chris Kirkland"", ""Chris Makin"", ""Chris Powell"", ""Chris Wood"", ""Christian Fuchs"", ""Clive Clarke"", ""Collins John"", ""Conor Clifford"", ""Conor Coady"", ""Craig Hignett"", ""Curtis Davies"", ""DJ Campbell"", ""Damien Delaney"", ""Daniel Amartey"", ""Daniel Iversen"", ""Danny Cadamarteri"", ""Danny Coyne"", ""Danny Drinkwater"", ""Danny Simpson"", ""Danny Ward"", ""Darius Vassell"", ""Darren Eadie"", ""Darren Kenton"", ""David Connolly"", ""David Martin"", ""David Nugent"", ""David Stockdale"", ""Dean Hammond"", ""Dean Sturridge"", ""Demarai Gray"", ""Dennis Praet"", ""Dennis Wise"", ""Des Lyttle"", ""Diomansy Kamara"", ""Dion Dublin"", ""Dujuan Richards"", ""Eric Odhiambo"", ""Esteban Cambiasso"", ""Facundo Buonanotte"", ""Filip Benkovic"", ""Fousseni Diabaté"", ""Fran Vieites"", ""Franck Moussa"", ""Frank Sinclair"", ""Gareth McAuley"", ""Gareth Williams"", ""Gary Charles"", ""Gary Taylor-Fletcher"", ""Gavin Ward"", ""Gelson Fernandes"", ""Geoff Horsfield"", ""George Hirst"", ""George Thomas"", ""Gerry Taggart"", ""Greg Cunningham"", ""Gökhan Inler"", ""Hamza Choudhury"", ""Harry Kane"", ""Harry Maguire"", ""Harry Souttar"", ""Harry Winks"", ""Harry Worley"", ""Harvey Barnes"", ""Iain Hume"", ""Ian Walker"", ""Ignasi Miquel"", ""Islam Slimani"", ""Jack Hobbs"", ""Jacob Blyth"", ""Jakub Stolarczyk"", ""Jamaal Lascelles"", ""James Chambers"", ""James Justin"", ""James Maddison"", ""James Scowcroft"", ""James Vaughan"", ""Jamie Clapham"", ""Jamie Vardy"", ""Jannik Vestergaard"", ""Jason Banton"", ""Jason Jarrett"", ""Jason Wilcox"", ""Jay Spearing"", ""Jeffrey Bruma"", ""Jeffrey Schlupp"", ""Jeremy Monga"", ""Jermaine Beckford"", ""Jesse Lingard"", ""Joe Aribo"", ""Joe Mattock"", ""John Curtis"", ""Jon Ashton"", ""Jon Stevenson"", ""Jonny Evans"", ""Jonny Hayes"", ""Jonny Maddison"", ""Jordan Ayew"", ""Jordan James"", ""Jordan Stewart"", ""Julian Joachim"", ""Julián Carranza"", ""Junior Lewis"", ""Kasey Keller"", ""Kasey McAteer"", ""Kasper Schmeichel"", ""Keith Gillespie"", ""Kelechi Iheanacho"", ""Kelvin Etuhu"", ""Kerrea Gilbert"", ""Kevin Campbell"", ""Kevin Ellison"", ""Kevin Harper"", ""Kevin Phillips"", ""Kevin Pressman"", ""Kiernan Dewsbury-Hall"", ""Kyle Naughton"", ""Lars Hirschfeld"", ""Lee Hendrie"", ""Lee Marshall"", ""Lee Morris"", ""Lee Peltier"", ""Leon McSweeney"", ""Leonardo Ulloa"", ""Liam Moore"", ""Lilian Nalis"", ""Lloyd Dyer"", ""Louis Dodds"", ""Louis Page"", ""Luigi Glombard"", ""Luis Hernández"", ""Luke Simpson"", ""Luke Thomas"", ""Mads Hermansen"", ""Marc Albrighton"", ""Marco Ferreira"", ""Mark Bunn"", ""Mark Robins"", ""Mark Schwarzer"", ""Mark Yeates"", ""Mark de Vries"", ""Martin Reeves"", ""Martyn Waghorn"", ""Matt Elliott"", ""Matt Heath"", ""Matt Jones"", ""Matt Piper"", ""Matthew Upson"", ""Matty Fryatt"", ""Matty James"", ""Max Gradel"", ""Michael Cain"", ""Michael Golding"", ""Michael Johnson"", ""Michael Keane"", ""Michael Lamey"", ""Michael Morrison"", ""Michael Price"", ""Miguel Vítor"", ""Molla Wagué"", ""Momo Sylla"", ""Moreno"", ""Muzzy Izzet"", ""Márkó Futács"", ""Márton Fülöp"", ""N'Golo Kanté"", ""Nampalys Mendy"", ""Nathan Delfouneso"", ""Nathan Dyer"", ""Neil Danns"", ""Neil Lennon"", ""Nick Cusack"", ""Nick Powell"", ""Nicky Adams"", ""Nicky Summerbee"", ""Nicolas Priet"", ""Nils-Eric Johansson"", ""Nolberto Solano"", ""Odsonne Édouard"", ""Olabade Aluko"", ""Oliver Norburn"", ""Oliver Skipp"", ""Patrick McCarthy"", ""Patrick van Aanholt"", ""Patson Daka"", ""Paul Brooker"", ""Paul Dickov"", ""Paul Gallagher"", ""Paul Groves"", ""Paul Henderson"", ""Paul Kitson"", ""Paul Konchesky"", ""Paul Murphy"", ""Peter Canero"", ""Peter Gilbert"", ""Phil Gilchrist"", ""Rab Douglas"", ""Rachid Ghezzal"", ""Radostin Kishishev"", ""Ricardo"", ""Ricardo Pereira"", ""Riccardo Scimeca"", ""Richard Cresswell"", ""Richard Stearman"", ""Ritchie De Laet"", ""Riyad Mahrez"", ""Robbie Burns"", ""Robbie Savage"", ""Robert Huth"", ""Roman Bednar"", ""Ron-Robert Zieler"", ""Russell Hoult"", ""Ryan Bennett"", ""Ryan Bertrand"", ""Ryan McGivern"", ""Sam Hughes"", ""Scott Oakes"", ""Sergio Hellings"", ""Shaun Newton"", ""Shinji Okazaki"", ""Simon Grayson"", ""Simon Royce"", ""Sol Bamba"", ""Stefan Moore"", ""Stefan Oakes"", ""Stephen Clemence"", ""Stephen Dawson"", ""Stephen Hughes"", ""Stephy Mavididi"", ""Steve Claridge"", ""Steve Corica"", ""Steve Guppy"", ""Stuart Taylor"", ""Stuart Wilson"", ""Tetê"", ""Tim Flowers"", ""Timothy Castagne"", ""Tom Cannon"", ""Tom Cleverley"", ""Tom Kennedy"", ""Tom Lawrence"", ""Tom Parkes"", ""Tomi Petrescu"", ""Tommy Williamson"", ""Tommy Wright"", ""Tony Thorpe"", ""Tony Warner"", ""Trevor Benjamin"", ""Vicente Iborra"", ""Victor Kristiansen"", ""Wanya Marçal"", ""Wes Morgan"", ""Wesley Fofana"", ""Wilfred Ndidi"", ""Will Alves"", ""Wout Faes"", ""Woyo Coulibaly"", ""Yakubu Aiyegbeni"", ""Yann Kermorgant"", ""Yohan Benalouane"", ""Youri Tielemans"", ""Yuki Abe"", ""Yunus Akgün"", ""Zak Whitbread"", ""Zoumana Bakayogo"", ""Çağlar Söyüncü""]"
75,Youri Tielemans,Belgium,Midfield,4,2,Played for Monaco,Monaco,"[""Played for Leicester City"", ""Played for Monaco""]","[""Leicester City"", ""Monaco""]","[""Adrien Silva"", ""Islam Slimani"", ""Nampalys Mendy"", ""Rachid Ghezzal"", ""Wout Faes"", ""Youri Tielemans""]"
75,Youri Tielemans,Belgium,Midfield,4,3,Played for Aston Villa,Aston Villa,"[""Played for Leicester City"", ""Played for Monaco"", ""Played for Aston Villa""]","[""Leicester City"", ""Monaco"", ""Aston Villa""]","[""Youri Tielemans""]"
75,Youri Tielemans,Belgium,Midfield,4,4,Played for Anderlecht,Anderlecht,"[""Played for Leicester City"", ""Played for Monaco"", ""Played for Aston Villa"", ""Played for Anderlecht""]","[""Leicester City"", ""Monaco"", ""Aston Villa"", ""Anderlecht""]","[""Youri Tielemans""]"
